Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3839.0,0.003004572175048903,0.02688604688206824,38.15158307552338,55.208333333333336,55.986364248216454,22.28941061136183,30.507260731101525,60.752688172043015,"Trend_MA50, Z_Score_20, Momentum_20",39.9,Below Average
ABF.L,1821.758056640625,-0.0039595097645571675,0.012371833024540714,41.06153845787048,61.458333333333336,29.028479687281866,19.834498834498834,20.797488226059656,45.37951673747186,"Volatility_30, Trend_MA50, RSI_14",39.1,Below Average
ADM.L,3178.0,-0.05020920502092052,0.015570884156893077,47.537145018577576,67.5,50.863506863506856,21.43143251348362,28.09523809523809,35.28336380255942,"Momentum_20, Trend_MA50, Return_10d",54.4,Neutral
ANTO.L,3898.5,0.02095063506612549,0.035630513039347944,52.37342715263367,53.541666666666664,52.078081232493005,25.921066311978677,30.392246810262634,54.535827744440525,"Trend_MA50, Volatility_30, RSI_14",49.2,Below Average
AUTO.L,520.7999877929688,0.04118347677570866,0.01875218279555294,36.55909299850464,56.875,42.794117647058826,32.04052913031241,24.652685421994885,57.43980960241683,"Volatility_30, Trend_MA50, RSI_14",40.4,Below Average
AV.L,624.2000122070312,0.0019261833178672028,0.015521947709922709,47.0055878162384,67.08333333333333,46.51061483319548,21.093748293748295,24.59617889709075,41.627934209825945,"Momentum_20, Trend_MA50, Volatility_30",47.5,Below Average
AZN.L,13309.7900390625,-0.01888618317392743,0.017951302010568375,72.15518355369568,65.0,36.59290890269151,27.476972101972102,30.13726240591912,24.803503971770397,"Momentum_20, Return_10d, Volatility_30",65.5,Above Average
BA.L,2001.0,-0.04235463029432873,0.02197043666476965,78.37452292442322,59.583333333333336,39.831048162058615,44.640533151059465,40.43528335436927,29.990714948932222,"Volatility_30, Trend_MA50, Momentum_20",69.3,Above Average
BARC.L,438.5249938964844,-0.009318875086135492,0.023928017164910147,40.511101484298706,54.73684210526316,44.066048893635106,20.605157266447588,26.879106532793354,50.47790625658284,"Volatility_30, Z_Score_20, Trend_MA50",42.2,Below Average
BATS.L,4283.0,-0.024373576309794975,0.015040403666065563,63.91664147377014,54.315789473684205,44.68346078872394,12.175491279368668,16.66031746031746,57.48571428571429,"Momentum_20, Trend_MA50, Volatility_30",50.1,Neutral
BHP.L,3095.5,0.003403565640194506,0.015998653241276393,39.01275396347046,61.666666666666664,41.81620718462824,16.44593401743352,22.647328197983178,65.97428288822948,"Trend_MA50, Momentum_20, Volatility_30",36.8,Below Average
BP.L,537.5,-0.025031721564541587,0.028104157543843985,79.93364334106445,58.10526315789474,33.202341137123746,13.691039648486457,17.71252514450131,33.79789562511537,"Trend_MA50, Z_Score_20, RSI_14",59.6,Neutral
BT-A.L,221.60000610351562,-0.010272388814946076,0.014119622855913708,54.541993141174316,55.625,37.406135531135526,20.130108628817386,24.18804255718524,51.46277502361867,"RSI_14, Trend_MA50, Volatility_30",45.9,Below Average
BNZL.L,2431.0,-0.01379310344827589,0.010735788479271155,48.80830943584442,58.958333333333336,28.617463198225444,24.39447401947402,24.427266927991354,66.23376623376623,"Return_10d, RSI_14, Volatility_30",37.1,Below Average
