Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3968.0,0.04311251314405884,0.029232804435264846,52.644550800323486,52.291666666666664,59.278547539417104,20.616069509686533,27.186702832631074,55.50952775476388,"Z_Score_20, Trend_MA50, Return_10d",50.4,Neutral
ABF.L,1948.5,0.010370754472387889,0.013359940875700548,59.23529863357544,60.83333333333333,27.518709423568758,19.82842963488125,22.861497685570228,69.63350785340315,"Volatility_30, Trend_MA50, Momentum_20",41.2,Below Average
ADM.L,3441.0,0.00029069767441858296,0.01802789278873739,75.57585835456848,65.625,47.08898508898509,23.80329051160694,31.43442176353569,46.39556377079482,"Volatility_30, Trend_MA50, Momentum_20",59.8,Neutral
ANTO.L,4064.0,0.053941908713692976,0.03962117927096016,73.98853898048401,53.541666666666664,54.0993265993266,31.151632685734295,34.74602045897334,54.39524124256444,"Trend_MA50, Momentum_20, Volatility_30",59.0,Neutral
AUTO.L,455.6499938964844,0.0034133181504856225,0.025891770811383844,62.43215203285217,51.458333333333336,22.595579858737757,29.114994026284354,20.71658172347414,50.53949111868015,"Trend_MA50, Volatility_30, RSI_14",44.0,Below Average
AV.L,626.5999755859375,0.01227782808713651,0.012119682344137727,49.72225725650787,66.66666666666667,39.665764343183696,22.606280193236717,26.569843704840036,50.78369995924608,"Momentum_20, RSI_14, Trend_MA50",47.1,Below Average
AZN.L,13736.0,0.011636470761525963,0.014493659358163586,78.01957130432129,64.16666666666667,40.45604789311883,25.860720349260248,29.868735745664384,46.1472602739726,"Return_10d, Z_Score_20, Trend_MA50",58.6,Neutral
BA.L,1914.5,-0.014414414414414378,0.01903003365451891,47.972360253334045,57.708333333333336,38.00367424159417,36.64791809619396,35.75619434765776,37.61755485893417,"Volatility_30, Trend_MA50, Momentum_20",50.6,Neutral
BARC.L,470.6499938964844,0.04833496179847807,0.02190309399571847,47.64366149902344,54.375,37.17049032838507,17.90983412722543,22.76238749583318,62.97649208503862,"Volatility_30, Trend_MA50, Z_Score_20",37.6,Below Average
BATS.L,4588.0,0.0008726003490402423,0.020110942592592048,53.573817014694214,53.750000000000014,34.87493796526054,14.86655300896787,19.628859601162556,33.448673587081885,"Trend_MA50, Volatility_30, Momentum_20",48.8,Below Average
