Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,4022.0,0.0115694164989939,0.027567580971695396,35.558485984802246,50.625,48.54545454545455,15.411764705882353,22.863325881768503,81.55619596541787,"Trend_MA50, Return_5d, Momentum_20",29.9,Below Average
ABF.L,2130.0,0.006140765233821455,0.0161439232753223,73.04486632347107,62.91666666666667,37.94618758434548,24.86771293063698,27.53837535014005,68.64406779661017,"Volatility_30, Trend_MA50, Momentum_20",50.4,Neutral
ADM.L,3886.0,-0.0035897435897436214,0.016404237449497323,20.13135850429535,67.08333333333333,52.47619047619047,23.388157894736842,30.302963037702217,73.55623100303951,"Volatility_30, Trend_MA50, Return_10d",29.1,Below Average
ANTO.L,3981.0,0.001761449421238126,0.03142631752213516,28.083837032318115,53.54166666666667,50.93669615408745,18.06926406926407,26.15997185488711,69.84615384615384,"Trend_MA50, Momentum_20, Volume_MA_Ratio",33.6,Below Average
AUTO.L,521.0,0.017975796065772487,0.018159770668663436,35.32120883464813,56.041666666666664,38.95798676999155,52.595040573008745,37.58991056175259,57.366764262299945,"Trend_MA50, RSI_14, Volatility_30",40.7,Below Average
AV.L,712.5999755859375,0.003379278143699427,0.010383251150289222,35.67728102207184,62.5,41.101960784313725,21.317667213106592,27.66480514316793,72.97296925765981,"Momentum_20, Trend_MA50, Volatility_30",31.2,Below Average
AZN.L,11896.0,0.0038818565400844385,0.02687888701778197,53.480106592178345,62.70833333333333,41.96023309545548,35.74359979101358,35.21800648677919,42.484472049689444,"Trend_MA50, Momentum_20, Return_10d",49.7,Below Average
BA.L,2220.0,0.009090909090909038,0.019288909076624942,22.26712852716446,57.91666666666667,41.750898539395536,38.9868386439815,39.07307558535411,91.97080291970804,"Trend_MA50, Volatility_30, Momentum_20",26.8,Below Average
BARC.L,516.0,-0.007692307692307665,0.01701622623535441,40.454477071762085,52.8421052631579,38.987498367933156,16.979927714732646,20.84489145267795,51.47782263823236,"Trend_MA50, Volatility_30, Return_5d",39.6,Below Average
BATS.L,4421.0,0.010283363802559453,0.01772197549197602,42.9094523191452,61.05263157894736,50.052457346575,27.32323232323232,33.68035249167325,36.52762119503946,"Momentum_20, Trend_MA50, Volatility_30",51.9,Neutral
BHP.L,3346.0,0.013018468059339927,0.02155995478245028,56.15245699882507,59.375,47.62043512043512,23.010838575905375,30.41116284845099,78.17589576547232,"RSI_14, Return_10d, Momentum_20",40.8,Below Average
BP.L,517.2000122070312,-0.004810467464457346,0.021077832580329605,45.77426314353943,56.0,38.028760455231044,19.349383517050434,24.680434127408752,48.285917163978105,"Trend_MA50, Return_5d, Momentum_20",42.7,Below Average
BT-A.L,199.3000030517578,-0.0034999847412109375,0.0163757793783663,53.81925702095032,60.416666666666664,41.845238095238095,21.687852242097527,26.685127565457424,53.869504230551755,"Trend_MA50, Volatility_30, RSI_14",48.1,Below Average
BNZL.L,2870.0,0.013418079096045199,0.009339519687764588,24.37373250722885,55.83333333333333,30.4502688172043,34.034343434343434,28.096369861075743,80.17241379310344,"Return_10d, Z_Score_20, Momentum_20",22.7,Below Average
CNA.L,154.25,0.003252032520325132,0.023970899000363692,74.5718002319336,58.125,43.676600592390066,36.07573512201843,38.20718116193272,30.88393349576866,"Momentum_20, Trend_MA50, Volatility_30",63.1,Above Average
