Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3587.727294921875,0.02331069450139056,0.033069886559103125,26.53879225254059,54.52631578947368,50.443349753694584,19.304178660023993,25.076917279065384,78.31396992904958,"Z_Score_20, RSI_14, Momentum_20",27.9,Below Average
ABF.L,1876.5,-0.0029224229543038938,0.013111630144265434,31.383299827575684,60.63157894736842,30.158730158730158,23.160644558103723,23.63752448100274,70.55442040692986,"Volatility_30, RSI_14, Return_10d",25.8,Below Average
ADM.L,3312.0,-0.004807692307692291,0.02028493236263215,38.525837659835815,68.63157894736841,51.40552995391705,23.671693897500347,30.999325587752004,72.34042553191489,"Momentum_20, Trend_MA50, Volatility_30",36.6,Below Average
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,23.954814672470093,60.43478260869565,48.002310905661936,41.44642994362321,40.72704167959357,9.524931756257828,"Volatility_30, RSI_14, Momentum_20",49.8,Below Average
ANTO.L,3878.0,0.02919320594479835,0.041322607201592435,26.41710638999939,52.8421052631579,39.734219269102994,18.337019018133567,23.77946467749013,67.2826830937714,"Volatility_30, Trend_MA50, RSI_14",29.6,Below Average
AUTO.L,477.20001220703125,0.011445579808772921,0.018465563587158944,77.28164196014404,57.684210526315795,29.53112760255617,27.32527333514051,22.41737572772055,57.84518527929638,"Trend_MA50, Volatility_30, RSI_14",53.2,Neutral
AV.L,629.5999755859375,0.0038264721495477882,0.020793128192254342,74.57059025764465,65.47368421052632,37.61538461538462,13.583528890509546,18.675979541614215,58.86453898682819,"Momentum_20, Trend_MA50, Volatility_30",55.1,Neutral
AZN.L,14930.3916015625,-0.0038436348036762213,0.015471800526710752,62.2117817401886,63.36842105263158,43.17982456140351,24.947628624099213,30.14917330006802,70.2134339083085,"Trend_MA50, Volatility_30, Momentum_20",42.9,Below Average
BA.L,2213.0,-0.01447339122689828,0.026114038405957607,90.41932821273804,61.89473684210526,41.191250483933416,39.43269908386188,37.929987237621766,56.11390284757118,"Trend_MA50, Volatility_30, Momentum_20",64.5,Above Average
BARC.L,438.29998779296875,0.007586178834410928,0.028836371934628978,31.133681535720825,53.05263157894736,35.05376344086021,17.757434863598014,23.057116744073266,76.6524048092121,"Volatility_30, Trend_MA50, Z_Score_20",25.3,Below Average
BATS.L,4169.0,-0.04116835326586932,0.01761896954606225,50.2354621887207,55.578947368421055,43.69047619047619,13.563090418353577,19.24503702245947,41.702741702741704,"Momentum_20, Trend_MA50, RSI_14",45.0,Below Average
