Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,4021.0,-0.005195447798119757,0.026966721666720855,48.97568225860596,50.208333333333336,52.07619047619047,16.949360613810743,24.34972045498361,76.79738562091504,"Trend_MA50, Z_Score_20, Return_5d",36.3,Below Average
ABF.L,2073.0,-0.004800768122899646,0.016779576141557426,70.22802829742432,62.499999999999986,40.52447254060157,25.879260035240236,29.440907182874174,58.866279069767444,"Trend_MA50, Volatility_30, Momentum_20",55.1,Neutral
ADM.L,3720.0,-0.020537124802527673,0.017565619222523803,36.13755702972412,68.12499999999999,57.0,25.797202797202793,34.61772077251953,61.182519280205646,"Momentum_20, Trend_MA50, Volatility_30",42.5,Below Average
ANTO.L,4025.0,0.0022410358565736477,0.031005981235791406,45.69770097732544,52.500000000000014,50.64319667260844,19.61041471278324,27.698504199309877,61.3030602171767,"Trend_MA50, Momentum_20, Volatility_30",40.6,Below Average
AUTO.L,528.5999755859375,0.016538414588341377,0.01827823753489943,43.53614151477814,54.16666666666667,35.49287378309852,51.466892312480546,35.89989177489177,64.44443439750515,"Trend_MA50, RSI_14, Volatility_30",37.5,Below Average
AV.L,697.0,-0.014144271570014189,0.010808861875331246,23.956143856048584,62.708333333333336,43.44755244755245,19.64190121253525,25.79931155995846,55.102043640852884,"Momentum_20, Trend_MA50, Return_5d",36.9,Below Average
AZN.L,11844.0,-0.012176814011676362,0.026968689806186802,50.558918714523315,60.833333333333336,40.999740999741,34.15861344537815,33.660433926040575,36.328871892925434,"Momentum_20, Z_Score_20, Volatility_30",52.7,Neutral
BA.L,2230.0,-0.0062388591800356386,0.019259976162795796,21.32231444120407,56.25,39.70959994793593,38.015412156765535,37.52287559028217,88.25,"Trend_MA50, Momentum_20, Volatility_30",25.3,Below Average
BARC.L,516.0,-0.0038610038610038533,0.016916219061233837,53.06852459907532,52.210526315789465,34.871794871794876,16.48893792277171,20.378354978354977,45.053957377486476,"Trend_MA50, Momentum_20, Volatility_30",43.4,Below Average
BATS.L,4202.0,-0.0061494796594134815,0.019240894771792062,44.19646859169006,60.8421052631579,50.83874458874459,24.14430963773069,31.070945014424403,30.163304514889532,"Trend_MA50, Momentum_20, RSI_14",52.2,Neutral
BHP.L,3334.0,-0.005073112503730215,0.021418374259263198,54.04649376869202,57.916666666666664,43.62952836637047,21.392990800656303,28.06776383301816,67.87234042553192,"Momentum_20, Return_10d, Trend_MA50",43.3,Below Average
BP.L,535.9000244140625,0.02154031520017452,0.021194495328338326,66.88917875289917,57.473684210526315,41.457556935817806,20.77633477633477,26.627444979018833,48.771689205726894,"Trend_MA50, Volatility_30, RSI_14",52.6,Neutral
BT-A.L,196.0,0.00512820512820511,0.0158083107472969,52.381688356399536,60.0,40.368421052631575,16.079003468709352,22.18125448377549,50.3289422500182,"Volatility_30, Trend_MA50, RSI_14",46.4,Below Average
BNZL.L,2806.0,-0.00707714083510258,0.009985210537738608,33.488693833351135,61.666666666666664,36.33486943164362,32.88330851185703,31.28539393913084,62.4113475177305,"Return_10d, Z_Score_20, Momentum_20",34.5,Below Average
CNA.L,154.39999389648438,0.004881223753938402,0.023903553504065072,78.46878170967102,56.666666666666664,44.17065017470697,32.36783646461066,35.066704606460334,18.796078606329885,"Trend_MA50, RSI_14, Momentum_20",69.0,Above Average
CPG.L,33.029998779296875,0.028331253974880344,0.02029507901002314,55.82175850868225,61.473684210526315,25.37420272564585,28.019414307855453,25.3973063973064,63.06666720920166,"Trend_MA50, Volatility_30, Momentum_20",39.8,Below Average
CRDA.L,3274.0,-0.005467800729040073,0.020788897702838902,9.612677991390228,60.63157894736842,37.675213675213676,17.845366103430617,22.73600566016898,69.42046855733662,"Volatility_30, Momentum_20, Trend_MA50",23.8,Below Average
DCC.L,6370.0,-0.0007843137254901489,0.006050389448149723,23.632672429084778,64.79166666666666,33.08080808080808,17.9808105872622,22.555847885232726,70.27027027027027,"Trend_MA50, Volatility_30, Return_10d",24.1,Below Average
DGE.L,1766.0,-0.014508928571428603,0.022255752593544235,30.829957127571106,65.26315789473685,33.01809954751131,11.639036251105216,15.825121115443697,72.36533957845432,"Volatility_30, Trend_MA50, Return_5d",26.0,Below Average
EDV.L,4183.0,0.02675503190967099,0.03074761062823097,32.70879685878754,52.5,58.240145819093186,33.40756168496107,37.88236039537045,69.33216168717047,"Momentum_20, Volatility_30, Z_Score_20",38.8,Below Average
ENT.L,554.7999877929688,0.02361621364016364,0.01790794932008917,44.5909857749939,59.16666666666667,29.78696741854636,21.80747006404901,24.236874236874236,52.815529723249846,"Volatility_30, Trend_MA50, Z_Score_20",40.8,Below Average
EXPN.L,2874.0,-0.0006954102920723182,0.020750187242136238,35.363635420799255,64.63157894736841,34.410790100445276,39.17402597402597,35.76924167547548,60.875,"Volatility_30, Trend_MA50, RSI_14",36.0,Below Average
FRES.L,2948.0,-0.005062436719540986,0.03095690664786243,77.53112316131592,47.29166666666667,48.94444444444444,27.073942575871218,31.36083214523495,65.65217391304347,"Volatility_30, Trend_MA50, Volume_MA_Ratio",52.4,Neutral
GLEN.L,574.2000122070312,0.009671179676356001,0.021032111228902153,17.387770116329193,56.421052631578945,49.70447509147199,20.039822431126776,23.79838485101643,62.90208937486284,"Trend_MA50, Momentum_20, Volatility_30",29.2,Below Average
GSK.L,1896.0,-0.01634241245136192,0.016846876026748853,60.29902696609497,62.94736842105262,52.87301587301588,21.134502923976605,26.497236749378732,48.005502063273724,"RSI_14, Momentum_20, Trend_MA50",53.9,Neutral
