Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3173.0,0.03896529142108718,0.031168360740020953,55.54073452949524,53.26315789473684,44.849816849816854,18.07450980392157,21.53564280289866,41.953125,"Momentum_20, Volatility_30, Trend_MA50",47.3,Avoid/Short
ABF.L,1833.8170166015625,0.013438528102549085,0.012707767729085231,41.11754894256592,61.05263157894736,31.69900385311152,29.409730913642058,26.384456813028244,40.359009742451065,"Volatility_30, Trend_MA50, RSI_14",40.5,Avoid/Short
ADM.L,3152.0,-0.0012674271229404788,0.020250458834911257,18.928857147693634,65.47368421052632,42.136752136752136,25.27096327096327,29.97453846818638,57.19844357976654,"Trend_MA50, Momentum_20, Volatility_30",35.7,Avoid/Short
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,36.23473644256592,59.7872340425532,44.360518153621605,36.56060606060606,36.30241770807808,9.524931756257828,"Volatility_30, RSI_14, Trend_MA50",53.0,Neutral
ANTO.L,3474.0,0.027506654835847355,0.04218504914718657,86.33182644844055,52.421052631578945,43.644026471612676,17.644999734311067,22.85889436234264,38.03872579637726,"Volatility_30, RSI_14, Trend_MA50",64.4,Watchlist
AUTO.L,470.3999938964844,0.02305351540872258,0.017427141458936906,75.06245374679565,59.57894736842104,30.438842203548084,29.59352294878611,26.196294490506222,48.9361606022443,"Volatility_30, Trend_MA50, Momentum_20",53.5,Neutral
AV.L,624.5999755859375,0.01231762655743518,0.01880316385075686,40.347862243652344,66.3157894736842,37.512531328320804,12.388694236520323,17.273851597422258,41.758235440660755,"Momentum_20, Volatility_30, Trend_MA50",41.4,Avoid/Short
AZN.L,13990.0,0.01303403330919628,0.012867680520072783,59.56953167915344,64.21052631578947,35.68181818181818,20.14955590386625,23.404711567502268,28.366445916114785,"Trend_MA50, Volatility_30, Z_Score_20",59.1,Neutral
BA.L,2152.0,0.011753643629525135,0.023849062006066606,85.28526425361633,62.10526315789474,41.75158175158175,40.36215367643939,38.432812463204044,50.21186440677967,"Trend_MA50, Volatility_30, Momentum_20",62.7,Watchlist
BARC.L,394.8999938964844,0.028251546539208805,0.026819829540249796,88.51488828659058,53.684210526315795,26.716791979949875,12.74155722326454,17.00595515138496,41.532562731176554,"Trend_MA50, Volatility_30, Momentum_20",55.4,Neutral
