Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3423.0,0.006764705882353006,0.028571917052160913,50.260764360427856,52.708333333333336,48.485155195681514,18.604631286026635,26.333860858029162,38.066202090592334,"Trend_MA50, Return_10d, Return_5d",51.7,Neutral
ABF.L,2000.0,-0.025341130604288553,0.017611400080106334,79.00415062904358,62.708333333333336,31.777327935222672,27.162939060123882,26.63264800419127,51.43149284253579,"Trend_MA50, Volatility_30, Momentum_20",56.1,Neutral
ADM.L,3538.0,-0.030153508771929793,0.015088374061447312,64.14253115653992,67.70833333333334,54.576599870717516,31.076081007115487,37.19896801252734,48.109965635738824,"Momentum_20, Trend_MA50, Volatility_30",58.4,Neutral
ANTO.L,3565.0,0.021197364651962092,0.032665480663892126,49.98622238636017,56.458333333333336,61.56565656565656,33.48814704957607,37.77870516580194,40.15444015444015,"Trend_MA50, Volatility_30, Volume_MA_Ratio",52.3,Neutral
AUTO.L,494.20001220703125,-0.00822792632224778,0.01384811087071389,34.400323033332825,56.66666666666667,29.75798425573538,33.864942528735625,29.804711776818454,47.0658729906375,"RSI_14, Trend_MA50, Volatility_30",37.0,Below Average
AV.L,670.2000122070312,-0.003568188322956023,0.009897307587924334,24.024252593517303,63.95833333333333,38.47435897435897,22.624553955949303,27.886758777841123,62.19514010566541,"Momentum_20, Volatility_30, Return_5d",31.2,Below Average
AZN.L,12280.0,-0.024932507543274585,0.021811075611595784,72.42290377616882,61.875,35.41126988953076,31.388888888888893,30.79749151624178,28.557964184731375,"Momentum_20, Z_Score_20, Return_10d",64.8,Above Average
BA.L,1923.5,0.023138297872340452,0.021531517571421917,79.26688194274902,60.625,41.35621521335807,39.175084175084166,38.41473329747191,57.36793327154773,"Trend_MA50, Volatility_30, Momentum_20",59.9,Neutral
BARC.L,510.1000061035156,-0.012773380970757864,0.018573163456410625,43.81328821182251,55.1578947368421,41.30835830835831,21.79128443690854,27.037119562465186,52.105898675660605,"Trend_MA50, Volatility_30, Return_5d",42.9,Below Average
BATS.L,4609.0,-0.012850717498393616,0.017599087918786258,18.03975999355316,56.63157894736842,41.089947089947096,20.460373317013463,26.74479019821622,46.413502109704645,"Trend_MA50, Momentum_20, Volatility_30",32.8,Below Average
BHP.L,3057.0,0.018321119253830842,0.025723622310612405,51.774632930755615,63.33333333333333,56.565284178187405,25.484092626949774,33.39118528027386,47.24602203182375,"Trend_MA50, Return_10d, Volatility_30",52.5,Neutral
BP.L,520.9000244140625,0.007348770078395628,0.021291470555219554,29.674488306045532,57.89473684210526,37.914529914529915,14.910353184298273,20.25043192102016,73.721349738192,"Trend_MA50, Z_Score_20, Return_5d",26.0,Below Average
BT-A.L,193.5500030517578,-0.022227804821006614,0.01944603311347292,50.80711841583252,59.375,42.400375939849624,18.880351906158356,24.97880854469447,54.38372944766316,"Trend_MA50, Volatility_30, RSI_14",46.5,Below Average
BNZL.L,2710.0,-0.030758226037196024,0.015830957296984815,37.67673671245575,58.958333333333336,32.87782004693769,34.070048309178745,29.68169554537112,61.235955056179776,"Return_10d, Momentum_20, Volatility_30",34.5,Below Average
CNA.L,172.0500030517578,-0.007212925435590822,0.014102784707759077,36.16589903831482,60.41666666666667,43.609827913367795,33.576731408126754,37.10780566214341,52.08332781438532,"Z_Score_20, Trend_MA50, Volatility_30",43.0,Below Average
CPG.L,30.780000686645508,-0.025641008611265392,0.018322709717358353,74.07928109169006,60.0,25.489473684210527,24.15601503759398,22.177709296353363,39.645783965950436,"Trend_MA50, Volatility_30, Return_10d",56.3,Neutral
CRDA.L,2898.0,-0.010245901639344246,0.017370672394064025,47.40154147148132,59.789473684210535,33.02051282051282,20.796221322537107,22.699837247151827,35.280373831775705,"Volatility_30, Z_Score_20, Trend_MA50",47.6,Below Average
DCC.L,6265.0,-0.0031821797931582685,0.00699969512904793,12.678763270378113,64.58333333333334,33.796869625042994,15.922636613173697,21.084874069653175,52.21238938053097,"Trend_MA50, Return_10d, Volatility_30",29.6,Below Average
DGE.L,1557.5,-0.010482846251588351,0.017530264218873135,55.864375829696655,64.84210526315789,26.744360902255643,10.705205905205906,13.734817637749893,54.53367875647668,"Volatility_30, Z_Score_20, Trend_MA50",44.1,Below Average
EDV.L,3504.0,0.022170361726954413,0.035219284320312925,69.32374238967896,51.25,50.599511599511594,40.85284118098356,42.488374733605845,42.58160237388724,"Momentum_20, Volatility_30, Trend_MA50",57.0,Neutral
ENT.L,550.0,-0.01574800999499859,0.023648659768042462,57.83255696296692,56.45833333333333,27.167877161988265,21.360214761205132,23.252890899949726,46.51162790697674,"Volatility_30, Trend_MA50, Momentum_20",44.7,Below Average
EXPN.L,2718.0,-0.00036778227289446797,0.014692866642384159,40.52967429161072,67.29166666666666,40.94055944055944,41.81996988518727,40.4883258960793,69.31567328918322,"Trend_MA50, Volatility_30, RSI_14",41.0,Below Average
FERG.L,17350.0,-0.0017261219792865656,0.016488050608086786,59.97339487075806,58.105263157894726,40.62821097431221,24.20377614456562,27.43887633249335,42.295081967213115,"Trend_MA50, RSI_14, Momentum_20",49.9,Below Average
FLTR.L,7942.0,0.029556650246305383,0.03557174523427265,63.733649253845215,51.45833333333333,30.110192025085645,29.36660724896019,26.96704139548134,54.81441635287789,"Volatility_30, Trend_MA50, Return_10d",47.4,Below Average
FRES.L,2497.0,0.022522522522522515,0.03247409290084584,86.01821064949036,46.45833333333333,53.42293478878845,30.879120879120883,33.045792575204345,36.90987124463519,"Volatility_30, Trend_MA50, Volume_MA_Ratio",67.0,Above Average
GLEN.L,523.7000122070312,0.013547512743613543,0.019498527658111442,56.93734288215637,56.631578947368425,43.98407784166297,23.835514130044285,26.00642003715393,55.1886907130619,"Trend_MA50, Return_10d, Momentum_20",49.0,Below Average
GSK.L,1860.0,-0.029480824419514717,0.01553183254014981,29.583540558815002,62.94736842105264,45.4479797979798,16.840007215007216,21.804163755451548,35.38647342995169,"Trend_MA50, RSI_14, Volatility_30",44.1,Below Average
HLMA.L,3598.0,-0.021218715995647397,0.03215444812077763,65.84993600845337,62.083333333333336,42.67676767676768,22.293447293447294,28.26524741915777,25.861103686039442,"Volatility_30, RSI_14, Trend_MA50",63.7,Above Average
HLN.L,367.8999938964844,-0.014465561406552196,0.013479553429090296,20.68883180618286,59.791666666666664,39.56349206349206,34.36849700007595,32.002633603833004,65.63468881698822,"Trend_MA50, Return_5d, Volatility_30",29.9,Below Average
HSBA.L,1479.199951171875,-0.008711969190047686,0.0148534163731353,46.67876958847046,57.05263157894736,59.44751082251082,17.884719616426935,23.818847408116604,67.23644444753582,"Z_Score_20, Volatility_30, Trend_MA50",43.5,Below Average
IAG.L,436.3999938964844,-0.017780765504242013,0.02213040166571855,59.54877734184265,49.68421052631579,43.944827102721845,36.33200133200133,32.477657061880016,30.883723518201677,"Volatility_30, Momentum_20, Return_5d",54.6,Neutral
