Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3825.0,-0.008039419087136901,0.02856003154809211,52.001386880874634,53.333333333333336,53.35497835497836,21.128087598675837,27.803022731058718,51.99637023593466,"Z_Score_20, Trend_MA50, Return_10d",49.0,Below Average
ABF.L,1863.0,-0.0005364806866953176,0.012685532016648843,35.04272699356079,62.29166666666667,28.037861452049093,19.238095238095237,22.6849894786065,55.34883720930233,"Volatility_30, Trend_MA50, RSI_14",36.9,Below Average
ADM.L,3306.0,0.0036429872495447047,0.017363644994131663,63.553714752197266,68.125,52.19980019980019,28.23877219713047,36.21695952292244,45.070422535211264,"Trend_MA50, Return_10d, Momentum_20",57.5,Neutral
ANTO.L,3932.0,-0.009571788413098248,0.03955847358404322,68.85979771614075,54.375,53.68109668109669,30.059482553805065,34.26535087719298,54.84084880636605,"Volatility_30, Trend_MA50, Momentum_20",57.0,Neutral
AUTO.L,472.0,0.007040724785625008,0.02537324472221707,63.49823474884033,55.0,32.89255941271618,33.47509578544061,23.14300042471573,39.430884055052424,"Trend_MA50, Volatility_30, Return_10d",53.1,Neutral
AV.L,606.4000244140625,0.00530505991756014,0.012534254021974969,59.67193841934204,67.08333333333333,35.80808080808081,22.201961645439905,24.04145287933333,30.097122856364052,"Momentum_20, Trend_MA50, Volatility_30",54.8,Neutral
AZN.L,13752.0,-0.0076490114013566535,0.015707560610601353,55.41769862174988,63.125,38.30662393162393,25.936081242532858,29.702034163387708,50.97132284921369,"Volatility_30, Z_Score_20, RSI_14",48.8,Below Average
BA.L,1934.0,0.0018130018130018133,0.01977184789841534,44.59274411201477,57.5,40.08258475804115,42.993589743589745,39.7880899076312,57.524613220815745,"Trend_MA50, Volatility_30, RSI_14",45.3,Below Average
BARC.L,453.70001220703125,-0.008631010034158448,0.02000459947934407,44.70919668674469,55.208333333333336,39.87813356234409,17.322400203407067,22.13075829201737,66.0987148196308,"Trend_MA50, Volatility_30, Z_Score_20",37.2,Below Average
BATS.L,4494.0,0.02043596730245234,0.020774687517945947,34.607017040252686,55.625,44.25595238095237,16.01143351203176,21.47626059901678,22.307692307692307,"Trend_MA50, Volatility_30, Momentum_20",49.3,Below Average
BHP.L,3135.0,0.002558362647905321,0.02458005435382062,60.957932472229004,60.208333333333336,42.20484016365023,19.09760353238614,24.870509607351714,49.76689976689977,"Momentum_20, Trend_MA50, Volatility_30",50.7,Neutral
BP.L,551.5999755859375,0.010256365542010037,0.01723506021063329,47.01138436794281,57.291666666666664,42.81547619047619,16.926125798366886,21.75515416894727,42.08376091182386,"Trend_MA50, Momentum_20, Volatility_30",44.2,Below Average
BT-A.L,203.43600463867188,0.009607963467354264,0.020989114669618014,45.95897197723389,57.291666666666664,39.55831608005521,15.770516717325227,20.716175821613838,16.5430297764985,"RSI_14, Z_Score_20, Momentum_20",52.8,Neutral
BNZL.L,2456.0,-0.005668016194331993,0.014904008568645443,51.14784240722656,59.16666666666667,26.474747474747478,21.403213917145802,19.985460869628692,56.86274509803922,"Momentum_20, Return_10d, Trend_MA50",41.9,Below Average
CCL.L,1903.5,-0.037664307381193085,0.034846864940587814,26.668256521224976,56.98924731182795,42.53965348152991,29.35551369603251,34.03729148242975,34.464944649446494,"Momentum_20, Volatility_30, Trend_MA50",42.8,Below Average
CNA.L,189.4499969482422,0.002115810050396405,0.0221775944864154,46.224164962768555,58.958333333333336,46.6610664966494,31.982811427672647,35.776991553017204,38.095249628703165,"Trend_MA50, Momentum_20, Z_Score_20",52.3,Neutral
CPG.L,32.61000061035156,-0.006095725527834439,0.02216798922183784,3.885200247168541,63.54166666666667,39.845378151260505,27.68696731545029,29.09061721940362,49.041541820610455,"Trend_MA50, Return_5d, Volatility_30",28.6,Below Average
CRDA.L,2861.0,-0.01378834884522584,0.014648059545569117,45.17683386802673,61.458333333333336,36.89272913466461,24.928822550773774,26.745132484262918,57.6709796672828,"Volatility_30, Trend_MA50, Momentum_20",43.6,Below Average
DCC.L,5985.0,-0.004987531172069848,0.025237416301926833,17.754890024662018,62.708333333333336,32.831831119544596,20.175230849005807,23.597586154133158,52.287581699346404,"Trend_MA50, Volatility_30, Return_10d",31.4,Below Average
DGE.L,1502.5989990234375,0.0050829424905936005,0.018825967395113424,55.924469232559204,65.83333333333333,32.285714285714285,10.674603174603174,15.503404613878072,41.248478397417976,"Volatility_30, Return_5d, Trend_MA50",45.9,Below Average
EDV.L,3884.0,-0.02289308176100624,0.03625638569246766,46.453770995140076,53.333333333333336,48.12210012210012,29.809570933766878,36.73935906119254,27.817403708987158,"Volatility_30, Momentum_20, Trend_MA50",56.8,Neutral
ENT.L,559.2409057617188,0.006915522468167623,0.02492499990416724,47.70011901855469,55.833333333333336,38.81573783359497,23.360690235690235,23.16638497504265,61.165341525414895,"Volatility_30, Trend_MA50, Momentum_20",38.4,Below Average
EXPN.L,2604.0,-0.006106870229007688,0.01956874443132828,28.429901599884033,62.916666666666664,39.91613209788548,42.50904650904651,38.451326451326445,45.531197301854974,"Volatility_30, Trend_MA50, Return_10d",39.7,Below Average
FERG.L,17170.0,0.0005827505827504798,0.015651162515463477,33.06925296783447,58.95833333333333,45.33333333333333,27.242346061231512,27.579742684237893,61.851851851851855,"RSI_14, Trend_MA50, Volatility_30",35.5,Below Average
FLTR.L,7543.6923828125,0.002617275759237092,0.024525682341470192,62.51485347747803,49.375,23.212390128465177,17.99255219329111,19.166167349722976,61.39796110700529,"Momentum_20, Trend_MA50, Volatility_30",38.6,Below Average
FRES.L,2951.0,-0.011721366376423292,0.0399084609107007,79.07403111457825,47.916666666666664,54.8963768115942,34.19094304388422,37.64456450042404,30.186721991701248,"Volatility_30, RSI_14, Volume_MA_Ratio",65.6,Above Average
GLEN.L,588.4000244140625,-0.0030497928765500504,0.019233163951484486,44.19445097446442,57.05263157894736,46.68269230769231,23.818218340375125,27.308049319272527,55.291577812745665,"Trend_MA50, Volatility_30, Momentum_20",44.9,Below Average
GSK.L,1919.0,-0.009803921568627416,0.016951075628503984,54.47530746459961,61.458333333333336,31.904761904761905,15.068376068376072,19.472934472934476,56.5284178187404,"RSI_14, Trend_MA50, Volatility_30",45.0,Below Average
HLMA.L,4614.0,-0.010720411663807883,0.018056453251766056,29.951098561286926,59.791666666666664,42.06349206349206,20.680963027258297,24.622931581422147,57.59036144578314,"Volatility_30, Trend_MA50, Z_Score_20",38.1,Below Average
HLN.L,334.70001220703125,-0.006824889593379124,0.01542190545440393,59.555089473724365,61.935483870967744,36.96789031402035,31.218932389009115,31.260934333710612,47.993314706370164,"Trend_MA50, Return_5d, Volatility_30",50.1,Neutral
HSBA.L,1360.199951171875,-0.00044098885561238976,0.01857333104010019,43.018731474876404,57.708333333333336,59.219047619047615,15.915708175161956,23.19414832738816,55.24604759154847,"Trend_MA50, Volatility_30, Z_Score_20",47.0,Below Average
