Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3657.0,-0.012155591572123203,0.027577362721771834,56.16188645362854,51.25,50.6224564485434,20.403958293616878,26.17168391569327,41.403785488958995,"Trend_MA50, Z_Score_20, RSI_14",49.3,Below Average
ABF.L,1992.52294921875,0.007087667029946898,0.01388023327489131,60.00455617904663,62.083333333333336,27.77187257187257,18.10687444739169,21.671100828995566,69.68053846234368,"Volatility_30, Trend_MA50, Momentum_20",41.6,Below Average
ADM.L,3482.0,0.0063583815028902535,0.015497490110492706,75.98220109939575,66.87499999999999,52.209150326797385,21.77179962894248,30.0099827236259,64.76510067114094,"Trend_MA50, Momentum_20, Volatility_30",56.3,Neutral
ANTO.L,3735.0,-0.015291326127076177,0.03866950908054214,61.70698404312134,54.16666666666667,52.32443854734877,28.788673137619504,33.045510893786755,42.09569957601454,"Trend_MA50, Volatility_30, Momentum_20",53.6,Neutral
AUTO.L,486.3999938964844,-0.0018468990745527103,0.024028674380990073,56.60421848297119,50.208333333333336,19.023441734417343,22.679487179487175,19.496164654059392,62.93243050971358,"Trend_MA50, Momentum_20, RSI_14",35.4,Below Average
AV.L,647.4000244140625,0.0018570290689607916,0.01026689141070858,44.213929772377014,66.66666666666667,45.360481623639515,21.358821733821735,27.84275248560963,78.04888033733164,"Momentum_20, Trend_MA50, Volatility_30",36.5,Below Average
AZN.L,14042.0,-0.0014222727919215306,0.014123750227133157,69.99917030334473,61.66666666666667,38.10856826100728,24.992160992160994,27.811102713975494,54.92359932088285,"Z_Score_20, Momentum_20, RSI_14",54.0,Neutral
BA.L,1776.0,-0.008928571428571397,0.01886616061792011,29.735705256462097,59.166666666666664,42.94285714285714,42.00373529675855,40.14958131793832,22.734254992319507,"Trend_MA50, Volatility_30, Momentum_20",50.5,Neutral
BARC.L,515.9000244140625,-0.010358648581152097,0.019660070658606296,29.146507382392883,54.375000000000014,41.33333333333333,21.142438119182305,25.546883457100172,73.87790148530479,"Trend_MA50, Volatility_30, RSI_14",26.7,Below Average
BATS.L,4789.0,0.01936994465730102,0.016442185087934547,24.332240223884583,58.125,38.59990473922362,16.54342133875883,22.64724337583069,65.30398322851153,"Trend_MA50, Momentum_20, Volume_MA_Ratio",29.4,Below Average
BHP.L,3067.0,-0.00097719869706836,0.025474897408721393,62.7416729927063,62.29166666666667,48.789682539682545,23.5235214472964,31.004794304059498,45.22357723577235,"Trend_MA50, Momentum_20, Return_10d",54.4,Neutral
BP.L,472.87701416015625,-0.016581037417399913,0.01997060331634474,76.85766220092773,58.541666666666664,37.50605680868838,13.034997750787223,18.84437596302003,22.70988305486553,"Trend_MA50, Z_Score_20, Volatility_30",64.7,Above Average
BT-A.L,192.75,0.004691133009392612,0.02009431738242419,48.19931089878082,59.16666666666667,42.51672240802676,19.044758956214064,25.56309648850504,37.56613756613756,"Trend_MA50, RSI_14, Volatility_30",50.6,Neutral
