Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3851.0,0.06912826207662404,0.030101213375472724,59.73527431488037,51.041666666666664,51.123376623376615,14.457153073995556,21.663944928805165,59.982638888888886,"Trend_MA50, Return_5d, Volume_MA_Ratio",50.1,Neutral
ABF.L,2078.0,-0.010476190476190528,0.017423482596364982,80.71461915969849,62.083333333333336,38.11130554433825,28.943173150266972,29.65162966595089,61.96808510638297,"Momentum_20, Volatility_30, Trend_MA50",53.7,Neutral
ADM.L,3776.0,-0.005792522380200116,0.015752908428860287,49.712321162223816,68.125,59.7051282051282,26.81541019955654,35.389645513377765,62.36933797909408,"Trend_MA50, Momentum_20, Volatility_30",48.7,Below Average
ANTO.L,3829.0,0.07889546351084809,0.03514379546634518,74.52853322029114,53.125,56.92307692307693,20.200612410481952,27.63690412073212,51.89309576837417,"Trend_MA50, Momentum_20, RSI_14",58.8,Neutral
AUTO.L,522.7999877929688,-0.01655377764694077,0.016859858842379002,30.18414080142975,55.0,33.79951589629009,46.20287267667016,34.51580107822648,59.5967645476485,"Trend_MA50, Volatility_30, Momentum_20",36.7,Below Average
AV.L,698.5999755859375,0.017477425614178532,0.010071069259076647,20.916351675987244,64.58333333333333,41.64565826330532,24.845430107526884,30.898951925267717,71.23282517209665,"Momentum_20, Return_5d, Trend_MA50",26.3,Below Average
AZN.L,12882.0,-0.019186843307446355,0.02157190725129517,56.678223609924316,61.875,38.99898682877406,29.81946326917864,31.11000807102502,51.16959064327485,"Momentum_20, Z_Score_20, Volatility_30",49.5,Below Average
BA.L,2114.0,0.046534653465346576,0.020612902703542893,48.11890423297882,59.375,42.991766528083474,37.61617541973375,37.326586911518895,85.63685636856368,"Trend_MA50, Volatility_30, Momentum_20",37.5,Below Average
BARC.L,519.2730102539062,0.05436144213991123,0.020444967983408967,48.39176535606384,55.0,40.32051282051282,19.04849688031764,24.10965214031252,52.61743141185828,"Trend_MA50, Volatility_30, Return_5d",44.1,Below Average
BATS.L,4530.2060546875,-0.04426032601529539,0.0197325804594147,67.26295948028564,58.75,45.06243386243386,27.406165082479227,32.32756424808452,53.223976417607034,"Momentum_20, Trend_MA50, RSI_14",54.8,Neutral
BHP.L,3207.0,0.02887391722810384,0.023465696834903543,30.808532238006592,61.458333333333336,52.56876456876457,21.0076211894053,29.253000253000256,61.27080181543116,"Momentum_20, Trend_MA50, RSI_14",37.1,Below Average
BP.L,543.9000244140625,0.0007360154812556807,0.020710849268468366,30.706235766410828,55.20833333333333,30.18394024276377,12.8875128998968,17.257701433255164,71.99282480941585,"Trend_MA50, Momentum_20, Z_Score_20",23.5,Below Average
BT-A.L,202.10000610351562,-0.016544982464644198,0.017762558254159965,28.906285762786865,60.625,38.45238095238095,16.370674531696952,21.847036118003864,62.99892711103824,"RSI_14, Momentum_20, Trend_MA50",31.6,Below Average
BNZL.L,2788.0,-0.009239516702203243,0.0146387584735642,33.54614973068237,56.875,33.856540994062215,39.02969588550984,30.092230576441104,65.4320987654321,"Return_10d, Momentum_20, RSI_14",32.8,Below Average
CNA.L,154.35000610351562,-0.006437077313879658,0.023721871834193015,52.66621708869934,59.375,41.01604278074866,32.56061052527555,35.400129282482226,33.498533403260566,"Trend_MA50, Momentum_20, RSI_14",53.5,Neutral
CPG.L,31.579999923706055,-0.04157817321735269,0.020504266180535902,50.600796937942505,60.0,23.365384615384613,25.44295521412226,22.383586083853704,44.95550132849384,"Trend_MA50, Volatility_30, Momentum_20",41.4,Below Average
CRDA.L,3291.0,0.022049689440993836,0.02311525985782489,36.94139122962952,61.666666666666664,36.691815856777495,20.92244828570214,25.307473113337625,77.20994475138122,"Volatility_30, Trend_MA50, Momentum_20",30.1,Below Average
DCC.L,6335.0,-0.0023622047244094,0.006389786656941551,11.48269921541214,64.79166666666666,34.40433436532508,18.511111111111113,23.091149279032514,60.0,"Trend_MA50, Volatility_30, Return_10d",29.6,Below Average
DGE.L,1638.5,-0.017685851318944845,0.020577205732385036,28.415289521217346,65.0,28.97435897435897,10.011904761904763,14.065876152832676,66.81350954478708,"Volatility_30, RSI_14, Momentum_20",28.7,Below Average
EDV.L,3635.0,0.042443361055348516,0.030702474220842428,58.628326654434204,52.5,55.0630453138193,30.64428748639275,37.68828409858283,48.154815481548155,"Momentum_20, RSI_14, Volatility_30",53.4,Neutral
ENT.L,541.5999755859375,-0.033892259770688105,0.021544410331667107,27.748548984527588,58.541666666666664,29.87856003645477,22.51344229605099,24.86286831448122,46.11486251377027,"Volatility_30, Trend_MA50, Momentum_20",34.0,Below Average
EXPN.L,2889.0,-0.0308621268030862,0.020171298730602926,34.58927273750305,67.08333333333334,39.77016481364306,40.943213649096,38.97990117638784,67.19706242350061,"Volatility_30, Trend_MA50, RSI_14",38.0,Below Average
FLTR.L,7582.0,-0.07671699951290789,0.037763554211508586,52.30809450149536,53.75,31.48391812865497,28.403650403650403,26.7239132474292,40.1965372016846,"Momentum_20, Return_10d, RSI_14",43.6,Below Average
FRES.L,2553.0,0.0290205562273278,0.030157813963014327,70.83449363708496,48.33333333333333,53.507371007371,30.139952698112893,36.13593179135642,45.213379469434834,"Volatility_30, Trend_MA50, Volume_MA_Ratio",56.8,Neutral
GLEN.L,551.0,0.058190872061899324,0.022847238438909546,36.02761626243591,60.8421052631579,58.142857142857146,29.765151515151512,35.77911346602205,64.43335834774382,"Momentum_20, Trend_MA50, Z_Score_20",41.5,Below Average
GSK.L,1942.5,-0.032137518684603905,0.016425860727007673,52.005624771118164,61.45833333333333,35.97402597402597,17.490031897926634,20.863446630888493,47.63681592039801,"RSI_14, Trend_MA50, Momentum_20",45.2,Below Average
HLMA.L,3658.0,0.07272727272727275,0.02054610493093303,76.2431800365448,54.58333333333333,33.63170163170163,29.583333333333332,29.184518058529015,51.1166253101737,"Volatility_30, Trend_MA50, RSI_14",54.2,Neutral
HLN.L,369.20001220703125,-0.027653409698272235,0.015313834046922506,24.443046748638153,58.333333333333336,36.4288260758849,38.687448304383786,34.0426102001133,55.623125114788884,"Return_5d, Trend_MA50, Volatility_30",35.7,Below Average
HSBA.L,1599.4000244140625,0.033337623696940044,0.011236731433227926,34.92530882358551,57.5,67.56535947712419,15.911090554013773,24.685207336523128,77.81630527742709,"Trend_MA50, Volatility_30, Momentum_20",36.1,Below Average
IAG.L,428.8999938964844,-0.008323713534140187,0.019488987683310064,41.39585793018341,54.94736842105262,51.20588174426659,39.47610113463772,38.6645935518116,28.170480940474235,"Volatility_30, Momentum_20, Return_5d",56.1,Neutral
IHG.L,161.4499969482422,0.00435456888486585,0.013274079137343901,62.70701289176941,55.833333333333336,35.82905982905983,20.388471177944858,20.715753068441852,42.80372690931659,"Return_10d, Trend_MA50, Volatility_30",48.3,Below Average
IMB.L,2824.0,-0.03584841242744963,0.014452748958345848,72.53425121307373,60.416666666666664,38.31572871572871,29.017852735499794,31.868754165532216,59.61871750433276,"Trend_MA50, Momentum_20, Volatility_30",55.5,Neutral
INF.L,916.0,0.012154696132596676,0.01201198120222091,30.741146206855774,54.375,44.68637476133728,25.65225690807086,24.8172987974098,58.37035375944575,"Trend_MA50, Volatility_30, Z_Score_20",38.1,Below Average
ITRK.L,5840.0,0.0017152658662091813,0.0013943461698092423,55.56868314743042,60.625,32.64264264264265,19.062776304155612,22.155456892298997,68.75,"Trend_MA50, Volatility_30, Return_10d",40.8,Below Average
JD.L,92.16000366210938,-0.02784809393104215,0.01914088579990048,53.58983278274536,55.0,34.223193473193476,21.78416945373467,22.713067214701518,66.93746589314938,"RSI_14, Trend_MA50, Volatility_30",39.4,Below Average
KGF.L,309.20001220703125,-0.006107341238213215,0.01877629268934668,40.486544370651245,52.083333333333336,29.278648181087203,27.676276939434835,26.30145705037309,77.15656011185234,"Trend_MA50, Volatility_30, Momentum_20",27.9,Below Average
LAND.L,719.5,0.014094432699083947,0.01293325021923072,21.583223342895508,61.04166666666667,44.4025974025974,30.974025974025977,34.67276505138974,76.6497461928934,"Trend_MA50, Volatility_30, Momentum_20",27.1,Below Average
LGEN.L,302.79998779296875,0.022972931733002522,0.008870589508233592,36.53541803359985,64.16666666666666,31.698395721925134,22.54989048064155,24.894702820399413,67.66467175293526,"Momentum_20, Trend_MA50, Z_Score_20",34.1,Below Average
LLOY.L,117.25,0.0529860943576943,0.017656550157035007,73.50489497184753,57.08333333333333,46.045438909216,28.012012012012015,33.72393306161179,61.23347454992463,"Volatility_30, Z_Score_20, RSI_14",52.4,Neutral
LSEG.L,8524.0,-0.07327679930419662,0.02169008863756216,43.505558371543884,57.291666666666664,28.01749947290744,33.432874133652774,28.800749637958937,41.47424511545292,"Trend_MA50, Z_Score_20, Volatility_30",40.2,Below Average
MKS.L,409.3999938964844,0.009866798372526242,0.019363787365128445,42.26740002632141,52.70833333333333,34.535801041064204,19.543021282151717,24.67078483397269,67.13974493819353,"Volatility_30, Trend_MA50, Return_5d",34.8,Below Average
MNDI.L,868.4000244140625,0.10007600399890837,0.025324484502340497,30.191537737846375,64.79166666666666,41.047008547008545,21.30064081676985,25.561644947834203,82.28753862267546,"Trend_MA50, Momentum_20, Volatility_30",29.1,Below Average
NG.L,1198.0,0.00419111483654655,0.014050712550745702,62.399131059646606,61.25,45.80779400927652,35.54212454212454,32.92375087291214,43.72197309417041,"Trend_MA50, RSI_14, Return_10d",53.6,Neutral
NWG.L,712.0,0.07067669172932334,0.02032992093070392,34.724390506744385,57.291666666666664,61.95238095238096,22.11575481256332,31.370625017683846,67.36693229203175,"Return_10d, Return_5d, Volatility_30",40.5,Below Average
NXT.L,15190.0,0.0006587615283266679,0.011173826272397533,31.155705451965332,65.41666666666666,50.236612032696634,40.34299034299035,41.80377928949357,65.71428571428572,"Trend_MA50, Momentum_20, Volatility_30",39.4,Below Average
OCDO.L,218.0,0.11794871794871797,0.046277710620381086,74.82337951660156,61.458333333333336,32.82051282051282,18.274139231289332,22.54636591478696,68.03135814402066,"Trend_MA50, Volatility_30, Return_10d",48.8,Below Average
PSON.L,1259.5,-0.05015082956259431,0.022505099473477265,21.383245289325714,59.583333333333336,36.66917312078603,23.665260393059285,24.64747016487145,48.949320148331275,"Trend_MA50, Volatility_30, Momentum_20",33.3,Below Average
