Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,4058.0,-0.013372234378798975,0.02243492720303795,39.151760935783386,51.458333333333336,50.83333333333333,16.05970205565052,24.05790044954584,50.0,"Trend_MA50, Momentum_20, Volume_MA_Ratio",42.3,Below Average
ABF.L,2023.0,-0.00881920627143562,0.012114475884954177,36.409977078437805,58.54166666666667,34.87474972191323,22.29399297483753,24.79392323978552,45.575221238938056,"Trend_MA50, Volatility_30, RSI_14",38.7,Below Average
ADM.L,3980.0,0.011178861788617933,0.017969821975123017,54.26409840583801,65.83333333333334,53.31818181818183,24.486506480896384,32.4601540176336,61.65644171779141,"Return_10d, Volatility_30, Trend_MA50",48.1,Below Average
ANTO.L,3769.0,-0.01541274817136884,0.030504354708559098,64.71688747406006,54.583333333333336,54.00201527336252,24.702607470049326,32.336652897136766,39.92248062015504,"Trend_MA50, Return_10d, Volatility_30",60.2,Above Average
AUTO.L,498.2040100097656,-0.014628156654404312,0.020255898296029442,36.87421381473541,55.0,34.58526693076778,37.86799515127689,29.63749686321871,39.04125793147092,"Volatility_30, Momentum_20, Trend_MA50",43.8,Below Average
AV.L,731.0,-0.0010931781993894774,0.010646052609956526,31.14664852619171,62.083333333333336,31.564088085827212,17.88515406162465,22.449572206378015,64.83516483516483,"Momentum_20, Return_5d, Volatility_30",31.1,Below Average
AZN.L,11922.0,-0.0033439224209997898,0.022551459691372608,54.47656512260437,61.666666666666664,44.018919848641204,33.216858237547896,34.5574235366269,55.27831094049904,"Volatility_30, Return_10d, Momentum_20",50.3,Neutral
BA.L,1994.967041015625,-0.0109236286486738,0.014407032693088587,63.79292011260986,59.16666666666667,44.58016294906538,42.49756703245075,42.30935069846017,8.205864872425181,"Trend_MA50, Volatility_30, Momentum_20",64.8,Above Average
BARC.L,482.6000061035156,-0.007200164484784333,0.015943054433940628,74.21350479125977,53.333333333333336,32.61755485893417,17.68253968253968,22.627874739943703,23.33330827057692,"Trend_MA50, Volatility_30, Return_10d",61.9,Above Average
BATS.L,4136.0,-0.009103977000479158,0.018003693756841042,57.46296048164368,57.29166666666667,47.03886152162014,20.86840042245235,28.137863815512038,49.135802469135804,"Trend_MA50, Volatility_30, Momentum_20",50.4,Neutral
BHP.L,3391.0,-0.019658860942468936,0.016874630438717137,54.984766244888306,57.916666666666664,46.937728937728934,18.418445960818843,25.861056751467707,52.573018080667595,"Momentum_20, Trend_MA50, Return_10d",49.2,Below Average
BP.L,536.9000244140625,-0.008128511875357902,0.02136762082728027,70.5231785774231,57.70833333333333,43.61904761904761,15.5021645021645,21.550576213097912,52.728877732544674,"Trend_MA50, Z_Score_20, Momentum_20",53.9,Neutral
