Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3850.0,-0.016602809706257937,0.02801035529447477,43.102216720581055,51.458333333333336,53.182957393483704,17.37639751552795,25.067543694545982,61.72839506172839,"Trend_MA50, Momentum_20, Volume_MA_Ratio",39.6,Below Average
ABF.L,2052.0,-0.006295399515738542,0.015836776596422863,33.16525220870972,63.125,41.26517273576097,29.43064182194617,32.27583108715184,56.1128526645768,"Volatility_30, Trend_MA50, RSI_14",41.0,Below Average
ADM.L,3932.0,0.009758602978942044,0.018134188670019067,29.33564782142639,64.58333333333334,46.31868131868132,21.348612172141582,28.296591468830087,68.07610993657505,"Return_10d, Trend_MA50, Momentum_20",35.5,Below Average
ANTO.L,3585.0,-0.045527156549520775,0.03426751257310226,38.338616490364075,53.333333333333336,54.45238095238095,22.268826181869663,30.237671431411094,51.42140468227425,"Trend_MA50, Momentum_20, Volatility_30",44.2,Below Average
AUTO.L,539.5999755859375,0.026245698199602208,0.018153691830272732,42.95559823513031,53.958333333333336,35.16345786051256,50.03652355396541,35.177722080161104,64.51612109324287,"Volatility_30, Trend_MA50, Momentum_20",37.0,Below Average
AV.L,726.5999755859375,0.018217489412504007,0.01099611195845927,39.12650942802429,63.333333333333336,42.57142857142857,19.735029605997347,26.266696419620132,69.00587508834049,"Momentum_20, Volatility_30, Return_10d",37.9,Below Average
AZN.L,11460.0,-0.021182097710966907,0.025020284479830127,63.36531043052673,60.416666666666664,41.733333333333334,34.968670593670595,34.40518383970726,28.258221680876986,"Momentum_20, Trend_MA50, Volatility_30",63.0,Above Average
BA.L,2258.0,0.009838998211091132,0.01733768755514013,35.787901282310486,55.625,37.36657722122838,32.62672962161453,33.95241076890013,80.71428571428572,"Trend_MA50, Momentum_20, Volatility_30",29.9,Below Average
BARC.L,520.5,0.0028901734104045396,0.016507868369777055,48.978543281555176,53.125,47.70676691729323,17.766469491937443,22.328760169295773,44.95411788055655,"Trend_MA50, Volatility_30, Z_Score_20",45.5,Below Average
BATS.L,4214.0,-0.011726078799249584,0.019019265927237985,39.434605836868286,60.208333333333336,47.2476869535693,21.636103209667333,29.27637327613628,32.78048780487805,"Momentum_20, Volatility_30, RSI_14",49.0,Below Average
BHP.L,3206.0,-0.018371096142069776,0.02236525197753277,26.679489016532898,59.375,46.49679754942913,22.261527687998274,29.704890916211674,58.147512864494,"Momentum_20, Trend_MA50, Return_10d",38.6,Below Average
BP.L,522.9000244140625,0.0009571209353613774,0.02082104689163262,75.07821321487427,55.416666666666664,39.797283176593524,18.30866807610993,23.990062268942687,45.0087677994881,"Trend_MA50, RSI_14, Momentum_20",54.7,Neutral
BT-A.L,200.3000030517578,0.016493275562885046,0.01566843982247175,50.31317472457886,60.208333333333336,39.20879120879121,14.536263736263734,19.700562555361568,52.593912534100255,"Volatility_30, Trend_MA50, Momentum_20",44.9,Below Average
BNZL.L,2758.0,0.004369992716678706,0.010480926738346009,47.56267964839935,62.5,37.205851619644726,30.06157880933648,30.154703786779255,48.29931972789115,"Return_10d, Momentum_20, RSI_14",45.3,Below Average
CNA.L,155.9499969482422,0.006778586785868512,0.023321626120314878,15.426616370677948,57.708333333333336,43.55952380952381,33.55533076068088,34.87595800463646,40.051682643022296,"Trend_MA50, RSI_14, Momentum_20",33.8,Below Average
CPG.L,32.060001373291016,-0.01414511309955524,0.02058389281756398,73.80166053771973,60.833333333333336,25.55901435592196,27.840687577529685,24.974992512728363,61.50846327619716,"Trend_MA50, Momentum_20, Return_10d",46.8,Below Average
CRDA.L,3258.0,-0.008219178082191747,0.020783553320145635,11.344332247972488,60.208333333333336,37.421245421245416,15.002222452137563,19.37518037518037,74.44933920704845,"Volatility_30, Trend_MA50, Momentum_20",18.8,Below Average
DCC.L,6360.0,-0.0015698587127158659,0.004423747907817175,26.3927161693573,65.83333333333334,38.38730158730159,17.66753204817721,23.00188850243655,57.142857142857146,"Trend_MA50, Volatility_30, Z_Score_20",36.8,Below Average
DGE.L,1764.0,0.006849315068493178,0.021191384330481004,25.839462876319885,65.62499999999999,35.838383838383834,9.669190511581816,14.290058479532163,71.20098039215686,"Volatility_30, Z_Score_20, Momentum_20",24.6,Below Average
EDV.L,4111.0,0.00048673643222185703,0.030646458265652012,23.557795584201813,52.291666666666664,57.588955666758864,31.86083664234925,37.005492477552714,72.84372331340734,"Momentum_20, Volatility_30, Z_Score_20",29.8,Below Average
ENT.L,557.2000122070312,0.02126106513959436,0.01792991021103441,51.46366357803345,55.833333333333336,23.192385934321415,16.566700390229805,18.437483579039558,41.947558907790615,"Volatility_30, Z_Score_20, Trend_MA50",40.3,Below Average
EXPN.L,2890.0,0.028103877623621543,0.021366449430653627,29.456305503845215,65.83333333333334,35.48701298701299,39.13974387408923,35.55102073068175,59.60526315789474,"Volatility_30, Trend_MA50, RSI_14",39.2,Below Average
FRES.L,2880.0,0.002436477549599747,0.03178950197561194,76.88226103782654,50.416666666666664,57.03429027113238,30.842748757062026,37.59712887523,67.79107725788901,"Volatility_30, Trend_MA50, Volume_MA_Ratio",55.7,Neutral
GLEN.L,548.9000244140625,-0.021394186981067875,0.021943940337705397,20.0759619474411,57.894736842105274,46.554093567251456,21.231338947536614,25.45493461929196,60.19153857072482,"Trend_MA50, Momentum_20, RSI_14",30.1,Below Average
GSK.L,1817.5,-0.021007271747912726,0.014945268805327983,33.368051052093506,63.33333333333333,46.81350267379679,22.178710178710183,27.987316357389545,31.19266055045871,"RSI_14, Momentum_20, Trend_MA50",46.9,Below Average
HLMA.L,3686.0,-0.015491452991452936,0.020753553630979946,66.66354537010193,55.416666666666664,35.314229630019106,25.819327731092436,25.417409935721757,56.70588235294118,"Trend_MA50, RSI_14, Volatility_30",50.4,Neutral
HLN.L,355.6000061035156,-0.006426342084917658,0.01416634647013912,53.83673906326294,62.499999999999986,39.12957169058151,38.216555587752346,37.75704996757628,38.26364571696038,"Return_5d, Trend_MA50, Return_10d",54.5,Neutral
HSBA.L,1527.800048828125,0.0013107877415103886,0.013522659261760868,40.836548805236816,56.666666666666664,64.57264957264957,14.347846889952155,22.116196533362057,44.50706517752347,"Trend_MA50, Volatility_30, Momentum_20",47.1,Below Average
IAG.L,443.5,0.002259887005649608,0.017577703466472902,55.533963441848755,53.89473684210526,46.504114992225134,38.82463603176676,40.17221213954427,52.265360502186596,"Volatility_30, Momentum_20, Trend_MA50",50.6,Neutral
IHG.L,158.85000610351562,-0.002511735613716648,0.014788934679097827,50.47274827957153,56.45833333333333,28.20871378854572,19.094331767084995,19.365890263820017,54.94506157851882,"Trend_MA50, Return_5d, Z_Score_20",41.4,Below Average
IMB.L,2609.0,-0.012864169504351097,0.016921156775199397,74.07732605934143,57.91666666666667,36.00785400785401,28.43173843700159,29.86481452054311,33.43898573692552,"Trend_MA50, RSI_14, Volatility_30",59.7,Neutral
INF.L,925.7999877929688,0.004557305032870662,0.013674700945635785,40.52242934703827,55.0,50.32321369461389,34.38432763510163,30.427714129841785,63.845051157479574,"Volatility_30, Trend_MA50, Momentum_20",39.4,Below Average
ITRK.L,5840.0,0.0,0.001001708590294355,66.27720594406128,61.041666666666664,31.921952316689165,24.064146514237258,25.000786163522015,60.0,"Trend_MA50, Volatility_30, Momentum_20",50.4,Neutral
JD.L,92.41999816894531,-0.010492541123375276,0.019910584567280665,30.305391550064087,55.416666666666664,30.100231396906594,22.341269841269842,22.68880543535648,49.2768632495204,"Momentum_20, Volatility_30, Return_5d",34.1,Below Average
KGF.L,326.8999938964844,-0.002136789358941793,0.016545644268702375,20.68302631378174,50.41666666666667,40.8315659243549,29.12932669511617,24.11227031747428,74.41361095404085,"Volatility_30, Trend_MA50, Return_5d",22.2,Below Average
LAND.L,712.5,0.0049365303244006675,0.01196274722052873,45.41623890399933,59.375,41.854656254561384,30.5042735042735,32.79732885289627,57.714285714285715,"Trend_MA50, Volatility_30, Z_Score_20",45.4,Below Average
