Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3621.0,0.012017887087758528,0.030346645166253603,64.68039155006409,52.291666666666664,47.57674104124409,18.41844430079724,25.54715486377352,39.00928792569659,"Momentum_20, Return_10d, Trend_MA50",57.1,Neutral
ABF.L,1988.0,0.01584057230454783,0.016103667042428323,54.96593117713928,62.5,28.493878412609064,22.755113937466877,24.300829114388435,63.06196840826245,"Volatility_30, Trend_MA50, Return_10d",40.3,Below Average
ADM.L,3634.0,-0.010887316276537828,0.013839298427383798,39.94847536087036,69.375,60.597232145219756,29.706041065825037,39.24428805552877,79.92565055762081,"Trend_MA50, Momentum_20, Z_Score_20",40.9,Below Average
ANTO.L,3778.0,0.01668460710441333,0.035184246708354475,81.21808171272278,53.958333333333336,55.25585525585525,36.09170534350049,36.72184122579206,43.77622377622378,"Volatility_30, Trend_MA50, Momentum_20",62.6,Above Average
AUTO.L,499.0,0.015879453581286063,0.01362371494469579,51.89685821533203,53.75,23.95657925645686,27.894979203802734,25.064713242411095,62.30283327067769,"Trend_MA50, Volatility_30, Momentum_20",36.3,Below Average
AV.L,661.4000244140625,0.004556500438574362,0.009474784900050789,41.393399238586426,65.20833333333333,39.18964076858814,20.50910801908987,26.35095084773108,63.12506318104396,"Momentum_20, Volatility_30, Return_10d",38.3,Below Average
AZN.L,12834.0,-0.038939643552493686,0.02245771314040438,34.83224809169769,62.29166666666667,37.73358736207034,24.68014508014508,27.614977015124396,44.827586206896555,"RSI_14, Volatility_30, Trend_MA50",40.0,Below Average
BA.L,1851.0,0.006525285481239873,0.022225764480700613,94.61861252784729,56.875,35.286765689816676,38.1397504456328,34.705418155123915,54.166666666666664,"Trend_MA50, Volatility_30, Momentum_20",63.2,Above Average
BARC.L,512.5999755859375,0.011045316737549271,0.01951578886563551,32.61609971523285,55.20833333333333,39.762766778651184,24.670450322624234,28.18260889797761,48.13595052937319,"Trend_MA50, Volatility_30, Return_10d",38.3,Below Average
BATS.L,4462.0,-0.007782966422059112,0.017160481557068324,60.56188941001892,57.08333333333333,38.61111111111111,18.04300753622733,23.330283669818556,50.890868596881965,"Trend_MA50, Momentum_20, RSI_14",48.8,Below Average
BHP.L,3058.0,0.02824478816408882,0.02660558611773873,63.59644532203674,62.499999999999986,52.467532467532465,22.39639985319142,29.716388542999074,37.870619946091644,"Trend_MA50, Return_10d, Momentum_20",60.5,Above Average
BP.L,482.6499938964844,0.0017642302304932134,0.01932329189739653,18.9983069896698,58.54166666666667,33.0969030969031,13.53859762528493,18.495645024178824,41.122910272824186,"Trend_MA50, Return_10d, Z_Score_20",30.4,Below Average
BT-A.L,190.0500030517578,0.0163101767473679,0.016972581782252433,53.52018475532532,58.541666666666664,34.618470418470416,15.517476555839727,20.229290202974415,46.61134671125693,"RSI_14, Momentum_20, Volatility_30",44.8,Below Average
