Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3907.0,0.004370179948586017,0.027934871298190306,57.86693096160889,53.125,54.52538202538202,21.27488356384942,28.020183975242457,37.073170731707314,"Trend_MA50, Return_10d, Z_Score_20",56.6,Neutral
ABF.L,1870.0,-0.007957559681697646,0.013582802791187483,20.82136422395706,61.666666666666664,29.68253968253968,22.967032967032964,25.49873170359537,55.1594746716698,"Volatility_30, Trend_MA50, RSI_14",31.9,Below Average
ADM.L,3278.0,0.007375537799631182,0.01590220254298358,36.23175024986267,65.0,45.16285003241525,25.615235828001783,32.50450450450451,54.47470817120623,"Trend_MA50, Momentum_20, Return_10d",43.7,Below Average
ANTO.L,3916.0,0.0010224948875254825,0.04054716160998307,71.19010090827942,54.16666666666667,52.03530325173548,30.607829128739503,33.92482922656918,34.31122448979592,"Trend_MA50, Momentum_20, Volatility_30",62.4,Above Average
AUTO.L,485.8999938964844,0.016527183883858543,0.02487986274200311,60.492658615112305,55.625,23.99195575666164,27.374847374847377,22.997421609107015,72.67303432900285,"Trend_MA50, Return_10d, RSI_14",34.8,Below Average
AV.L,639.2000122070312,0.006931355542964424,0.011239008409213158,42.99207329750061,67.29166666666667,45.761021587108544,22.485144485144485,28.92820512820513,69.00273177970388,"Momentum_20, Trend_MA50, Volatility_30",41.4,Below Average
AZN.L,13224.0,-0.0007556294393229468,0.013196953481126308,46.07755243778229,62.70833333333333,38.303426550566144,26.855605605605604,29.724405537964856,50.22542831379621,"Momentum_20, Volatility_30, Trend_MA50",45.0,Below Average
BA.L,1818.5,-0.015163823449769853,0.018426462289484233,44.65532302856445,61.25,46.43489051638268,42.39591480357554,41.440316789154,35.804416403785496,"Volatility_30, Momentum_20, Trend_MA50",52.9,Neutral
BARC.L,500.70001220703125,0.008560781338499801,0.01985093676957286,18.621110916137695,52.5,32.14940098661028,18.095317242376066,21.619344510910775,65.00983710948177,"Trend_MA50, Volatility_30, Momentum_20",24.2,Below Average
BATS.L,4371.0,0.007839520405810374,0.020419709345585003,61.70375347137451,57.70833333333333,38.03770739064856,17.916255211762124,23.46191936545209,44.470314318975554,"Momentum_20, RSI_14, Trend_MA50",49.3,Below Average
BHP.L,3216.887939453125,0.010646540827246254,0.027047384050621095,41.057413816452026,61.875,48.9558745348219,21.53333333333333,28.740597740597742,38.86279078177791,"Momentum_20, Trend_MA50, Volatility_30",50.3,Neutral
BP.L,505.1000061035156,0.0025804254506673896,0.019112037926005077,55.41808605194092,60.0,42.03296119085592,15.343589743589746,21.917438626993444,36.25655854940851,"Trend_MA50, Momentum_20, Volatility_30",53.0,Neutral
BT-A.L,192.60000610351562,-0.015840525769381775,0.01999767561901627,45.96216082572937,60.208333333333336,48.07734487734488,20.490018042649623,27.007595922128917,36.04651162790698,"RSI_14, Trend_MA50, Return_5d",51.5,Neutral
BNZL.L,2472.0,-0.0008084074373484462,0.014818674192435937,39.13924992084503,59.375,34.42752540738295,30.053808940957044,26.118876559913048,72.09302325581396,"Return_10d, Momentum_20, Z_Score_20",30.1,Below Average
CCL.L,1903.5,-0.037664307381193085,0.034846864940587835,25.252535939216614,56.95652173913044,41.20833844518055,27.182546553975122,32.48002022492731,34.464944649446494,"Momentum_20, Volatility_30, Trend_MA50",41.7,Below Average
CNA.L,172.5500030517578,-0.0005791534796492082,0.019078567027688603,61.62002682685852,60.208333333333336,46.86622470153879,33.67924692266797,37.64555260858078,23.540870701043474,"Trend_MA50, Momentum_20, Z_Score_20",64.1,Above Average
