Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3883.0,-0.026817042606516295,0.02407019627970285,45.84540128707886,54.16666666666667,55.55555555555556,17.140979935097583,25.632899452933408,37.97338792221085,"Momentum_20, Trend_MA50, RSI_14",51.9,Neutral
ABF.L,1859.5,0.00867914293463512,0.017735367948368573,69.20692324638367,60.208333333333336,38.879832810867285,26.039164249690565,28.350034366142353,20.367751060820368,"Trend_MA50, Volatility_30, Momentum_20",63.7,Above Average
ADM.L,3870.0,0.022187004754358197,0.01747614030172889,50.984448194503784,65.41666666666666,44.673202614379086,25.426865034927747,31.31268237934905,40.29850746268656,"Trend_MA50, Momentum_20, Volatility_30",49.3,Below Average
ANTO.L,3608.06689453125,-0.048003457907321856,0.031943246368486,20.381619036197662,53.75,52.17057796005165,20.67599067599068,27.260618449396542,33.69377592235338,"Trend_MA50, Return_10d, Momentum_20",41.0,Below Average
AUTO.L,501.20001220703125,0.02411119423316288,0.019941487726258072,60.88460683822632,50.625,29.239321553959037,35.870919127885074,25.258306306391898,33.70253783428676,"Volatility_30, Trend_MA50, Momentum_20",50.6,Neutral
AV.L,713.4000244140625,0.008766985435537888,0.010878415812661343,65.28437733650208,62.5,31.406926406926402,15.193965517241377,19.06462585034014,39.420326263292814,"Momentum_20, Volatility_30, Return_5d",54.3,Neutral
AZN.L,11994.0,0.024427741715066675,0.022326650543663312,41.610655188560486,64.16666666666667,44.114987080103354,33.52265043948614,35.424307036247335,47.20616570327553,"Momentum_20, Volatility_30, Return_10d",45.8,Below Average
BA.L,1936.0,0.02002107481559534,0.014231431046063578,55.329155921936035,57.291666666666664,40.460317460317455,37.74309024309024,38.1425652984145,22.895622895622893,"Momentum_20, Trend_MA50, Volatility_30",59.4,Neutral
BARC.L,485.8500061035156,-0.015999987638449342,0.012137420152412074,82.79917240142822,53.125,33.92424242424242,15.51148090815273,20.483497454926027,43.847141502937525,"Trend_MA50, Volatility_30, RSI_14",55.3,Neutral
BATS.L,4219.0,0.029024390243902465,0.016221300710831353,31.394141912460327,56.45833333333333,38.25382706961655,18.030293631100086,23.302797189951516,51.76304654442878,"Volatility_30, Trend_MA50, Momentum_20",36.9,Below Average
BHP.L,3135.0,-0.02971216341689875,0.020146539632238374,49.753811955451965,55.83333333333333,44.31372549019608,21.10581081928164,27.62762521276453,19.326500732064417,"Momentum_20, Trend_MA50, Volatility_30",56.3,Neutral
