Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,314.5799865722656,0.003604958753321119,0.01875755019166963,41.560155153274536,58.105263157894726,47.440115440115434,25.67400538551978,32.458402193830025,51.565241848208224,"Trend_MA50, Volatility_30, Momentum_20",45.0,Below Average
MSFT,505.05999755859375,0.017507106648045223,0.03264807054076088,55.50614595413208,54.94736842105264,34.316670648192385,48.677530693659726,38.39855864329879,53.535075840690716,"Volatility_30, Momentum_20, RSI_14",47.5,Below Average
GOOGL,340.6499938964844,-0.003947386267589503,0.02524387309030114,42.29639768600464,56.8421052631579,54.39000314084443,22.301616109238616,26.858070964517744,33.7306082066615,"Momentum_20, Return_10d, Trend_MA50",50.9,Neutral
AMZN,256.260009765625,-0.01544486334918349,0.034035499095873105,40.74854552745819,61.05263157894736,47.95048629531388,35.448499190434674,39.96637291280148,29.800417502630538,"RSI_14, Volatility_30, Trend_MA50",56.5,Neutral
META,571.0999755859375,-0.00874794135862178,0.026072713122186012,51.96384787559509,52.34042553191489,38.13076923076923,42.331427293636594,39.94924865490712,42.08264913146249,"Momentum_20, Trend_MA50, Volatility_30",46.8,Below Average
NVDA,227.97999572753906,0.0873795275466771,0.0273171423171973,26.533469557762146,62.526315789473685,67.49458874458874,37.75525525525526,46.937273704074904,53.5041735543126,"Momentum_20, Volatility_30, RSI_14",47.0,Below Average
TSLA,354.80999755859375,0.025996154195747634,0.036055237378376244,32.4911504983902,59.789473684210535,53.83523842917251,48.89678272656995,49.31994322556936,63.62033539900615,"Volatility_30, Z_Score_20, Return_10d",40.8,Below Average
AMD,476.6700134277344,-0.008857794924257756,0.04611326253815174,40.103307366371155,48.0,34.624625374625374,21.071873628784555,22.625596187972985,47.88786594076039,"Trend_MA50, Momentum_20, Z_Score_20",37.7,Below Average
NFLX,79.83999633789062,-0.01988709507475095,0.023562548384243615,52.29072570800781,56.63157894736842,41.45525919719468,36.33627040300448,33.5779515339179,64.01177340803179,"Trend_MA50, Volatility_30, Return_5d",42.6,Below Average
INTC,92.08999633789062,0.04363099011023275,0.04588078332238977,57.750403881073,57.684210526315795,50.76169590643275,22.04422533587038,28.846483999910674,36.451236414192316,"Trend_MA50, RSI_14, Z_Score_20",56.7,Neutral
TSCO.L,455.0,-0.01172891826253697,0.012752845610696166,39.75372910499573,54.791666666666664,39.368433989123645,38.42073242073242,36.23958769278462,36.653385646852946,"Trend_MA50, Volatility_30, Return_5d",47.1,Below Average
SHEL.L,3311.0,-0.017798872738059912,0.013266586549316929,62.15108036994934,56.041666666666664,34.720443349753694,23.571507179540927,26.016546014277413,53.91812865497076,"Trend_MA50, Volatility_30, Return_5d",48.7,Below Average
AZN.L,12114.0,-0.009808729769494873,0.02273244468965159,51.58883333206177,61.458333333333336,43.54895104895105,34.499477533960295,34.55427591276648,54.79331574318382,"Momentum_20, Volatility_30, Return_10d",49.0,Below Average
HSBA.L,1504.0,-0.01195634723142891,0.013420913128984644,38.51723372936249,58.75,69.94623655913979,15.177517177244345,22.2149427785021,40.789494818259854,"Trend_MA50, Volatility_30, RSI_14",48.0,Below Average
ULVR.L,4752.0,-0.00419111483654655,0.019173789280371285,67.91119575500488,58.33333333333333,28.475665431992418,33.63809523809523,27.852092352092352,56.890756302521005,"Volatility_30, Trend_MA50, Z_Score_20",50.1,Neutral
REL.L,2668.0,0.031709203402938924,0.026547329269908722,86.40087842941284,58.75,42.31716559302767,67.50411953637759,47.414756141106736,53.68043087971275,"Volatility_30, Z_Score_20, Momentum_20",64.0,Above Average
BP.L,515.4000244140625,-0.013965922369401751,0.019418018255747353,50.11962652206421,57.916666666666664,46.384615384615394,17.62924657042304,24.070921985815602,49.14611653999276,"Trend_MA50, RSI_14, Z_Score_20",46.8,Below Average
GSK.L,1852.0,-0.02500658067912609,0.015836544296211296,28.83167564868927,62.083333333333336,42.27777777777778,17.874384236453203,23.281598637468893,34.25253991291727,"Trend_MA50, Momentum_20, RSI_14",43.0,Below Average
LSEG.L,8980.0,0.03360957642725593,0.019828269347073473,38.69381248950958,61.66666666666667,43.423996655518394,36.904054551113376,37.47073763855305,52.40384615384616,"Trend_MA50, Volatility_30, RSI_14",44.3,Below Average
RIO.L,7688.0,-0.004403004403004451,0.016744260760613958,34.122687578201294,59.791666666666664,54.412337662337656,18.356449661223223,25.847120944771568,56.38977635782747,"Momentum_20, Volatility_30, RSI_14",43.1,Below Average
