Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,333.42999267578125,-0.014074957069287408,0.02098390619220236,70.98185420036316,59.578947368421055,50.55555555555556,31.091830065359478,34.944066932589166,64.42567892783417,"Trend_MA50, Momentum_20, Volatility_30",53.2,Neutral
MSFT,451.1000061035156,0.15506733300956488,0.035498338229994014,43.07873249053955,56.8421052631579,33.950514800514796,40.760411955857876,35.231040178131785,73.618660538107,"Momentum_20, Volatility_30, RSI_14",32.4,Below Average
GOOGL,333.6600036621094,-0.009058204004545156,0.024513787255296484,47.22576141357422,56.21052631578948,51.86480186480186,25.603999228287655,30.89331715973673,39.193165766124025,"Momentum_20, RSI_14, Volatility_30",52.7,Neutral
AMZN,235.5,0.0390470167299346,0.021508969019902523,81.1461329460144,56.8421052631579,40.99019112144807,32.41269841269841,35.90433279400061,40.59274650944585,"Volatility_30, RSI_14, Volume_MA_Ratio",59.5,Neutral
META,539.030029296875,-0.07954091839250976,0.03434788104895858,46.907421946525574,56.170212765957444,44.31976868509376,41.589647353194145,41.75953087816027,13.705817669835056,"Momentum_20, Trend_MA50, Z_Score_20",57.3,Neutral
NVDA,195.0399932861328,0.026472285272951313,0.024401238539008607,56.585878133773804,60.8421052631579,63.187035683838744,37.509138186348395,46.23255005863702,37.44874640725608,"Momentum_20, Volatility_30, Trend_MA50",62.5,Above Average
TSLA,308.8500061035156,0.03529766197629747,0.041813225069005665,39.86252844333649,59.1578947368421,51.08709808709809,47.65151515151515,47.295813631645714,15.05686173588235,"Volatility_30, Z_Score_20, Trend_MA50",57.6,Neutral
AMD,485.3900146484375,0.12997024259045054,0.05182110054695896,32.41431713104248,47.578947368421055,37.94757299105125,15.2831284744263,18.816904979060396,38.838599442681684,"RSI_14, Trend_MA50, Volatility_30",39.8,Below Average
NFLX,73.16999816894531,-0.00624744128251753,0.025849915107520296,74.17975664138794,56.210526315789465,45.6688596491228,36.19557547908322,33.39006785983118,49.337733119710265,"Volatility_30, Trend_MA50, Z_Score_20",57.3,Neutral
INTC,91.12999725341797,0.11297020408258351,0.055865247189937794,59.93016958236694,56.0,50.85585585585586,23.334926233549517,28.405103123759897,36.101617973681925,"Trend_MA50, RSI_14, Return_10d",57.1,Neutral
TSCO.L,491.6000061035156,-0.0203267874403803,0.014677133104566573,47.581085562705994,58.33333333333333,46.12192515966101,35.08512970405554,34.83880816679534,62.99214112100463,"Trend_MA50, Volatility_30, Momentum_20",42.5,Below Average
SHEL.L,3359.0,0.010681510455844645,0.014108791918318327,53.12690734863281,56.875,39.96753246753247,29.1592974001076,31.464245698279314,76.42209398186316,"Trend_MA50, Return_5d, Volatility_30",37.3,Below Average
AZN.L,12888.0,-0.018730013704888027,0.0215583959347627,56.678223609924316,61.875,38.99898682877406,29.81946326917864,31.11000807102502,51.319648093841636,"Momentum_20, Z_Score_20, Volatility_30",49.5,Below Average
HSBA.L,1599.4000244140625,0.033337623696940044,0.011236731433227926,34.92530882358551,57.5,67.56535947712419,15.911090554013773,24.685207336523128,77.81630527742709,"Trend_MA50, Volatility_30, Momentum_20",36.1,Below Average
ULVR.L,4780.5,-0.041215403128760486,0.020461953576681572,54.00068759918213,61.25,28.95762175838077,36.855665839536805,29.883830206410853,58.40666975451598,"Volatility_30, Trend_MA50, Z_Score_20",45.6,Below Average
REL.L,2630.0,-0.08489909533750872,0.02613849918737871,39.866703748703,60.41666666666667,40.903318903318905,58.37995337995337,45.58596020567852,61.639344262295076,"Volatility_30, Trend_MA50, RSI_14",40.1,Below Average
BP.L,544.0999755859375,0.001103910921688156,0.02070915004245607,30.706235766410828,55.20833333333333,30.18394024276377,12.8875128998968,17.257701433255164,72.03298306137415,"Trend_MA50, Momentum_20, Z_Score_20",23.5,Below Average
GSK.L,1944.5,-0.031141006477329314,0.016358523934502985,52.005624771118164,61.45833333333333,35.97402597402597,17.490031897926634,20.863446630888493,47.875,"RSI_14, Trend_MA50, Momentum_20",45.2,Below Average
LSEG.L,8526.0,-0.0730593607305936,0.021664444828765745,43.505558371543884,57.291666666666664,28.01749947290744,33.432874133652774,28.800749637958937,41.51111111111111,"Trend_MA50, Z_Score_20, Volatility_30",40.2,Below Average
RIO.L,7273.0,0.04242511107926039,0.01992705878523482,24.843886494636536,58.75,50.126984126984134,15.046414930135862,22.52486301002511,68.81331403762663,"Volatility_30, Momentum_20, Return_10d",32.6,Below Average
