Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,271.3500061035156,0.004367593060422559,0.014156451372832422,46.49784862995148,56.210526315789465,37.753688766476486,17.60710553814002,23.41906877948344,61.63562856724718,"Trend_MA50, Volatility_30, RSI_14",37.8,Below Average
MSFT,407.7799987792969,-0.039296972651300055,0.020474728489808268,54.79615926742554,56.0,32.2922305764411,35.469972861277206,31.802060659142153,64.9276037746701,"Volatility_30, RSI_14, Momentum_20",41.0,Below Average
GOOGL,384.79998779296875,0.09961703465838956,0.02688598359600921,24.618791043758392,55.578947368421055,54.06045751633987,21.144389315539247,25.814890084543805,87.31773560275616,"Momentum_20, Return_10d, Volatility_30",28.4,Below Average
AMZN,265.05999755859375,0.0076793983730687465,0.020144241425251747,39.03105854988098,56.21052631578948,43.229985337243406,26.0292032297888,30.86136355486201,82.20669162401299,"Volatility_30, Volume_MA_Ratio, RSI_14",32.3,Below Average
META,611.9099731445312,-0.0855003921421249,0.032758852005076514,23.073771595954895,54.68085106382979,47.089728685636615,37.20974042484339,40.36208888239746,45.175502056653194,"Trend_MA50, Momentum_20, Return_5d",38.0,Below Average
NVDA,199.57000732421875,-0.04626041900014932,0.02420979240714133,38.348522782325745,59.78947368421052,58.48290598290598,40.77225043205506,47.820724804188345,59.743508622011156,"Trend_MA50, Momentum_20, Volatility_30",49.1,Below Average
TSLA,381.6300048828125,0.02368566893502,0.028274020375370364,72.82057404518127,60.21052631578948,52.785484019526564,38.65117338801549,42.133525272801144,65.34271077318604,"Volatility_30, Z_Score_20, RSI_14",55.7,Neutral
AMD,354.489990234375,0.051555888695161034,0.04092253801065813,10.772691667079926,50.736842105263165,43.86594202898551,28.843736255129535,31.396433975591787,83.06046869634754,"Momentum_20, Return_10d, Volatility_30",20.1,Below Average
NFLX,93.61000061035156,0.016174531256457403,0.024773871343465263,53.802722692489624,55.57894736842106,36.03682983682984,26.990476190476194,27.094830659536548,31.244989970045623,"Volatility_30, Trend_MA50, Z_Score_20",50.7,Neutral
INTC,94.4800033569336,-0.0028495687922576174,0.06036279741240803,72.76117205619812,58.105263157894726,49.261632341723875,21.356509312188827,27.16644374247038,86.56035627002662,"RSI_14, Trend_MA50, Momentum_20",47.1,Below Average
TSCO.L,479.2120056152344,-0.0058873192606597735,0.018076186163841625,78.80141735076904,56.875,40.37797950841429,24.54026376607022,30.294534505307336,47.53709375944366,"Trend_MA50, Return_10d, Volatility_30",57.5,Neutral
SHEL.L,3338.0,0.0036079374624173877,0.02090991512458748,21.4680016040802,55.625,35.628205128205124,20.344194812279916,22.714649872544605,39.47784810126582,"Trend_MA50, RSI_14, Volatility_30",37.0,Below Average
AZN.L,13732.0,-0.01548609119587041,0.016846193154280382,41.14474058151245,63.95833333333333,30.505175983436857,20.89372426086422,24.21744591200065,24.920127795527165,"Momentum_20, Trend_MA50, Return_10d",50.5,Neutral
HSBA.L,1343.800048828125,-0.0038546709947182567,0.01827178423944266,19.995899498462677,56.25,59.77460317460317,20.8869918699187,26.969530583806495,51.38892551832748,"Trend_MA50, Volatility_30, Z_Score_20",38.2,Below Average
ULVR.L,4375.0,0.01815219920875033,0.017803188055399318,30.14356791973114,61.666666666666664,32.285714285714285,25.347826086956523,25.26923076923077,56.201550387596896,"Volatility_30, Z_Score_20, Momentum_20",36.3,Below Average
REL.L,2689.0,0.0026099925428784143,0.015433812742406076,67.08782911300659,59.791666666666664,39.47079536039768,57.20947758211385,42.44550787725039,67.37451737451738,"Z_Score_20, Volatility_30, Trend_MA50",50.0,Neutral
BP.L,585.2999877929688,0.002569373126694696,0.029849379054882483,31.22623860836029,58.125,37.02602436323366,20.855263157894736,23.459996793330124,52.237701174131494,"Trend_MA50, Z_Score_20, Return_5d",36.9,Below Average
GSK.L,1925.5,-0.0015556131708581722,0.0180790060580626,43.742766976356506,61.458333333333336,26.84941520467836,13.706490581490584,17.698357391737183,17.269076305220878,"Momentum_20, RSI_14, Trend_MA50",49.2,Below Average
LSEG.L,9592.0,0.004397905759162324,0.01586449008244842,30.26367723941803,57.5,36.031670457202374,32.40721288515406,32.23016141014385,62.868117797695255,"Volatility_30, Trend_MA50, RSI_14",32.4,Below Average
RIO.L,7356.0,0.0010887316276537717,0.017692257784952037,55.41926026344299,63.75,49.97076023391813,19.530563998649104,25.646584113063437,52.06611570247934,"Volatility_30, Return_10d, Momentum_20",51.3,Neutral
