Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,333.739990234375,0.0014402582208634662,0.021441175760013354,29.566332697868347,59.1578947368421,46.991789819376024,19.989071386130213,26.777928427626442,88.58509070185222,"Trend_MA50, Volatility_30, Momentum_20",29.4,Below Average
MSFT,393.82000732421875,-0.018150083940457584,0.021701535791529974,54.410821199417114,55.36842105263158,31.633275717578044,35.97947214076247,33.16346811083653,63.931584822202346,"Volatility_30, RSI_14, Momentum_20",40.7,Below Average
GOOGL,346.7699890136719,-0.021694980045105727,0.021895763591667016,39.858269691467285,57.05263157894736,52.62698412698412,25.11840276502044,31.09397082230806,55.250770712547364,"Momentum_20, Trend_MA50, Volatility_30",45.2,Below Average
AMZN,247.22999572753906,-0.010644698341695902,0.02059369423451182,42.087116837501526,59.368421052631575,44.69093881657549,31.61886398983173,36.833799533799535,67.42568018073538,"Volatility_30, Momentum_20, Volume_MA_Ratio",40.4,Below Average
META,646.010009765625,-0.02788390296205223,0.03316407963685154,39.70206379890442,54.04255319148937,40.72502243966575,34.82242687913229,36.64464797349276,67.33150046705393,"Trend_MA50, Momentum_20, Return_5d",37.4,Below Average
NVDA,202.80999755859375,-0.022131130535045007,0.026099166885508573,37.59146332740784,62.94736842105262,66.07130958709905,39.42180600095079,49.00729815708871,58.90505765929335,"Momentum_20, Volatility_30, Trend_MA50",51.5,Neutral
TSLA,380.8399963378906,-0.02613410035418373,0.036501425164011045,40.82883596420288,61.05263157894736,51.54729993493819,42.70178003191043,44.95960089413924,50.326723335888666,"Volatility_30, Return_5d, Z_Score_20",48.2,Below Average
AMD,495.760009765625,-0.01034054507632809,0.05175075987715099,33.493730425834656,50.526315789473685,46.71710960807087,20.691969675020523,25.10412919764707,46.01518400131724,"Momentum_20, RSI_14, Trend_MA50",38.9,Below Average
NFLX,68.94999694824219,-0.07262947729257152,0.02540478419557601,56.23953938484192,57.89473684210526,48.3083778966132,36.8124853075617,34.16450216450217,37.99407289688484,"Trend_MA50, Volatility_30, Z_Score_20",56.3,Neutral
INTC,95.04000091552734,-0.020004149043654884,0.05978790948533621,54.23511266708374,57.894736842105274,59.23141186299081,23.75836656501681,30.686937062284706,27.354378818525802,"Trend_MA50, RSI_14, Z_Score_20",62.7,Above Average
TSCO.L,478.3999938964844,0.013988991679270146,0.014955937604965127,57.62147307395935,56.875,43.592268151638464,29.49203278990513,31.405865872247823,61.78343949044586,"Trend_MA50, Volatility_30, Z_Score_20",45.0,Below Average
SHEL.L,3160.0,0.009745965809234702,0.01626719426781548,30.057689547538757,56.666666666666664,37.07932067932067,26.08043878354543,29.790413943355123,75.4368932038835,"Trend_MA50, Return_10d, Return_5d",27.1,Below Average
AZN.L,12628.0,0.004933948750596828,0.021934228135026376,30.11622130870819,61.875,34.74297795228027,28.352396514161217,28.66547245857591,29.46037919299951,"Z_Score_20, Trend_MA50, Momentum_20",47.4,Below Average
HSBA.L,1493.800048828125,0.009460737625388571,0.01477007495645587,57.68457651138306,57.5,59.56043956043957,18.63989481917247,26.0559387953732,76.56721571028133,"Z_Score_20, Volatility_30, Trend_MA50",43.4,Below Average
ULVR.L,4630.5,0.015794669299111552,0.013227423979873077,55.22589683532715,60.0,32.83243135535155,39.480177023787576,31.942663813892487,52.170767004341535,"Volatility_30, Z_Score_20, Trend_MA50",47.1,Below Average
REL.L,2502.0,0.0003998400639744215,0.01748065735738496,21.60790115594864,62.5,42.60750916474058,66.95563057632023,48.507705397373215,65.47884187082406,"Volatility_30, Z_Score_20, RSI_14",34.1,Below Average
BP.L,510.20001220703125,0.0049241676972435755,0.02105478011251685,21.930120885372162,57.5,31.439393939393938,13.929329371816639,18.28149361283983,68.27957709639479,"Trend_MA50, Z_Score_20, Return_10d",25.9,Below Average
GSK.L,1956.0,0.020610487868510274,0.01465877841758263,44.44088935852051,60.41666666666667,36.42684766214178,16.220959595959595,18.185622191460318,45.820433436532504,"Trend_MA50, RSI_14, Volatility_30",41.7,Below Average
LSEG.L,9094.0,0.001983252534156099,0.02066549942326083,5.969957634806633,58.125,49.677419354838705,29.358857461324256,27.592241379310344,81.54034229828851,"Z_Score_20, Trend_MA50, Volatility_30",20.6,Below Average
RIO.L,6741.0,-0.01834862385321101,0.019515880528315464,50.51919221878052,58.95833333333333,49.823975044563284,18.948066784551767,25.931594860166285,35.661517797179314,"RSI_14, Momentum_20, Return_5d",53.3,Neutral
