Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,319.9700012207031,-0.025105848234065142,0.018654366064116402,36.65655255317688,53.89473684210526,35.18090798090798,17.306900461143606,22.556994860712813,63.63292334612518,"Trend_MA50, Volatility_30, RSI_14",32.6,Below Average
MSFT,499.70001220703125,-0.020426532992031676,0.032291100512509205,42.399194836616516,53.89473684210526,33.37933634992459,42.849275362318835,35.21824664513082,62.10434160434676,"Volatility_30, RSI_14, Momentum_20",36.4,Below Average
GOOGL,338.4599914550781,-0.011737968355211459,0.0215611393342509,40.04608392715454,55.36842105263158,50.151515151515156,16.78042328042328,21.74417519950845,44.295711138972415,"Momentum_20, Return_10d, Trend_MA50",42.9,Below Average
AMZN,258.510009765625,-0.001506311858065601,0.03390838769684288,17.179031670093536,63.36842105263158,53.321723426212586,32.73546877262048,40.06957751828833,47.241930354157184,"RSI_14, Volatility_30, Momentum_20",38.9,Below Average
META,616.77001953125,0.0099725337795733,0.025849321638418337,40.366724133491516,55.53191489361702,42.76406628949002,48.683982683982684,45.16281207501208,69.87691458030247,"Momentum_20, Trend_MA50, Volatility_30",39.7,Below Average
NVDA,230.36000061035156,0.00836070775935327,0.028621869746084962,18.46010535955429,58.315789473684205,58.702326468344765,32.08823529411764,39.5010124938557,53.67799225919933,"Momentum_20, RSI_14, Trend_MA50",39.6,Below Average
TSLA,354.0799865722656,-0.05922365978717725,0.028891089357910973,62.59583830833435,57.684210526315795,52.732071849718906,48.0035782903498,48.37042893725445,54.96907098027909,"Volatility_30, Z_Score_20, Trend_MA50",57.0,Neutral
AMD,477.57000732421875,0.04693529351593129,0.0440449481261182,32.07637965679169,50.10526315789474,44.96418996275524,20.99374718848403,24.33051647805746,40.097528703108054,"Trend_MA50, Momentum_20, Z_Score_20",37.7,Below Average
NFLX,78.25,-0.053465565100322854,0.021706095528421954,45.70254981517792,54.10526315789474,37.43846295475743,34.12248062015504,31.512727958530654,55.85301452545469,"Volatility_30, Trend_MA50, Return_5d",43.2,Below Average
INTC,95.80000305175781,0.045052961332027186,0.040883158766794096,48.96626174449921,56.8421052631579,51.43076923076923,26.193971919553313,32.17575901328273,37.632683169952,"Trend_MA50, RSI_14, Volume_MA_Ratio",53.6,Neutral
TSCO.L,477.70001220703125,0.006743966716609595,0.013946114451589761,69.5458173751831,54.79166666666667,37.45445344129555,35.50915997690191,35.15863450746674,75.48386334629018,"Trend_MA50, Volatility_30, Momentum_20",43.4,Below Average
SHEL.L,3524.0,0.011916726489590745,0.012898165304064024,38.62371742725372,54.791666666666664,33.45448179271709,21.970525927972737,25.40895428988613,66.30695443645084,"Trend_MA50, Volatility_30, Return_10d",33.6,Below Average
AZN.L,11970.0,-0.005979073243647215,0.022314367484139005,63.531750440597534,62.5,40.36075036075035,30.67971848798154,31.183495830641835,54.37100213219617,"Momentum_20, Z_Score_20, Volatility_30",52.7,Neutral
HSBA.L,1553.5999755859375,-0.016086145924042117,0.012909515503347999,39.49638903141022,57.91666666666667,65.57142857142858,18.409666865044436,27.33401860904259,60.40555504891934,"Trend_MA50, Volatility_30, Z_Score_20",42.9,Below Average
ULVR.L,4738.5,0.009587727708533,0.01871520448631215,49.91784393787384,59.166666666666664,32.338754338754335,35.053470185728244,30.2234383795594,64.93023255813954,"RSI_14, Trend_MA50, Volatility_30",39.4,Below Average
REL.L,2571.0,-0.00038880248833594866,0.024887018471907416,71.16309404373169,58.333333333333336,39.783102369787755,63.18845500848896,45.11088060174134,52.88640595903165,"Volatility_30, Z_Score_20, RSI_14",56.8,Neutral
BP.L,558.2000122070312,0.02159587713346567,0.020010108284455173,26.248571276664734,56.875,47.47026486756621,16.433365951923747,22.13326830174656,61.68401577790365,"Z_Score_20, Trend_MA50, Momentum_20",32.1,Below Average
GSK.L,1820.0,-0.00952380952380949,0.014585939309150982,17.002011835575104,62.70833333333333,33.069264069264065,15.206607259999918,19.787181275672324,33.9622641509434,"RSI_14, Trend_MA50, Momentum_20",35.6,Below Average
LSEG.L,8750.0,0.002061383417315543,0.020290314334006285,40.85341393947601,59.375,41.70860431296864,36.73436658294229,35.46621850319726,56.9954128440367,"Trend_MA50, Z_Score_20, Volatility_30",44.0,Below Average
RIO.L,7645.0,0.0003925673907354543,0.015906673183212275,45.24312913417816,60.20833333333333,55.333333333333336,20.621275333566732,26.92327457298709,81.61057692307692,"Return_10d, Return_5d, Volatility_30",38.0,Below Average
