Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
NVDA,175.1999969482422,-0.002505138026276832,0.020148130998425856,88.08431029319763,64.83516483516483,37.2093023255814,76.19047619047619,50.0,39.31297995723544,"RSI_14, Momentum_20, Z_Score_20",70.0,Strong Buy
REL.L,2418.0,-0.004938271604938316,0.027987304003448583,67.13783740997314,71.73913043478261,41.17647058823529,30.434782608695656,35.0,22.66666666666667,"Return_10d, Z_Score_20, RSI_14",66.7,Watchlist
AZN.L,14022.0,0.01535119478638669,0.012966584094632643,43.66405010223389,76.08695652173914,60.0,13.043478260869565,21.428571428571427,29.609544468546645,"Momentum_20, Volatility_30, RSI_14",60.9,Watchlist
MSFT,372.739990234375,-0.02678853724706265,0.013801202743695689,57.65147805213928,65.93406593406593,27.27272727272727,56.25,36.734693877551024,20.693406161038723,"Volatility_30, Trend_MA50, Volume_MA_Ratio",58.6,Neutral
INTC,44.060001373291016,0.001136174816288138,0.03338990814288186,72.51023650169373,59.34065934065934,47.82608695652174,30.555555555555557,37.28813559322034,45.53990599818444,"Z_Score_20, Trend_MA50, Volatility_30",58.4,Neutral
HSBA.L,1211.800048828125,0.025732202290362993,0.027885069533663348,73.97258281707764,57.608695652173914,27.77777777777778,16.129032258064516,20.408163265306122,39.93993993993994,"Momentum_20, Trend_MA50, Volatility_30",56.1,Neutral
GOOGL,290.44000244140625,-0.03846916245483134,0.01559538935832625,30.853739380836487,74.72527472527473,61.53846153846154,30.76923076923077,41.02564102564102,37.902779103081194,"Momentum_20, Trend_MA50, Volume_MA_Ratio",53.8,Neutral
TSLA,383.0299987792969,0.005724019012326664,0.019808366432268125,93.12686324119568,18.681318681318682,10.9375,29.166666666666668,15.909090909090908,37.46305541295607,"Volatility_30, Return_5d, RSI_14",51.1,Neutral
NFLX,90.91999816894531,-0.026343961842241526,0.03311228878628916,68.2965874671936,32.967032967032964,12.5,61.53846153846154,20.77922077922078,23.70919539872436,"Volatility_30, Momentum_20, Trend_MA50",50.2,Neutral
AAPL,251.63999938964844,0.0005964209042432778,0.016390409703553616,42.321497201919556,64.83516483516483,33.33333333333333,60.0,42.857142857142854,33.58479202858747,"Trend_MA50, Return_5d, Volatility_30",49.7,Avoid
ULVR.L,4545.0,0.0037544169611307687,0.014302896597344645,56.795501708984375,68.47826086956522,0.0,0.0,0.0,13.603988603988611,"Volatility_30, RSI_14, Momentum_20",46.4,Avoid
AMZN,207.24000549316406,-0.013800294588880768,0.016655672197505172,26.968663930892944,62.637362637362635,38.88888888888889,53.84615384615385,45.16129032258064,38.219374614636656,"RSI_14, Z_Score_20, Volatility_30",44.8,Avoid
META,592.9199829101562,-0.018441900959278335,0.016402983826218704,6.509191542863846,67.41573033707866,41.66666666666667,65.21739130434783,50.847457627118644,23.859115410552945,"Momentum_20, Return_10d, Return_5d",44.1,Avoid
TSCO.L,458.0,-0.0010905125408942062,0.013913361306165878,30.06577491760254,70.65217391304348,50.0,11.11111111111111,18.181818181818183,42.94632257356605,"Z_Score_20, Trend_MA50, RSI_14",41.4,Avoid
AMD,205.3699951171875,0.013272165673053449,0.029423555278462438,37.0645135641098,42.857142857142854,31.57894736842105,58.06451612903226,40.909090909090914,53.062347461769505,"Momentum_20, Trend_MA50, Z_Score_20",37.4,Avoid
LSEG.L,8598.0,0.014632995043663,0.02309000606399512,11.073117703199387,68.47826086956522,42.10526315789473,30.76923076923077,35.55555555555556,45.11378848728246,"Z_Score_20, Volatility_30, Trend_MA50",34.0,Avoid
RIO.L,6596.84375,0.01787436352414762,0.0224591762545424,33.84022116661072,55.434782608695656,28.57142857142857,5.263157894736842,8.88888888888889,44.01212335911515,"Trend_MA50, Momentum_20, Volatility_30",33.1,Avoid
GSK.L,2039.3179931640625,0.031521493760274355,0.014295707646032135,16.528207063674927,69.56521739130434,30.0,12.5,17.647058823529413,43.83118282792658,"RSI_14, Momentum_20, Volatility_30",30.7,Avoid
BP.L,558.360107421875,0.0015427935818386196,0.021874004060034695,8.492797613143921,56.52173913043478,27.27272727272727,8.571428571428571,13.043478260869565,68.8119717435648,"Trend_MA50, Volatility_30, Return_10d",18.5,Avoid
SHEL.L,3424.5,-0.010260115606936404,0.013405240155340383,2.729184180498123,65.21739130434783,42.857142857142854,9.67741935483871,15.789473684210526,73.28918322295806,"Z_Score_20, Return_10d, Volatility_30",17.2,Avoid
