Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,325.1300048828125,0.02613223487390992,0.01934147797092301,49.047937989234924,53.684210526315795,37.19795096414187,19.948940805636674,25.31268074031232,75.36587280320686,"Trend_MA50, Volatility_30, Return_5d",33.5,Below Average
MSFT,501.0199890136719,-0.012359832493516909,0.03246761693324903,31.78415596485138,54.73684210526316,34.56096731692804,46.38771801254269,37.93851236146632,55.88435861939785,"Volatility_30, Momentum_20, Trend_MA50",38.0,Below Average
GOOGL,335.0199890136719,-0.012759737769160173,0.025260797172319334,22.309845685958862,55.36842105263158,49.26902235826721,18.40629351155667,23.372924648786718,39.91951033164979,"Trend_MA50, Momentum_20, Volatility_30",40.8,Below Average
AMZN,254.9199981689453,-0.018670327789371055,0.03513226297674835,35.26107966899872,60.8421052631579,49.73801011582121,33.715121136173764,39.40671011017186,38.19708281691093,"RSI_14, Volatility_30, Volume_MA_Ratio",49.6,Below Average
META,578.5399780273438,0.01083263598727946,0.02602334314722929,44.41273510456085,54.46808510638298,39.93275302952722,43.73076923076923,41.50458839406207,49.875131960858454,"Momentum_20, Trend_MA50, RSI_14",44.9,Below Average
NVDA,217.44000244140625,-0.015128165397036097,0.028497519258459683,29.372107982635498,61.05263157894736,64.3015873015873,37.67136364514961,45.59307359307359,44.57674591315307,"Momentum_20, RSI_14, Trend_MA50",46.9,Below Average
TSLA,356.0899963378906,-0.03223268236356913,0.03714068106324856,39.14429843425751,59.368421052631575,52.68333092102089,50.36216612020669,49.75576977972622,61.53535944770733,"Volatility_30, Trend_MA50, Z_Score_20",43.2,Below Average
AMD,459.6099853515625,-0.023602175051685492,0.04366425540587103,46.75138294696808,49.26315789473685,36.157866845173345,21.550263462028166,23.798393719795023,42.645388678431736,"Trend_MA50, Momentum_20, Volatility_30",41.2,Below Average
NFLX,80.80999755859375,-0.0029612027652953232,0.01865225659892225,35.737988352775574,55.78947368421052,39.914081710814926,37.30459433040078,34.554621072462155,67.4602838210688,"Trend_MA50, Volatility_30, Z_Score_20",35.6,Below Average
INTC,88.97000122070312,-0.006032855576357687,0.042708802063993065,80.65055012702942,58.10526315789474,53.8517316017316,22.58532657790346,29.96117084826762,30.62742181593508,"RSI_14, Trend_MA50, Z_Score_20",66.8,Above Average
TSCO.L,469.20001220703125,-0.004878022890707823,0.013727201676452947,63.76762390136719,54.583333333333336,39.303576591906115,36.82873281151617,35.06917929239996,61.67833021470717,"Trend_MA50, Momentum_20, Volatility_30",46.5,Below Average
SHEL.L,3430.0,-0.0007283321194464509,0.013344082529157867,49.02690947055817,56.875,37.08417508417508,24.961324808720256,27.805516547910052,62.22980659840727,"Trend_MA50, Volatility_30, RSI_14",39.4,Below Average
AZN.L,11922.0,-0.0033439224209997898,0.022551459691372608,54.47656512260437,61.666666666666664,44.018919848641204,33.216858237547896,34.5574235366269,55.27831094049904,"Volatility_30, Return_10d, Momentum_20",50.3,Neutral
HSBA.L,1533.199951171875,-0.00013047687426770427,0.013205032955067628,39.12930488586426,58.95833333333333,69.23850574712644,19.39016097701732,28.437382225617522,48.44381050861512,"Trend_MA50, Volatility_30, Momentum_20",49.0,Below Average
ULVR.L,4774.30419921875,-0.007627478857046399,0.01880787118042785,53.86874079704285,58.541666666666664,30.40874931370381,32.00296979006656,28.89789628461355,67.2366074783877,"Volatility_30, RSI_14, Trend_MA50",40.2,Below Average
REL.L,2595.0,-0.014057750759878473,0.026374319878412666,82.54472613334656,60.0,41.45357712462975,62.85961583275076,45.952140208965275,54.891304347826086,"Volatility_30, Momentum_20, Z_Score_20",62.3,Above Average
BP.L,536.9299926757812,-0.0080731483756451,0.021366834838666006,70.5231785774231,57.70833333333333,43.61904761904761,15.5021645021645,21.550576213097912,52.742791546552645,"Trend_MA50, Z_Score_20, Momentum_20",53.9,Neutral
GSK.L,1869.0,-0.0013358268768367543,0.01518549872233905,44.290417432785034,63.541666666666664,38.909937888198755,19.748768472906402,25.135444947209656,50.0,"RSI_14, Momentum_20, Trend_MA50",43.9,Below Average
LSEG.L,8720.400390625,-0.013082798706994136,0.019255309099014205,38.36878538131714,60.83333333333333,40.9144385026738,32.728129713423826,33.877649077649075,48.854754337408245,"RSI_14, Trend_MA50, Volatility_30",42.8,Below Average
RIO.L,7469.0,-0.014773776546629702,0.016682909098252315,48.82325232028961,60.208333333333336,59.65914786967418,19.259777350352625,26.276685329558028,48.01699716713881,"Return_10d, Volatility_30, Momentum_20",50.4,Neutral
