Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,315.32000732421875,-0.0028461004775477416,0.02114411959096185,40.20959734916687,55.999999999999986,37.46666666666666,16.4180337206653,22.241014976065365,61.87079237676195,"Trend_MA50, Volatility_30, Momentum_20",35.0,Below Average
MSFT,385.1000061035156,0.0019253324491523838,0.025858670771718675,34.864529967308044,58.10526315789474,35.239414867897835,42.61363636363636,37.53114929903401,52.86894033928755,"Volatility_30, Momentum_20, RSI_14",40.0,Below Average
GOOGL,357.17999267578125,-0.004764752160439367,0.02035050737136088,42.21823513507843,55.368421052631575,51.933251933251924,24.075255908815137,29.52275906298895,42.54089538711363,"Momentum_20, Return_5d, Trend_MA50",45.4,Below Average
AMZN,245.33999633789062,-0.006881464517662805,0.021085644714634255,64.61015939712524,57.05263157894736,41.55767195767196,31.979737239768713,35.89014554556411,50.94264376305316,"RSI_14, Return_10d, Volatility_30",53.0,Neutral
META,669.2100219726562,0.05974859484207107,0.03399853015358377,31.894567608833313,57.87234042553191,47.643467643467645,39.460197228959906,41.32308050485106,68.72533328562437,"Trend_MA50, Momentum_20, Z_Score_20",37.4,Below Average
NVDA,210.9600067138672,0.04033932332484791,0.02717109901670229,28.65036427974701,60.63157894736842,62.621212121212125,34.28077702640604,44.049112958898874,50.271143109931025,"Momentum_20, Trend_MA50, Volatility_30",45.8,Below Average
TSLA,407.760009765625,0.002976317818197627,0.03697232399669666,43.3591365814209,61.473684210526315,55.008210180623976,46.70378239272249,47.82241428983002,51.9945190578781,"Volatility_30, Z_Score_20, Return_10d",50.6,Neutral
AMD,557.8900146484375,0.020431015042210676,0.05074993476651537,70.4727292060852,50.526315789473685,36.76190476190476,18.899997482946965,23.050152234806966,53.3712331333055,"Momentum_20, RSI_14, Volatility_30",50.9,Neutral
NFLX,73.37000274658203,-0.027825605408166032,0.022501110987670023,49.73796308040619,54.94736842105264,44.801900997553176,28.959712731959677,30.070931263535805,41.1479126105673,"Volatility_30, Trend_MA50, Z_Score_20",46.6,Below Average
INTC,109.83999633789062,-0.023991510180130016,0.05857344521508234,77.35464572906494,56.63157894736842,50.67293320490252,23.845847978794545,29.61469032057267,33.09059801372928,"Trend_MA50, RSI_14, Volume_MA_Ratio",64.4,Above Average
TSCO.L,467.5,-0.009953435166305313,0.016168121948096394,88.11448216438293,55.208333333333336,48.59010270774977,28.519672531769306,30.624482282558677,66.4206741795725,"Trend_MA50, Volatility_30, Momentum_20",58.0,Neutral
SHEL.L,3041.0,-0.012502029550251703,0.01659019104598925,27.408328652381897,57.916666666666664,36.175176632842536,25.916289592760176,29.89908708070209,54.932502596054,"Trend_MA50, Return_5d, RSI_14",36.1,Below Average
AZN.L,13354.0,-0.06221910112359552,0.021382762946888255,31.8865567445755,62.708333333333336,39.91188064414609,26.667337696749463,29.6310214608087,51.52129817444219,"Volatility_30, Trend_MA50, RSI_14",39.7,Below Average
HSBA.L,1456.4000244140625,0.0016506357730827759,0.015397220227320376,36.63712441921234,58.33333333333333,63.69047619047619,18.413981914453323,25.979828306290337,58.933732025856386,"Volatility_30, Z_Score_20, Trend_MA50",46.1,Below Average
ULVR.L,4551.0,-0.019075331393469175,0.014065554934836464,23.14799576997757,60.0,25.313849595740763,34.782030834662415,26.812161198126113,62.214983713355046,"Volatility_30, Trend_MA50, Momentum_20",26.6,Below Average
REL.L,2375.0,-0.01000416840350149,0.021369151537179432,88.1905734539032,62.916666666666664,42.27923702313946,65.74166030048382,46.532135466216815,49.72826086956522,"Volatility_30, RSI_14, Trend_MA50",65.4,Above Average
BP.L,481.79998779296875,-0.019336454785346402,0.019520482755510833,32.6308012008667,58.333333333333336,31.43023643023643,13.093253495730275,17.789762671237646,39.173232248898394,"Trend_MA50, Return_10d, Z_Score_20",40.2,Below Average
GSK.L,1959.5,-0.01010356150543068,0.016058960097923486,51.23288631439209,63.958333333333336,59.60683760683761,16.49561403508772,23.0331094615294,55.448717948717956,"Trend_MA50, Volatility_30, RSI_14",51.6,Neutral
LSEG.L,8768.0,-0.010607086436470348,0.02382608522233287,51.62631273269653,60.83333333333333,43.425257538160764,32.19201981868016,28.150067567800555,58.156779661016955,"Trend_MA50, Volatility_30, Z_Score_20",47.9,Below Average
RIO.L,6675.0,0.028505392912172578,0.020220797127814532,60.69663763046265,59.583333333333336,55.64814814814815,22.514905648779884,28.262058890541862,25.46075085324233,"Momentum_20, Return_10d, Volatility_30",64.3,Above Average
