Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,297.010009765625,-0.0033555919842641613,0.013808126342158113,49.52695369720459,54.52631578947368,33.61694677871149,15.902256850681335,21.087799043062198,42.18751281819897,"Trend_MA50, Volatility_30, RSI_14",42.3,Below Average
MSFT,367.3399963378906,-0.03178702623248908,0.021764648331568628,63.812899589538574,58.52631578947368,35.062347519653024,37.65513784461153,35.21297653958944,9.281591245758563,"Volatility_30, Momentum_20, RSI_14",61.3,Above Average
GOOGL,349.67999267578125,-0.04986008250517615,0.020066459787858953,36.485081911087036,55.1578947368421,47.33617021276596,25.553631553631554,29.91616437221196,36.27199032579493,"Momentum_20, Trend_MA50, Volatility_30",46.9,Below Average
AMZN,232.7899932861328,-0.047465142323687703,0.020159777649632785,63.890016078948975,55.78947368421052,36.49914969255299,24.51533433886375,28.991518065851864,30.16026304243944,"RSI_14, Volatility_30, Volume_MA_Ratio",55.2,Neutral
META,563.8499755859375,-0.02316273829005122,0.02410753049382991,54.19059991836548,54.25531914893618,39.88235294117647,31.85099536039271,35.00827721329442,39.95281028327227,"Momentum_20, Trend_MA50, Return_5d",52.7,Neutral
NVDA,208.64999389648438,-0.00968251232276296,0.027040955270847218,38.13571631908417,57.684210526315795,58.34586466165414,30.445706664761435,39.3280679933665,38.23220739878511,"Momentum_20, Volatility_30, Trend_MA50",52.3,Neutral
TSLA,405.04998779296875,0.011386046267785943,0.029324046644138593,64.66535329818726,62.73684210526316,57.857142857142854,42.461224489795924,47.152501078281446,46.101785622485345,"Volatility_30, RSI_14, Z_Score_20",60.0,Above Average
AMD,551.6300048828125,0.026536669138951918,0.05028104544482027,61.25366687774658,51.1578947368421,46.86360868458054,24.87958113539509,31.00672461866492,55.935693971508435,"Momentum_20, Trend_MA50, Volatility_30",51.1,Neutral
NFLX,72.87999725341797,-0.05815456396648078,0.017831676499646308,35.02325117588043,55.578947368421055,47.54545454545455,23.490489218943388,24.641986170427963,17.39567215006241,"Trend_MA50, Volatility_30, RSI_14",50.7,Neutral
INTC,140.94000244140625,0.05186951760067471,0.059758689290219776,35.121023654937744,56.21052631578948,50.27472527472527,22.279582263260245,28.820675277269583,67.64541889613034,"Trend_MA50, RSI_14, Momentum_20",37.2,Below Average
TSCO.L,443.3999938964844,-0.013131524720189858,0.016230987072047995,84.92065072059631,56.041666666666664,39.73571860686198,24.8190658377172,28.154214650550422,49.8701219434862,"Trend_MA50, Return_10d, RSI_14",59.3,Neutral
SHEL.L,2982.0,-0.008808376267242846,0.015570086366138852,62.07658052444458,60.83333333333333,41.71957671957672,26.599157955865273,31.451005692787238,26.025104602510467,"Trend_MA50, Return_5d, Momentum_20",62.1,Above Average
AZN.L,13440.0,0.011286681715575675,0.013240764360282356,67.39509701728821,63.333333333333336,39.205686205686206,29.73337848337848,32.53053660880124,54.77178423236514,"Trend_MA50, Momentum_20, Return_10d",54.3,Neutral
HSBA.L,1436.5999755859375,-0.010197084593614902,0.016904824716421876,25.411754846572876,58.75,74.16873449131513,18.99364020792592,26.098130304581918,57.10643498976329,"Z_Score_20, Trend_MA50, Volatility_30",44.4,Below Average
ULVR.L,4388.5,-0.0009106431417188476,0.012629936033654629,46.95789813995361,58.54166666666667,26.952897210292377,37.42463798384851,30.066271302151698,70.14253563390848,"Volatility_30, Trend_MA50, Z_Score_20",31.7,Below Average
REL.L,2340.0,0.005154639175257714,0.02322375997748086,90.2139961719513,61.666666666666664,37.61200703431123,60.977110694183864,43.94500091177233,42.83582089552239,"Z_Score_20, Return_10d, Volatility_30",64.4,Above Average
BP.L,496.2869873046875,-0.00782292044552002,0.019077216603311117,57.4729323387146,58.75,38.276315789473685,11.366801619433199,16.385594006157042,28.01281862496468,"Trend_MA50, Z_Score_20, Volatility_30",56.8,Neutral
GSK.L,1919.5,-0.0025980774227072345,0.013572350801290368,32.23963677883148,59.58333333333333,38.225806451612904,14.19846620075453,18.074669111143272,60.759493670886066,"Trend_MA50, RSI_14, Momentum_20",32.1,Below Average
LSEG.L,8258.376953125,-0.0023705057834018106,0.023251772111117924,37.723442912101746,58.958333333333336,43.19187309865276,37.134453781512605,32.292127569887825,41.44121195769724,"Trend_MA50, Volatility_30, Z_Score_20",42.5,Below Average
RIO.L,7210.60986328125,-0.04024892010099157,0.022509510968913366,56.698429584503174,61.666666666666664,57.986270022883296,21.8862100543135,28.65560907703138,28.565881234856562,"Return_10d, Volatility_30, Momentum_20",63.8,Above Average
