Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,312.05999755859375,-0.001439992937726231,0.012863635262845292,11.13467812538147,54.526315789473685,32.91666666666667,14.948389268576085,19.856309104429403,83.46412238367404,"Trend_MA50, Volatility_30, RSI_14",16.6,Below Average
MSFT,450.239990234375,0.05445092515456418,0.019527993791814323,35.652655363082886,59.578947368421055,36.243101343101344,41.27941350876396,37.15194590600289,70.91472811863915,"Volatility_30, RSI_14, Momentum_20",30.8,Below Average
GOOGL,380.3399963378906,-0.025094220958120417,0.023580521193427358,50.899577140808105,57.263157894736835,54.54924069065945,29.504931972789116,33.02356015187069,35.00880331686261,"Momentum_20, Volatility_30, Trend_MA50",55.4,Neutral
AMZN,270.6400146484375,-0.01226272026117703,0.013681961923534559,63.61563205718994,55.368421052631575,41.09285714285714,29.590154891664092,33.681616730244556,47.86433958936637,"RSI_14, Volatility_30, Trend_MA50",51.8,Neutral
META,632.510009765625,-0.004375904481211723,0.020834712194633617,53.28304171562195,56.59574468085107,45.462971035551675,34.05829637841833,38.18172757475084,64.01617633642472,"Trend_MA50, Momentum_20, Z_Score_20",44.7,Below Average
NVDA,211.13999938964844,-0.014515755474219683,0.02433690587369642,29.274070262908936,57.26315789473684,54.017657460862324,31.69918699186992,39.714146417692795,46.25184888841307,"Volatility_30, Trend_MA50, Momentum_20",42.6,Below Average
TSLA,435.7900085449219,-0.014272783242432974,0.023129190579553975,39.54685032367706,62.10526315789474,53.71399085950169,45.66066589237321,47.765403409773995,52.96461730931618,"Volatility_30, RSI_14, Z_Score_20",48.8,Below Average
AMD,516.0999755859375,-0.003841130240645252,0.05622651299903665,37.94531226158142,50.73684210526316,41.891603821015586,28.856792982911696,30.37571324332531,66.96938790432313,"Momentum_20, Volatility_30, Trend_MA50",35.4,Below Average
NFLX,86.0199966430664,-0.003937053785110778,0.022167784151435985,49.99126493930817,55.368421052631575,36.578750842425464,26.323865836060957,29.419106317411398,44.64676470947788,"Volatility_30, Trend_MA50, RSI_14",44.6,Below Average
INTC,114.68000030517578,-0.05136900583857895,0.06624008747949772,75.76349973678589,55.78947368421052,48.218484102104796,25.72051983584131,30.444045303589622,39.94106330373758,"Trend_MA50, RSI_14, Z_Score_20",63.1,Above Average
TSCO.L,437.5,0.01696882284014367,0.014647449178916945,49.22873675823212,58.526315789473685,41.96078431372548,23.327652327652327,29.337656227488452,34.48275862068965,"Trend_MA50, Z_Score_20, Momentum_20",51.3,Neutral
SHEL.L,3157.949951171875,0.012812684788927164,0.0169234708113671,46.494060754776,56.8421052631579,36.207978363759295,22.77409820888082,23.981504316683562,53.44885655679001,"Trend_MA50, Return_5d, RSI_14",42.6,Below Average
AZN.L,13646.0,-0.011302709752209816,0.014425237358242743,84.06863212585449,65.47368421052632,46.47342995169082,24.849469496021218,30.862657472204592,54.972375690607734,"Momentum_20, Z_Score_20, RSI_14",63.0,Above Average
HSBA.L,1387.4000244140625,-0.0044488743401909225,0.018264750305206627,34.79827344417572,57.263157894736835,48.827746152224336,17.91646891314665,24.50597899983871,63.15790363539839,"Volatility_30, Z_Score_20, Trend_MA50",36.3,Below Average
ULVR.L,4167.44482421875,-0.00904890638003808,0.014685077951323797,64.84302878379822,61.05263157894736,24.06113769271664,26.52534113060429,23.70808670969056,48.53525917729329,"Volatility_30, Z_Score_20, Momentum_20",47.7,Below Average
REL.L,2427.0,-0.009387755102040818,0.01847139449451703,84.14952754974365,62.105263157894726,36.92698029147474,54.363461538461536,42.5856896504648,47.00665188470066,"Volatility_30, Z_Score_20, Return_10d",61.7,Above Average
BP.L,527.0999755859375,0.010157125176230464,0.02198244853996522,46.49765193462372,57.05263157894738,37.825877825877825,13.81090680786421,18.667065583649496,44.67321861414617,"Trend_MA50, Z_Score_20, Volatility_30",42.3,Below Average
GSK.L,1874.0,-0.003986181238373687,0.015458692123950174,46.21024131774902,60.21052631578948,26.5,9.836612576064908,13.521398164255308,56.5410199556541,"RSI_14, Volatility_30, Momentum_20",39.2,Below Average
LSEG.L,8996.0,-0.0028818443804035088,0.015070265669356464,38.850975036621094,63.36842105263158,45.06432748538011,28.420112781954884,33.78712524105225,49.31350114416476,"Trend_MA50, Z_Score_20, Volatility_30",44.5,Below Average
RIO.L,8028.0,0.0075301204819278045,0.01930626471199613,35.321128368377686,60.421052631578945,54.97548428582911,19.01076915892215,25.750347362287663,53.00416418798334,"Volatility_30, Momentum_20, Return_10d",43.8,Below Average
