Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,270.2300109863281,0.025930209749845057,0.013997889688864363,38.94755244255066,54.526315789473685,32.31832254432874,11.559659940779634,16.278228532792426,73.35951312898456,"Trend_MA50, Volatility_30, RSI_14",27.0,Below Average
MSFT,422.7900085449219,0.0060200797613549906,0.01713689095371144,45.5337792634964,58.94736842105264,35.09407795705376,40.06014209415331,34.48143998725995,92.93705472045932,"Volatility_30, Trend_MA50, RSI_14",33.9,Below Average
GOOGL,341.67999267578125,0.016844246911391636,0.020756138073945715,38.122233748435974,57.684210526315795,57.95980040761824,26.90092879256966,31.519740997054974,93.74996778129507,"Momentum_20, Return_10d, Trend_MA50",36.0,Below Average
AMZN,250.55999755859375,0.003444135445984209,0.02129345898573496,51.95877552032471,56.631578947368425,40.899080576499934,32.340016708437766,35.767731915473824,97.54918875734113,"Volatility_30, RSI_14, Volume_MA_Ratio",37.7,Below Average
META,688.5499877929688,0.017255887777621215,0.02947759491015876,39.46949541568756,56.59574468085107,50.03099278250271,41.85937779367067,44.210796070058464,96.4565117830108,"Trend_MA50, Momentum_20, Volatility_30",36.2,Below Average
NVDA,201.67999267578125,0.0167884369538549,0.021225364560505704,65.71242809295654,58.736842105263165,58.71191988592169,39.617328745610735,46.597129186602864,92.80702593039464,"Volatility_30, Trend_MA50, Momentum_20",49.7,Below Average
TSLA,400.6199951171875,0.03013628543234881,0.028170924787788237,67.5853431224823,60.63157894736842,51.831718375497175,37.863545034795685,41.54536174677938,64.47279937493752,"Volatility_30, Z_Score_20, Trend_MA50",53.4,Neutral
AMD,278.3900146484375,0.0004672064912309981,0.032531834448620976,21.97965681552887,53.26315789473684,44.99884923997531,33.178137651821864,34.33332495672205,93.26159689128644,"Volatility_30, Momentum_20, Return_10d",25.8,Below Average
NFLX,97.30999755859375,-0.09722611808071646,0.024167640522965175,45.52720487117767,54.526315789473685,38.13986013986013,28.405474095796677,27.205582961396914,57.137596044616515,"Z_Score_20, Volatility_30, Trend_MA50",42.7,Below Average
INTC,68.5,0.0,0.045142066688172826,33.31692814826965,57.894736842105274,47.404474610356964,21.33333333333333,27.273899458773407,89.65301281769219,"RSI_14, Trend_MA50, Momentum_20",30.8,Below Average
TSCO.L,485.20001220703125,-0.017913117709955406,0.01786918951486719,72.59538173675537,57.291666666666664,41.82656524761788,23.669013551366493,29.261259920878597,64.58333887795243,"Trend_MA50, Volatility_30, Momentum_20",50.3,Neutral
SHEL.L,3196.0,-0.05569508051410843,0.021942242407443392,38.75719904899597,55.41666666666667,29.802350427350426,19.479089026915112,22.400629540164424,36.43943109367337,"Trend_MA50, RSI_14, Volatility_30",42.4,Below Average
AZN.L,15118.0,0.017225137935674928,0.01501509419367831,58.984994888305664,63.125,42.20202020202019,22.076847290640394,26.93865493400377,71.12860892388451,"Momentum_20, Volatility_30, Trend_MA50",40.8,Below Average
HSBA.L,1365.199951171875,0.020176357035699866,0.02264493406958108,16.559138894081116,57.708333333333336,70.02020202020202,21.32971317386619,27.259324782544592,85.68991771697489,"Volatility_30, Trend_MA50, Z_Score_20",29.8,Below Average
ULVR.L,4299.0,0.02065527065527073,0.017767839207312387,82.32544660568237,61.45833333333333,29.29117665959771,28.967399267399266,24.67602924745782,37.44939271255061,"Z_Score_20, Volatility_30, RSI_14",61.2,Above Average
REL.L,2720.0,0.007407407407407307,0.015633216012586368,31.33671283721924,61.666666666666664,40.727039076112156,54.56797235023042,41.981037362893716,82.32931726907631,"Return_10d, Z_Score_20, Volatility_30",31.3,Below Average
BP.L,541.0,-0.07363013698630139,0.03097923775997191,70.75358033180237,56.631578947368425,33.57142857142857,14.435026961342752,18.513224538473708,40.47943080256088,"Trend_MA50, Z_Score_20, Volatility_30",50.8,Neutral
GSK.L,2144.0,0.009891662741403628,0.014855976848162677,19.325928390026093,60.0,32.04278812974466,18.309523809523807,22.185024953377575,64.30678466076697,"Trend_MA50, Volatility_30, Momentum_20",26.1,Below Average
LSEG.L,9456.0,-0.005678233438485836,0.01631853561555581,40.88828265666962,58.125,32.89985254143941,30.34184184184184,30.35241494810179,82.07217694994179,"Volatility_30, Trend_MA50, Z_Score_20",30.8,Below Average
RIO.L,7448.0,0.010720586239652663,0.02162027073768982,30.635562539100647,63.578947368421055,49.69230769230769,16.062656641604008,23.135798493461397,85.79465541490858,"Volatility_30, Momentum_20, Return_10d",30.9,Below Average
