Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,336.1300048828125,-0.0025815878848294282,0.013502582005342956,55.95809817314148,52.63157894736842,37.472237907020514,15.282805168388691,21.080460635606443,65.37525259967764,"Trend_MA50, Volatility_30, RSI_14",40.4,Below Average
MSFT,493.7799987792969,-0.007975893964245362,0.01372354783566018,49.54988956451416,51.78947368421052,29.447204968944096,41.11246200607903,32.44444444444444,38.875735393460644,"Volatility_30, RSI_14, Return_10d",47.4,Below Average
GOOGL,349.5400085449219,0.006362888486728613,0.014366013850585556,58.60113501548767,54.52631578947368,50.52820512820513,17.49960449295997,22.439729990356795,52.34910615084476,"Momentum_20, Trend_MA50, Return_10d",50.3,Neutral
AMZN,253.7100067138672,0.010032263418002785,0.01594595038087307,62.653154134750366,60.631578947368425,48.36197136197136,34.05939267794628,38.88360765687018,36.161888000563074,"Volatility_30, Momentum_20, RSI_14",60.1,Above Average
META,665.75,-0.024270489393161232,0.02181596578143338,50.19330382347107,54.68085106382978,44.45412655700727,44.52277405912734,43.60926865552601,77.86670523449732,"Momentum_20, RSI_14, Trend_MA50",38.7,Below Average
NVDA,222.27000427246094,0.013358292985729214,0.02579564449487826,23.614880442619324,61.684210526315795,64.6121166415284,35.06206685934795,43.766990643124736,54.70119814973437,"Momentum_20, Volatility_30, RSI_14",44.5,Below Average
TSLA,364.2699890136719,-0.005270407233815777,0.027912491497847705,60.20616292953491,56.8421052631579,51.471945180255105,47.906968916271246,46.957564305245896,56.771366341811934,"Volatility_30, Z_Score_20, Trend_MA50",55.4,Neutral
AMD,559.8200073242188,0.027023023249434175,0.03174808384133512,53.88705134391785,49.684210526315795,48.1328320802005,22.473217326632888,27.344613829249475,73.12071651335249,"Momentum_20, Return_10d, Z_Score_20",37.6,Below Average
NFLX,71.79000091552734,-0.04674009769191312,0.024770819317292195,39.17174935340881,52.63157894736842,29.849698688408363,29.914996683173662,27.516769183667794,27.824928110272154,"Volatility_30, Trend_MA50, Return_5d",47.8,Below Average
INTC,108.5999984741211,-0.0018382773164222765,0.037220028618274434,40.00305235385895,59.1578947368421,57.2746628569851,33.314219114219114,37.586385748594545,71.7139530247641,"Trend_MA50, RSI_14, Z_Score_20",37.8,Below Average
TSCO.L,476.20001220703125,-0.010596251226441478,0.01401809092635729,62.19820976257324,56.875,40.98513135820581,36.65402458571339,38.05179232044903,63.755486060519914,"Trend_MA50, Momentum_20, Volatility_30",47.2,Below Average
SHEL.L,3539.0,-0.008961075329039447,0.0111462781663001,41.90182089805603,53.125,35.2499568742453,20.59693815132406,23.462587115417307,71.8785151856018,"Trend_MA50, Volatility_30, RSI_14",29.7,Below Average
AZN.L,12500.0,0.0057933698101062525,0.015032090093659141,51.1368989944458,63.541666666666664,39.302549513075824,28.429718686948945,31.741748233551515,64.83762597984322,"Momentum_20, Volatility_30, Return_10d",42.7,Below Average
HSBA.L,1512.5999755859375,-0.016131161984062614,0.010666770357046431,58.15598964691162,57.083333333333336,58.27838827838828,15.665563298490127,22.88149837140126,46.62103036201344,"Trend_MA50, Volatility_30, Momentum_20",52.7,Neutral
ULVR.L,4621.0,-0.0024824608742579635,0.011380661234223328,22.29762226343155,60.416666666666664,32.70338856545753,30.922038980509747,29.03261783516748,36.637931034482754,"Volatility_30, Z_Score_20, Trend_MA50",38.5,Below Average
REL.L,2499.0,-0.027626459143968884,0.019844293868262065,85.51721572875977,57.291666666666664,38.081209719660215,62.326839826839816,43.130896187800076,37.07025411061285,"Volatility_30, Momentum_20, Z_Score_20",66.7,Above Average
BP.L,558.7000122070312,-0.009397141476894966,0.016510950338382048,51.460111141204834,59.79166666666667,65.0,21.848480000775634,29.40167733760171,73.51066005668481,"Trend_MA50, Momentum_20, RSI_14",43.2,Below Average
GSK.L,1877.5,-0.011842105263157876,0.015588638873809183,71.1577296257019,61.45833333333333,32.654761904761905,14.359131859131859,19.340763255656874,54.054054054054056,"Momentum_20, Trend_MA50, RSI_14",51.8,Neutral
LSEG.L,8246.0,-0.0019365770999757448,0.018304517848104652,63.584309816360474,60.0,39.51985922574158,35.846850094116704,36.19120668729313,32.132701421800945,"Trend_MA50, RSI_14, Volatility_30",57.7,Neutral
RIO.L,7218.0,-0.01487648423638599,0.016193197057509937,66.73275232315063,58.33333333333333,51.93864106907586,17.822383290468395,23.34818409022151,30.27681660899654,"Return_10d, Volatility_30, Momentum_20",59.8,Neutral
