Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
NVDA,175.1999969482422,-0.002505138026276832,0.020148130998425856,88.08431029319763,64.83516483516483,37.2093023255814,76.19047619047619,50.0,39.31297995723544,"RSI_14, Momentum_20, Z_Score_20",70.0,Strong Buy
AZN.L,13810.0,0.0049483335758986335,0.01536772967374657,41.89940690994263,78.26086956521739,80.0,17.391304347826086,28.57142857142857,17.163412127440907,"Momentum_20, Volatility_30, RSI_14",66.7,Watchlist
REL.L,2430.0,-0.012596505485575005,0.03060575785442724,77.410227060318,71.73913043478261,41.17647058823529,30.434782608695656,35.0,35.79676674364896,"Return_10d, Z_Score_20, RSI_14",65.9,Watchlist
HSBA.L,1181.4000244140625,-0.0013524730227705284,0.027389164634045247,87.66205310821533,57.608695652173914,27.77777777777778,16.129032258064516,20.408163265306122,32.55075871823054,"Momentum_20, Trend_MA50, Return_5d",61.6,Watchlist
MSFT,372.739990234375,-0.02678853724706265,0.013801202743695689,57.65147805213928,65.93406593406593,27.27272727272727,56.25,36.734693877551024,20.693406161038723,"Volatility_30, Trend_MA50, Volume_MA_Ratio",58.6,Neutral
INTC,44.060001373291016,0.001136174816288138,0.03338990814288186,71.91836833953857,59.34065934065934,47.82608695652174,30.555555555555557,37.28813559322034,45.53990599818444,"Z_Score_20, Trend_MA50, Volatility_30",58.2,Neutral
GOOGL,290.44000244140625,-0.03846916245483134,0.01559538935832625,26.70920193195343,74.72527472527473,61.53846153846154,30.76923076923077,41.02564102564102,37.902779103081194,"Momentum_20, Trend_MA50, Volume_MA_Ratio",52.2,Neutral
TSLA,383.0299987792969,0.005724019012326664,0.019808366432268125,93.71237754821777,18.681318681318682,10.9375,29.166666666666668,15.909090909090908,37.46305541295607,"Volatility_30, Return_5d, RSI_14",51.3,Neutral
NFLX,90.91999816894531,-0.026343961842241526,0.03311228878628916,68.2965874671936,32.967032967032964,12.5,61.53846153846154,20.77922077922078,23.70919539872436,"Volatility_30, Momentum_20, Trend_MA50",50.2,Neutral
AAPL,251.63999938964844,0.0005964209042432778,0.016390409703553616,42.321497201919556,64.83516483516483,33.33333333333333,60.0,42.857142857142854,33.58479202858747,"Trend_MA50, Return_5d, Volatility_30",49.7,Avoid
ULVR.L,4528.0,-0.0015435501653803252,0.01466286188031448,62.95080780982971,70.65217391304348,0.0,0.0,0.0,10.551075268817215,"RSI_14, Momentum_20, Volatility_30",49.3,Avoid
GSK.L,1977.0,0.02065049044914824,0.012887805992963285,31.379956007003784,71.73913043478261,33.33333333333333,13.043478260869565,18.75,24.817518248175176,"RSI_14, Momentum_20, Z_Score_20",48.0,Avoid
AMZN,207.24000549316406,-0.013800294588880768,0.016655672197505172,26.968663930892944,62.637362637362635,38.88888888888889,53.84615384615385,45.16129032258064,38.219374614636656,"RSI_14, Z_Score_20, Volatility_30",44.8,Avoid
META,592.9199829101562,-0.018441900959278335,0.016402983826218704,6.494095176458359,67.41573033707866,41.66666666666667,65.21739130434783,50.847457627118644,23.859115410552945,"Momentum_20, Return_10d, Return_5d",44.1,Avoid
RIO.L,6481.0,0.01662745098039209,0.022841585802323136,45.40252983570099,54.347826086956516,30.0,7.894736842105263,12.5,31.093333333333334,"Trend_MA50, Momentum_20, Volatility_30",43.4,Avoid
TSCO.L,458.5,0.012811989477738983,0.014731264664156777,22.37623482942581,68.47826086956522,37.5,11.11111111111111,17.142857142857142,39.7687790710802,"Trend_MA50, RSI_14, Z_Score_20",39.6,Avoid
AMD,205.3699951171875,0.013272165673053449,0.029423555278462438,37.0645135641098,42.857142857142854,31.57894736842105,58.06451612903226,40.909090909090914,53.062347461769505,"Momentum_20, Trend_MA50, Z_Score_20",37.4,Avoid
LSEG.L,8474.0,0.0045045045045044585,0.023030366246580485,12.063182890415192,68.47826086956522,42.10526315789473,30.76923076923077,35.55555555555556,43.60385144429161,"Volatility_30, Z_Score_20, Trend_MA50",34.4,Avoid
BP.L,557.5,0.035091023525393394,0.0235832762060535,10.520759224891663,57.608695652173914,33.33333333333333,11.428571428571429,17.02127659574468,70.45880333818077,"Trend_MA50, Return_10d, Volatility_30",16.6,Avoid
SHEL.L,3460.0,0.031450290654345014,0.01372541063823461,6.145030632615089,63.04347826086957,33.33333333333333,9.67741935483871,15.0,78.79448075526507,"Z_Score_20, Return_10d, Volatility_30",15.7,Avoid
