Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,319.70001220703125,0.01627575132974779,0.01903793702960721,39.18128311634064,57.89473684210526,47.440115440115434,25.62967914438503,32.39995684023563,64.30716361948728,"Trend_MA50, Volatility_30, Momentum_20",39.0,Below Average
MSFT,513.530029296875,0.01677034764032892,0.032297112277834314,32.85517394542694,54.73684210526316,34.316670648192385,48.54950793405801,38.31464255938271,55.0398239526807,"Volatility_30, Momentum_20, RSI_14",38.4,Below Average
GOOGL,346.5899963378906,0.01743725979109012,0.025149293443103585,74.58744049072266,56.8421052631579,54.39000314084443,22.301616109238616,26.858070964517744,37.76582517161471,"Momentum_20, Return_10d, Trend_MA50",63.8,Above Average
AMZN,266.42999267578125,0.03968618794425893,0.03465793174805601,25.478094816207886,60.8421052631579,47.95048629531388,35.206563706563706,39.77045454545454,38.71465678319795,"RSI_14, Volatility_30, Trend_MA50",45.3,Below Average
META,578.02001953125,0.012117044722708359,0.025868524828743373,58.186763525009155,54.25531914893618,39.558939424297066,41.42790542790543,40.12698746195785,43.819505424721086,"Trend_MA50, Momentum_20, Return_10d",50.0,Neutral
NVDA,217.5500030517578,-0.04574959589106331,0.02840058801822958,25.908493995666504,62.526315789473685,67.49458874458874,37.75525525525526,46.937273704074904,50.0,"Momentum_20, Volatility_30, RSI_14",46.8,Below Average
TSLA,348.75,-0.01707955694679375,0.03588874092441359,36.02781891822815,59.789473684210535,53.83523842917251,48.89678272656995,49.31994322556936,58.93054427815232,"Volatility_30, Z_Score_20, Return_10d",47.2,Below Average
AMD,465.5799865722656,-0.02326562725379,0.046267081712100325,36.73524558544159,48.0,34.624625374625374,21.071873628784555,22.625596187972985,48.72156915948444,"Trend_MA50, Momentum_20, Z_Score_20",36.3,Below Average
NFLX,81.72000122070312,0.02354715642591132,0.01908445648424051,33.90147686004639,56.42105263157894,41.45525919719468,36.27175427397222,33.51734547331184,63.527633610188325,"Trend_MA50, Volatility_30, Return_5d",35.2,Below Average
INTC,89.47000122070312,-0.028450377037418706,0.046028823767378796,74.13557171821594,57.684210526315795,50.76169590643275,22.04422533587038,28.846483999910674,38.0811373113294,"Trend_MA50, RSI_14, Z_Score_20",63.2,Above Average
TSCO.L,457.29998779296875,0.005054918226304883,0.012512789273455385,35.75235605239868,54.791666666666664,39.41256366723259,36.6420213316765,35.573665290126584,42.05343365646481,"Trend_MA50, Volatility_30, Z_Score_20",40.4,Below Average
SHEL.L,3344.5,0.01011778918755657,0.012686252570672438,33.58074724674225,56.041666666666664,34.01782531194296,24.843674667225656,27.523054258484223,55.27809307604995,"Trend_MA50, Volatility_30, RSI_14",37.3,Below Average
AZN.L,11970.0,-0.011887072808320909,0.022816115098763648,71.37731909751892,62.5,43.75757575757575,32.921117872436334,33.78520062009608,49.56970740103271,"Momentum_20, RSI_14, Z_Score_20",57.1,Neutral
HSBA.L,1528.4000244140625,0.01622342048807357,0.013727272187661371,38.63065540790558,58.75,69.94623655913979,15.177517177244345,22.2149427785021,50.63131254749101,"Trend_MA50, Volatility_30, RSI_14",48.0,Below Average
ULVR.L,4776.0,0.005050505050504972,0.019128104880056014,81.12613558769226,57.083333333333336,25.812839642626876,28.949001536098308,25.17630439735703,61.86006825938566,"Volatility_30, Z_Score_20, Trend_MA50",49.1,Below Average
REL.L,2672.0,0.0014992503748125774,0.0265321376992037,77.14834213256836,61.25,44.11514963239101,63.639622026718804,47.29296846943906,55.8011049723757,"Volatility_30, RSI_14, Z_Score_20",61.2,Above Average
BP.L,514.5,-0.0017462638172858203,0.01926495241834498,49.7906893491745,57.916666666666664,46.384615384615394,17.62924657042304,24.070921985815602,44.89385205939348,"Trend_MA50, RSI_14, Z_Score_20",46.7,Below Average
GSK.L,1853.5,0.0008099352051835762,0.015450221045028262,49.917393922805786,62.083333333333336,42.27777777777778,17.874384236453203,23.281598637468893,38.17891373801917,"Trend_MA50, Momentum_20, RSI_14",51.4,Neutral
LSEG.L,9000.0,0.00222717149220486,0.019690052086975066,34.845662117004395,61.45833333333335,43.316544566544565,35.442782745013986,36.68763770583844,56.82967959527824,"Trend_MA50, RSI_14, Z_Score_20",42.6,Below Average
RIO.L,7674.0,-0.0018210197710718523,0.016738802200730072,48.34061563014984,59.791666666666664,54.412337662337656,18.356449661223223,25.847120944771568,56.57051282051282,"Momentum_20, Volatility_30, RSI_14",48.8,Below Average
