Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,291.1300048828125,-0.015221729613622226,0.015334843345729356,56.66491985321045,53.89473684210526,29.65849673202614,10.220745662606127,14.901383476164884,34.18561939152667,"Trend_MA50, Volatility_30, Momentum_20",48.1,Below Average
MSFT,390.739990234375,0.0010247320290952544,0.020046010167637972,45.79680562019348,57.684210526315795,33.31110998428072,35.88233264320221,33.146501798475356,38.93438147209588,"Volatility_30, Momentum_20, RSI_14",48.2,Below Average
GOOGL,359.67999267578125,0.005338635773713296,0.017412707334861215,57.52477049827576,58.10526315789474,52.62020435704646,23.772294117121703,30.003665264010824,33.9622752530485,"Trend_MA50, Momentum_20, Volatility_30",57.3,Neutral
AMZN,238.5500030517578,-0.012256186172015071,0.01606445398514335,32.477930188179016,58.315789473684205,44.005994005994,31.96184016843988,36.79937972475286,26.761484897107167,"RSI_14, Volume_MA_Ratio, Volatility_30",51.2,Neutral
META,593.47998046875,0.04673886365104307,0.021537882460577733,54.80250120162964,56.59574468085107,45.850951682434584,35.46287168505313,39.515484515484516,44.69149647838326,"Trend_MA50, Momentum_20, Return_10d",50.6,Neutral
NVDA,205.19000244140625,0.0015620019126554308,0.02752196345943763,56.9705605506897,56.63157894736842,55.373286156567886,27.042734848320016,35.87600332486818,42.117536815510256,"Volatility_30, Momentum_20, Trend_MA50",53.3,Neutral
TSLA,406.42999267578125,0.018238754580025995,0.029952742045941692,58.74801278114319,62.315789473684205,56.26995391193293,40.89080654656137,46.36165839396744,43.60380981244031,"Volatility_30, Z_Score_20, Return_5d",57.0,Neutral
AMD,511.57000732421875,0.04733339039694395,0.058208989822437496,53.26612591743469,50.526315789473685,43.560297766749386,22.232805209024264,27.979711887624564,57.22721404068582,"Momentum_20, RSI_14, Trend_MA50",46.5,Below Average
NFLX,80.33999633789062,-0.011443341252495576,0.014071148283612948,19.409076869487762,54.105263157894726,37.7703081232493,24.174833815207453,25.321602506508164,14.640402737959704,"Volatility_30, Trend_MA50, Return_5d",41.8,Below Average
INTC,124.56999969482422,0.06506498520793724,0.0598887732801158,72.46044278144836,56.421052631578945,49.16487455197132,24.003424865126995,30.198650674662666,53.40533051432014,"Trend_MA50, RSI_14, Volatility_30",57.1,Neutral
TSCO.L,460.6000061035156,-0.0060422698097709615,0.01576803099750999,84.02714729309082,58.54166666666667,44.31644631644632,26.6923156578329,31.069060897632323,60.1977796471427,"Trend_MA50, Z_Score_20, Volatility_30",56.1,Neutral
SHEL.L,3073.5,-0.002272358383379358,0.016327713110561443,69.52860951423645,60.625,44.964593301435414,25.50291088222123,30.725168756027,46.185397867104186,"Trend_MA50, RSI_14, Z_Score_20",55.8,Neutral
AZN.L,13280.0,0.0060606060606061,0.01327735026645552,72.4708616733551,62.708333333333336,38.15993788819876,24.548311278534403,28.743084067328727,35.69182389937107,"Return_10d, Volatility_30, Trend_MA50",60.4,Above Average
HSBA.L,1401.3699951171875,0.01211181556185803,0.02183429253360225,43.305474519729614,58.75,66.23376623376623,21.477260408967727,29.46218246106264,49.58773456267334,"Z_Score_20, Volatility_30, Trend_MA50",50.0,Neutral
ULVR.L,4378.0,0.004935154367037731,0.015177162325310276,77.52734422683716,59.791666666666664,30.736465281748302,38.445728184858616,33.06722790866695,53.64193328795099,"Volatility_30, Z_Score_20, Trend_MA50",55.6,Neutral
REL.L,2469.0,0.006933115823817282,0.02376152961069169,86.49176359176636,63.333333333333336,39.96305418719212,58.94987109092674,45.82170577960052,51.92604006163329,"Volatility_30, Return_10d, Z_Score_20",64.1,Above Average
BP.L,517.9000244140625,0.0017408596016683653,0.01897812944554758,53.0764102935791,60.0,44.34343434343434,14.617132511869352,21.32245825519813,51.72777425556283,"Trend_MA50, Volatility_30, Momentum_20",47.5,Below Average
GSK.L,1965.0,0.003575076608784533,0.01374136276364254,40.017712116241455,59.16666666666667,31.268939393939394,12.220821661998134,16.740451962468615,53.31599479843953,"RSI_14, Volatility_30, Trend_MA50",38.2,Below Average
LSEG.L,9139.0,0.002083333333333437,0.019720859386511195,35.984089970588684,60.833333333333336,40.687935253152645,32.17226890756302,31.022881880024737,50.06231823847113,"Trend_MA50, Z_Score_20, Volatility_30",41.4,Below Average
RIO.L,7918.0,-0.0007571933366986583,0.022382120509639433,28.56137752532959,60.83333333333333,55.17027417027416,20.761731432221858,27.71421565312884,50.294117647058826,"Volatility_30, Return_10d, Momentum_20",41.5,Below Average
