Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,313.3900146484375,0.008787777487112347,0.021127077712096157,57.09937810897827,55.578947368421055,38.21648512777544,17.496258822478335,23.052237180201296,59.49283432970273,"Trend_MA50, Volatility_30, RSI_14",47.0,Below Average
MSFT,383.3399963378906,-0.014144635458798516,0.025862237414255498,36.02447211742401,56.8421052631579,33.7889910587279,41.25185680332739,36.338148549416154,45.358000203108425,"Volatility_30, RSI_14, Momentum_20",39.7,Below Average
GOOGL,361.9200134277344,-0.013922527773091553,0.020576112948738498,40.739813446998596,55.1578947368421,52.24542124542124,24.650377529447297,29.91877698681293,43.06524731817477,"Momentum_20, Return_5d, Trend_MA50",44.9,Below Average
AMZN,243.6199951171875,-0.009594278605344897,0.02146119634771243,57.83946514129639,57.684210526315795,42.74920634920635,32.160356615764584,36.515528857820584,48.038243041734496,"RSI_14, Volatility_30, Trend_MA50",50.8,Neutral
META,603.1199951171875,-0.02024110859147288,0.031791317707505706,64.90833759307861,56.59574468085107,44.31038613895757,37.41991341991342,39.47606736679871,50.655961132957984,"Trend_MA50, Momentum_20, Return_5d",54.3,Neutral
NVDA,204.1199951171875,0.03651044893523969,0.026124379667471786,50.070780515670776,59.789473684210535,60.37142857142858,33.45904308815604,42.87564842943698,46.64763801319215,"Momentum_20, Trend_MA50, Volatility_30",53.5,Neutral
TSLA,394.05999755859375,-0.021940919513048773,0.036758145447019434,40.24297893047333,61.26315789473684,53.62760462680567,46.93939393939394,48.0102968754309,47.07084908701056,"Volatility_30, Z_Score_20, Return_10d",49.0,Below Average
AMD,517.4099731445312,0.0025188193018261806,0.051712596353521975,41.329243779182434,52.21052631578948,48.13333333333333,21.43555753495236,26.441894757140137,51.721434249778056,"Momentum_20, RSI_14, Volatility_30",43.0,Below Average
NFLX,75.58999633789062,-0.007744866958802943,0.022120078233841923,46.22386991977692,55.1578947368421,42.46115288220552,25.831725788590006,28.25315836842632,43.07827333410268,"Volatility_30, Trend_MA50, Z_Score_20",44.4,Below Average
INTC,110.23999786376953,-0.0013588325637129417,0.05862919386777096,41.51968955993652,55.78947368421052,45.634365634365636,22.73341243130596,28.15205332870289,45.91481384963511,"Trend_MA50, RSI_14, Volume_MA_Ratio",43.4,Below Average
TSCO.L,468.20001220703125,-0.003829761261635589,0.01618469412425125,89.5194947719574,55.208333333333336,48.59010270774977,28.519672531769306,30.624482282558677,58.99773690150499,"Trend_MA50, Volatility_30, Momentum_20",63.6,Above Average
SHEL.L,3053.0,0.013948854201262018,0.01615540273725182,26.298362016677856,57.708333333333336,35.26608572375163,25.452831482243244,29.275710457325467,60.15625,"Trend_MA50, Return_5d, RSI_14",30.3,Below Average
AZN.L,12930.0,-0.09983291562238927,0.02593748878153348,23.070618510246277,62.91666666666667,39.91188064414609,26.87897790838967,29.77903256164126,47.48201438848921,"Volatility_30, Trend_MA50, RSI_14",36.3,Below Average
HSBA.L,1447.5999755859375,-0.00399067615982962,0.01578356830189386,42.639634013175964,58.736842105263165,61.705627705627705,20.875205640423033,28.40470844390012,51.70601908588327,"Volatility_30, Trend_MA50, Z_Score_20",48.5,Below Average
ULVR.L,4575.0,-0.024312220089571346,0.014490735227116807,34.54413414001465,60.208333333333336,25.313849595740763,35.38809144072302,26.898580951212534,60.94447989789406,"Volatility_30, Trend_MA50, Momentum_20",31.2,Below Average
REL.L,2399.0,-0.0251930109711499,0.021300177845217157,77.47696042060852,62.916666666666664,42.27923702313946,65.74166030048382,46.532135466216815,56.83646112600537,"Volatility_30, RSI_14, Trend_MA50",61.1,Above Average
BP.L,483.79998779296875,0.019492150959733,0.01840927437404267,23.655469715595245,58.105263157894726,33.12937062937063,13.410536042114988,18.7788838612368,46.82257362847818,"Trend_MA50, Return_10d, Z_Score_20",32.2,Below Average
GSK.L,1972.5,-0.015227159261108292,0.016189258159340594,55.41684627532959,61.26315789473684,47.51348651348651,15.68624323732683,21.31262201850437,58.2089552238806,"Volatility_30, RSI_14, Trend_MA50",49.5,Below Average
LSEG.L,8818.0,-0.02390967456276294,0.024173372454620482,25.7336288690567,61.041666666666664,43.425257538160764,32.21766084432119,28.194364356283394,62.244897959183675,"Trend_MA50, Volatility_30, Z_Score_20",32.6,Below Average
RIO.L,6602.0,-0.032673992673992625,0.018189712338202782,73.45649600028992,59.36842105263158,57.94230769230769,22.042623267509377,27.55780602839426,13.793103448275858,"Return_5d, Return_10d, Volatility_30",69.9,Above Average
