Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,316.2200012207031,0.009030238488741738,0.021176197159633054,58.06342959403992,56.210526315789465,37.46666666666666,16.452876926240215,22.28626384484365,63.682988158427634,"Trend_MA50, Volatility_30, Momentum_20",42.2,Below Average
MSFT,384.3599853515625,0.0026607946559606965,0.02587103890941858,35.85335612297058,58.10526315789474,35.239414867897835,42.61363636363636,37.53114929903401,52.75001609187118,"Volatility_30, Momentum_20, RSI_14",40.4,Below Average
GOOGL,358.8900146484375,-0.008372012231652626,0.020351307328805756,41.6227787733078,55.368421052631575,51.933251933251924,24.075255908815137,29.52275906298895,46.74461917256967,"Momentum_20, Return_5d, Trend_MA50",45.1,Below Average
AMZN,247.0399932861328,0.01403824906613349,0.021676703254082556,59.126126766204834,57.05263157894736,41.55767195767196,31.979737239768713,35.89014554556411,58.58221278668209,"RSI_14, Return_10d, Volatility_30",50.8,Neutral
META,631.47998046875,0.04702212757189739,0.03292513925697756,35.41105389595032,56.38297872340426,44.31038613895757,37.12434691745037,39.30835248210269,64.68695543117576,"Trend_MA50, Momentum_20, Return_5d",37.4,Below Average
NVDA,202.77999877929688,-0.006564748040099211,0.026140860422256045,41.11873209476471,60.42105263157894,61.78787878787879,33.91093349866778,43.52029222912626,48.03778031824106,"Momentum_20, Trend_MA50, Volatility_30",50.5,Neutral
TSLA,406.54998779296875,0.03169565627507742,0.03710156551929264,40.39145112037659,61.684210526315795,55.008210180623976,47.13388991960421,48.014721982137715,52.74641865359308,"Volatility_30, Z_Score_20, Return_10d",49.4,Below Average
AMD,546.719970703125,0.056647531125973094,0.05081700754858484,66.83408617973328,50.736842105263165,36.76190476190476,18.98145111703218,23.122981366459626,55.38263174680787,"Momentum_20, RSI_14, Volatility_30",49.5,Below Average
NFLX,75.47000122070312,-0.0015874470565009347,0.02210513688648782,31.411153078079224,54.94736842105264,44.801900997553176,28.959712731959677,30.070931263535805,46.44730968256688,"Volatility_30, Trend_MA50, Z_Score_20",39.3,Below Average
INTC,112.54000091552734,0.02086359847902086,0.05847229644957511,37.906187772750854,56.63157894736842,50.67293320490252,23.845847978794545,29.61469032057267,44.75490384906665,"Trend_MA50, RSI_14, Volume_MA_Ratio",43.6,Below Average
TSCO.L,471.20001220703125,0.007914464613970607,0.015534280451578484,79.27583456039429,55.208333333333336,43.345139884270324,29.601702508960575,32.14862729606953,64.31374144709967,"Trend_MA50, Volatility_30, Momentum_20",53.4,Neutral
SHEL.L,3035.0,-0.0019730351857941697,0.016543669578342645,21.415352821350098,58.125,37.20757575757575,26.523706324635118,30.482004543110776,52.804232804232804,"Trend_MA50, Volatility_30, RSI_14",34.1,Below Average
AZN.L,13164.0,-0.014227946682641934,0.02149532472283452,33.31042230129242,62.29166666666667,37.73358736207034,24.68014508014508,27.614977015124396,48.455125061304564,"RSI_14, Volatility_30, Trend_MA50",39.4,Below Average
HSBA.L,1459.5999755859375,0.0021971650083996153,0.015336797278376352,53.109681606292725,58.33333333333333,63.69047619047619,18.413981914453323,25.979828306290337,53.35513684467096,"Volatility_30, Z_Score_20, Trend_MA50",52.7,Neutral
ULVR.L,4561.5,0.0023071852340144083,0.013742526567232783,34.10737216472626,60.208333333333336,27.63487107599507,36.5749601275917,28.614181025945733,61.28170894526035,"Volatility_30, Trend_MA50, Momentum_20",31.9,Below Average
REL.L,2385.0,0.004210526315789442,0.021385734369050214,69.85492706298828,60.833333333333336,39.14141414141413,66.70962981387058,45.48640821174719,58.662613981762924,"Volatility_30, Z_Score_20, RSI_14",56.7,Neutral
BP.L,479.0,-0.0058115148690537355,0.019316287674189508,19.607137143611908,58.54166666666667,33.0969030969031,13.53859762528493,18.495645024178824,39.48412602300443,"Trend_MA50, Return_10d, Z_Score_20",35.6,Below Average
GSK.L,1971.0689697265625,0.005904041707865515,0.015634851799740397,32.27355480194092,63.958333333333336,59.60683760683761,16.49561403508772,23.0331094615294,57.21845157115367,"Trend_MA50, Volatility_30, RSI_14",44.1,Below Average
LSEG.L,8766.0,-0.00022810218978097652,0.02377542442636857,37.761831283569336,58.54166666666665,40.9344262295082,34.60897435897436,29.971422953158754,64.28571428571428,"Trend_MA50, Volatility_30, RSI_14",36.5,Below Average
RIO.L,6774.0,0.014831460674157304,0.02046755629381194,65.737783908844,59.583333333333336,55.64814814814815,22.514905648779884,28.262058890541862,24.429065743944633,"Momentum_20, Return_10d, Volatility_30",66.4,Above Average
