Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,315.32000732421875,-0.0028461004775477416,0.02114411959096185,40.20959734916687,55.999999999999986,37.46666666666666,16.4180337206653,22.241014976065365,61.87079237676195,"Trend_MA50, Volatility_30, Momentum_20",35.0,Below Average
MSFT,385.1000061035156,0.0019253324491523838,0.025858670771718675,34.864529967308044,58.10526315789474,35.239414867897835,42.61363636363636,37.53114929903401,52.86894033928755,"Volatility_30, Momentum_20, RSI_14",40.0,Below Average
GOOGL,357.17999267578125,-0.004764752160439367,0.02035050737136088,42.21823513507843,55.368421052631575,51.933251933251924,24.075255908815137,29.52275906298895,42.54089538711363,"Momentum_20, Return_5d, Trend_MA50",45.4,Below Average
AMZN,245.33999633789062,-0.006881464517662805,0.021085644714634255,64.61015939712524,57.05263157894736,41.55767195767196,31.979737239768713,35.89014554556411,50.94264376305316,"RSI_14, Return_10d, Volatility_30",53.0,Neutral
META,669.2100219726562,0.05974859484207107,0.03399853015358377,31.894567608833313,57.87234042553191,47.643467643467645,39.460197228959906,41.32308050485106,68.72533328562437,"Trend_MA50, Momentum_20, Z_Score_20",37.4,Below Average
NVDA,210.9600067138672,0.04033932332484791,0.02717109901670229,28.65036427974701,60.63157894736842,62.621212121212125,34.28077702640604,44.049112958898874,50.271143109931025,"Momentum_20, Trend_MA50, Volatility_30",45.8,Below Average
TSLA,407.760009765625,0.002976317818197627,0.03697232399669666,43.3591365814209,61.473684210526315,55.008210180623976,46.70378239272249,47.82241428983002,51.9945190578781,"Volatility_30, Z_Score_20, Return_10d",50.6,Neutral
AMD,557.8900146484375,0.020431015042210676,0.05074993476651537,70.4727292060852,50.526315789473685,36.76190476190476,18.899997482946965,23.050152234806966,53.3712331333055,"Momentum_20, RSI_14, Volatility_30",50.9,Neutral
NFLX,73.37000274658203,-0.027825605408166032,0.022501110987670023,49.73796308040619,54.94736842105264,44.801900997553176,28.959712731959677,30.070931263535805,41.1479126105673,"Volatility_30, Trend_MA50, Z_Score_20",46.6,Below Average
INTC,109.83999633789062,-0.023991510180130016,0.05857344521508234,77.35464572906494,56.63157894736842,50.67293320490252,23.845847978794545,29.61469032057267,33.09059801372928,"Trend_MA50, RSI_14, Volume_MA_Ratio",64.4,Above Average
TSCO.L,471.79998779296875,0.009197834851270015,0.015549598622350624,79.63394522666931,55.208333333333336,43.345139884270324,29.601702508960575,32.14862729606953,64.59144430916257,"Trend_MA50, Volatility_30, Momentum_20",53.6,Neutral
SHEL.L,3038.5,-0.0008220979940808393,0.016542108824013888,20.473183691501617,58.125,37.20757575757575,26.523706324635118,30.482004543110776,53.19829424307037,"Trend_MA50, Volatility_30, RSI_14",33.7,Below Average
AZN.L,12834.0,-0.038939643552493686,0.02245771314040438,34.83224809169769,62.29166666666667,37.73358736207034,24.68014508014508,27.614977015124396,44.827586206896555,"RSI_14, Volatility_30, Trend_MA50",40.0,Below Average
HSBA.L,1471.0,0.010024701552591164,0.015412688985722707,41.739219427108765,58.33333333333333,63.69047619047619,18.413981914453323,25.979828306290337,57.33532154477451,"Volatility_30, Z_Score_20, Trend_MA50",48.2,Below Average
ULVR.L,4599.0,0.01054713249835193,0.013814430266168036,38.53221535682678,60.208333333333336,27.63487107599507,36.5749601275917,28.614181025945733,63.12778130959949,"Volatility_30, Trend_MA50, Momentum_20",33.7,Below Average
REL.L,2417.0,0.017684210526315747,0.02163197086462371,58.47362279891968,60.833333333333336,39.14141414141413,66.70962981387058,45.48640821174719,62.32686980609419,"Volatility_30, Z_Score_20, RSI_14",47.2,Below Average
BP.L,482.6499938964844,0.0017642302304932134,0.01932329189739653,18.9983069896698,58.54166666666667,33.0969030969031,13.53859762528493,18.495645024178824,41.122910272824186,"Trend_MA50, Return_10d, Z_Score_20",30.4,Below Average
GSK.L,1961.5,0.0010206685378923996,0.015614648819383308,38.72552812099457,63.958333333333336,59.60683760683761,16.49561403508772,23.0331094615294,55.91054313099041,"Trend_MA50, Volatility_30, RSI_14",46.6,Below Average
LSEG.L,8908.0,0.015967153284671465,0.02396919509867846,37.32385337352753,58.33333333333333,40.9344262295082,34.58333333333333,29.929139655061505,67.06392199349946,"Trend_MA50, Volatility_30, RSI_14",36.3,Below Average
RIO.L,6753.0,0.01168539325842688,0.020369243640234357,67.22949147224426,59.583333333333336,55.64814814814815,22.514905648779884,28.262058890541862,23.31460674157303,"Momentum_20, Return_10d, Volatility_30",67.0,Above Average
