Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,333.739990234375,0.0014402582208634662,0.021441175760013354,29.566332697868347,59.1578947368421,46.991789819376024,19.989071386130213,26.777928427626442,88.58509070185222,"Trend_MA50, Volatility_30, Momentum_20",29.4,Below Average
MSFT,393.82000732421875,-0.018150083940457584,0.021701535791529974,54.410821199417114,55.36842105263158,31.633275717578044,35.97947214076247,33.16346811083653,63.931584822202346,"Volatility_30, RSI_14, Momentum_20",40.7,Below Average
GOOGL,346.7699890136719,-0.021694980045105727,0.021895763591667016,39.858269691467285,57.05263157894736,52.62698412698412,25.11840276502044,31.09397082230806,55.250770712547364,"Momentum_20, Trend_MA50, Volatility_30",45.2,Below Average
AMZN,247.22999572753906,-0.010644698341695902,0.02059369423451182,42.087116837501526,59.368421052631575,44.69093881657549,31.61886398983173,36.833799533799535,67.42568018073538,"Volatility_30, Momentum_20, Volume_MA_Ratio",40.4,Below Average
META,646.010009765625,-0.02788390296205223,0.03316407963685154,39.70206379890442,54.04255319148937,40.72502243966575,34.82242687913229,36.64464797349276,67.33150046705393,"Trend_MA50, Momentum_20, Return_5d",37.4,Below Average
NVDA,202.80999755859375,-0.022131130535045007,0.026099166885508573,37.59146332740784,62.94736842105262,66.07130958709905,39.42180600095079,49.00729815708871,58.90505765929335,"Momentum_20, Volatility_30, Trend_MA50",51.5,Neutral
TSLA,380.8399963378906,-0.02613410035418373,0.036501425164011045,40.82883596420288,61.05263157894736,51.54729993493819,42.70178003191043,44.95960089413924,50.326723335888666,"Volatility_30, Return_5d, Z_Score_20",48.2,Below Average
AMD,495.760009765625,-0.01034054507632809,0.05175075987715099,33.493730425834656,50.526315789473685,46.71710960807087,20.691969675020523,25.10412919764707,46.01518400131724,"Momentum_20, RSI_14, Trend_MA50",38.9,Below Average
NFLX,68.94999694824219,-0.07262947729257152,0.02540478419557601,56.23953938484192,57.89473684210526,48.3083778966132,36.8124853075617,34.16450216450217,37.99407289688484,"Trend_MA50, Volatility_30, Z_Score_20",56.3,Neutral
INTC,95.04000091552734,-0.020004149043654884,0.05978790948533621,54.23511266708374,57.894736842105274,59.23141186299081,23.75836656501681,30.686937062284706,27.354378818525802,"Trend_MA50, RSI_14, Z_Score_20",62.7,Above Average
TSCO.L,479.1997985839844,-0.011347665534403917,0.015144164077418955,56.87670707702637,57.916666666666664,45.28337202250246,31.01510782361846,33.538090322309706,61.7950116363312,"Trend_MA50, Z_Score_20, Volatility_30",45.7,Below Average
SHEL.L,3253.0,0.005253399258343672,0.01688249768387388,54.61522340774536,57.5,39.404761904761905,27.844971947994118,32.055815152589346,77.92321116928447,"Trend_MA50, Return_5d, RSI_14",38.0,Below Average
AZN.L,12560.6640625,-0.0026469697872002484,0.02143842744968684,56.87783360481262,62.70833333333333,39.538918161808844,32.277124183006535,31.911495911495912,30.58029950306225,"Momentum_20, RSI_14, Z_Score_20",55.0,Neutral
HSBA.L,1487.5999755859375,-0.003082680429204565,0.014740223277268852,52.613019943237305,57.5,66.29148629148628,16.57380830551562,23.99775910364146,71.5151436685677,"Trend_MA50, Z_Score_20, Volatility_30",42.7,Below Average
ULVR.L,4598.0,-0.016049646907768,0.013052435278926069,66.1079466342926,61.041666666666664,32.51595046941425,36.74333396072527,29.743563147078213,54.79265805574439,"Trend_MA50, Volatility_30, Momentum_20",51.2,Neutral
REL.L,2497.0,0.0004006410256409687,0.017223234601683245,33.82422626018524,60.20833333333333,41.31788931788932,63.902568922305775,46.234549179237504,64.65324384787472,"Volatility_30, Trend_MA50, RSI_14",37.8,Below Average
BP.L,523.0650024414062,0.011535538845674154,0.021364166323234648,27.947822213172913,56.666666666666664,35.64267676767677,14.916902471231841,19.992944791914645,74.21365029828355,"Trend_MA50, Volatility_30, Z_Score_20",24.4,Below Average
GSK.L,1907.4010009765625,-0.004747716683244141,0.014585625423873223,38.17639648914337,63.125,50.38961038961038,15.052622498274673,19.976291170917406,39.961920351733944,"Trend_MA50, Volatility_30, RSI_14",48.5,Below Average
LSEG.L,8950.0,-0.003118734684785074,0.02014991909719082,30.851471424102783,56.875,35.743589743589745,28.819923979778668,26.57602196129593,73.45238095238095,"Trend_MA50, Volatility_30, Z_Score_20",26.6,Below Average
RIO.L,6657.0,-0.010258697591436272,0.01892121859440792,54.36314344406128,60.20833333333333,55.84568372803667,19.4436276586378,27.11579594558318,33.7979094076655,"Return_10d, Momentum_20, Volatility_30",56.8,Neutral
