Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,271.05999755859375,-0.008667648687676,0.015002755539538962,53.15815806388855,54.105263157894726,31.901960784313722,12.66930585287453,17.395479996166564,62.007903343241544,"Trend_MA50, Momentum_20, Volatility_30",37.7,Below Average
MSFT,424.6199951171875,0.021334925116506254,0.019532283842121426,77.60569453239441,57.473684210526315,32.477018488571765,32.59815546772069,29.580721003134794,74.9662192011592,"Volatility_30, RSI_14, Return_10d",45.1,Below Average
GOOGL,344.3999938964844,0.016258901147509164,0.02079287399124638,32.90095329284668,59.36842105263158,61.181245225362865,25.63480469793239,31.61208992698908,82.29819881844763,"Momentum_20, RSI_14, Trend_MA50",35.1,Below Average
AMZN,263.989990234375,0.03493017225717909,0.02098441136418415,37.20186948776245,56.63157894736842,43.02948525737131,24.869413352385486,30.64212819630776,94.63040132796155,"Volatility_30, Volume_MA_Ratio, RSI_14",31.6,Below Average
META,675.030029296875,0.024091639679341137,0.02974377396192213,53.55251431465149,55.74468085106383,49.17487684729064,37.28240215073289,41.318246824574615,79.55615508894441,"Momentum_20, Return_5d, Trend_MA50",41.1,Below Average
NVDA,208.27000427246094,0.04322783464835034,0.021248971408650702,57.65606164932251,57.89473684210526,57.459441540226955,30.778300039169608,39.51690124202619,86.68266739177947,"Trend_MA50, Momentum_20, Volatility_30",44.9,Below Average
TSLA,376.29998779296875,0.0069035282132037246,0.028158260702235226,70.85107564926147,58.73684210526316,51.010230179028135,37.90276320530545,40.780265705244496,61.21297885921984,"Volatility_30, Trend_MA50, RSI_14",54.0,Neutral
AMD,347.80999755859375,0.1391281985212871,0.03850878429452732,18.489177525043488,50.94736842105264,42.53628653628654,30.898148811941915,31.61679443418574,97.44256769633708,"Momentum_20, Return_10d, Volatility_30",23.0,Below Average
NFLX,92.44000244140625,-0.0040939156934640675,0.024568072667579675,44.928744435310364,55.578947368421055,35.553631553631554,28.341125541125542,26.936256620180853,37.39805866665402,"Volatility_30, Trend_MA50, Z_Score_20",47.0,Below Average
INTC,82.54000091552734,0.2359988383395475,0.058478564323226886,73.07004928588867,59.1578947368421,49.82640547857939,23.88223188223188,30.069734776501697,87.73762979756005,"RSI_14, Trend_MA50, Volatility_30",48.0,Below Average
TSCO.L,486.8999938964844,-0.007946198030733265,0.01832484285614015,77.09982991218567,56.875,41.58551551292023,25.8872697582375,31.431979531624563,53.12200064142667,"Trend_MA50, Return_10d, Volatility_30",57.3,Neutral
SHEL.L,3317.5,0.003023431594860071,0.020974564379948824,34.66486632823944,56.875,36.26152073732719,22.1840650869328,26.06591989570713,33.911368015414254,"Trend_MA50, RSI_14, Volatility_30",43.2,Below Average
AZN.L,14050.0,0.006735454284895415,0.01613435711926966,22.27765917778015,65.83333333333333,43.85454545454545,26.49443727334194,30.36801260357101,31.36288998357965,"Volatility_30, Momentum_20, Return_10d",42.6,Below Average
HSBA.L,1322.5999755859375,0.0012111851521101613,0.021845381983285877,40.25322496891022,54.73684210526316,61.0060606060606,15.569927298289125,20.83043716846534,64.4598823958913,"Z_Score_20, Trend_MA50, Volatility_30",40.4,Below Average
ULVR.L,4260.0,-0.0047891601448428744,0.017752425704234152,42.58317053318024,62.083333333333336,28.044739756367658,27.157575757575756,25.349239339218677,56.92307692307692,"Volatility_30, Z_Score_20, RSI_14",40.3,Below Average
REL.L,2690.0,-0.002225519287833877,0.016143550419524793,31.40932023525238,62.083333333333336,39.28858238711418,55.301883741612095,41.661768932925284,65.4054054054054,"Z_Score_20, Return_10d, Volatility_30",36.1,Below Average
BP.L,573.0,0.002098657279904881,0.029988291366058635,61.66509389877319,57.89473684210526,33.525345622119815,15.815900343877388,20.089729103288427,43.28031348537535,"Trend_MA50, Momentum_20, Z_Score_20",47.6,Below Average
GSK.L,2009.0,-0.00544554455445545,0.015488768350694992,31.51687979698181,60.421052631578945,29.62204462204462,15.143648018648017,18.82430954334154,36.85800604229607,"Return_10d, RSI_14, Volatility_30",39.9,Below Average
LSEG.L,10015.0,0.0023018414731785786,0.01578382128367814,24.050413072109222,57.70833333333333,33.583518107908354,29.781037844864944,30.491284105072094,89.14089347079037,"Trend_MA50, Volatility_30, Z_Score_20",24.1,Below Average
RIO.L,7359.0,-0.0029806259314456574,0.018352884657598115,46.05079889297485,63.157894736842096,48.82357408673198,17.773809523809526,23.862777189435512,60.65719360568384,"Return_10d, Volatility_30, Momentum_20",41.8,Below Average
