Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,273.04998779296875,0.010435468645202839,0.013896845244580359,35.122597217559814,53.263157894736835,30.331416777237212,11.901120512775027,16.78067307462026,78.39639561627588,"Volatility_30, Trend_MA50, Momentum_20",24.8,Below Average
MSFT,418.07000732421875,-0.011163937475598185,0.017258152359766847,77.91226506233215,59.578947368421055,37.671022862586334,38.44971453667106,35.45193332001731,87.2182427548137,"Volatility_30, Trend_MA50, RSI_14",47.8,Below Average
GOOGL,337.4200134277344,-0.012467745666598473,0.020867486391655806,33.70920419692993,58.526315789473685,59.09409888357256,24.8478835978836,30.689939058060496,89.76112545194509,"Momentum_20, Return_10d, Volatility_30",34.6,Below Average
AMZN,248.27999877929688,-0.009099612075002872,0.02065793928098178,47.001734375953674,56.63157894736842,40.4389065971216,30.22745655872591,34.37417378815651,93.39811997664032,"Volatility_30, Volume_MA_Ratio, RSI_14",35.4,Below Average
META,670.9099731445312,-0.02561907626340909,0.029534418754195883,38.70228826999664,55.1063829787234,49.18808777429467,35.59078265452523,39.620335004376535,86.91215160492422,"Trend_MA50, Momentum_20, Return_5d",34.7,Below Average
NVDA,202.05999755859375,0.0018841972263623497,0.020265788941275748,63.3508563041687,58.10526315789474,56.449735449735456,33.987661574618095,41.27593890147816,98.62908166816116,"Trend_MA50, Volatility_30, Momentum_20",47.3,Below Average
TSLA,392.5,-0.02026857175416885,0.02813285477366759,47.68827557563782,61.26315789473684,53.223209538999015,36.856548260596,41.68397619372132,63.72620893616858,"Volatility_30, Z_Score_20, Trend_MA50",45.9,Below Average
AMD,274.95001220703125,-0.012356773807962962,0.03165215593484466,32.94098675251007,52.84210526315788,41.648781326200684,27.710140736456527,30.383098750709756,95.99020691580989,"Momentum_20, Return_10d, Volatility_30",28.7,Below Average
NFLX,94.83000183105469,-0.025485518340967683,0.024600257504188074,52.14490294456482,55.36842105263158,38.08069910454203,29.661980267794217,27.86040434358681,53.18493288483637,"Volatility_30, Trend_MA50, Z_Score_20",45.6,Below Average
INTC,65.69999694824219,-0.04087595695996804,0.044458920751249804,32.26056396961212,58.94736842105262,47.97547380156076,22.096664464106322,28.92628952967936,87.30593091903076,"Trend_MA50, RSI_14, Momentum_20",31.0,Below Average
TSCO.L,496.20001220703125,0.004351835780154856,0.017847296233801893,51.338768005371094,57.70833333333333,41.62095332204028,25.532925782925783,31.16223150661848,64.5489850164872,"Trend_MA50, Volatility_30, RSI_14",42.2,Below Average
SHEL.L,3285.0,0.0032065964269354374,0.02219212859369193,35.79880893230438,54.375,28.7158371040724,18.50679465462074,21.162882998969607,36.934306569343065,"Trend_MA50, Volatility_30, Z_Score_20",40.5,Below Average
AZN.L,14880.0,-0.0048154093097912964,0.01423702487828698,65.5852735042572,62.5,39.495985685244,24.711910060687682,27.79472490750686,53.686826843413414,"Volatility_30, Trend_MA50, Momentum_20",52.8,Neutral
HSBA.L,1363.5999755859375,0.010373444171056567,0.022641454373298397,28.00353467464447,56.63157894736842,72.02020202020202,19.084160756501184,24.701983377070203,83.19801081093935,"Trend_MA50, Z_Score_20, Volatility_30",34.2,Below Average
ULVR.L,4268.9990234375,-2.2875673455491352e-07,0.01741108052118675,62.4275267124176,60.0,26.40577395577396,25.373400673400674,23.880331111397908,31.89109400747175,"Volatility_30, Z_Score_20, RSI_14",52.2,Neutral
REL.L,2761.0,0.020325203252032464,0.015318718131429194,27.216067910194397,62.291666666666664,42.93111154718298,53.85759953501889,43.367481322444505,80.04115226337449,"Z_Score_20, Return_10d, Trend_MA50",30.6,Below Average
BP.L,560.7999877929688,0.007002986546839507,0.031100668212958888,72.8617787361145,57.26315789473684,25.805642633228842,14.310924369747898,17.79415377057234,40.720720522570765,"Trend_MA50, Z_Score_20, Volume_MA_Ratio",49.7,Below Average
GSK.L,2126.0,-0.00839552238805974,0.01406530362890059,23.47457855939865,61.26315789473684,37.52307692307692,19.303235557545904,24.15410860360916,59.23753665689149,"Volatility_30, RSI_14, Return_5d",34.6,Below Average
LSEG.L,9572.0,0.016999575010624657,0.016532213198648765,23.299571871757507,57.5,34.52139398269429,31.869405956362478,30.058376696261586,83.2647462277092,"Volatility_30, Trend_MA50, RSI_14",24.0,Below Average
RIO.L,7425.0,0.0040567951318457585,0.018727469320643047,30.33992648124695,63.57894736842104,52.01680672268908,17.52608264848167,23.75,78.07394668959587,"Return_10d, Volatility_30, Momentum_20",31.4,Below Average
