Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,290.54998779296875,-0.03644631040831148,0.01494494900649777,55.19178509712219,56.0,38.00526958421695,15.107095802747978,21.03040699483928,42.50889868128467,"Volatility_30, Trend_MA50, Momentum_20",45.9,Below Average
MSFT,403.4100036621094,-0.020231181740505533,0.021066326038503544,36.739495396614075,57.473684210526315,33.84336007130125,36.916561699170394,34.13729220667748,44.08410600259378,"Volatility_30, Momentum_20, RSI_14",39.8,Below Average
GOOGL,364.260009765625,0.002614880442088685,0.025095494904178367,49.931856989860535,58.94736842105262,57.57993197278911,30.76744456054801,35.70051133661011,32.949603365379275,"Momentum_20, Volatility_30, Trend_MA50",56.5,Neutral
AMZN,244.19000244140625,-0.004200304926880172,0.015465482633083734,32.08326995372772,55.36842105263158,39.610762800417966,29.162533551172835,33.237337226986504,37.01798786722462,"Volatility_30, RSI_14, Z_Score_20",43.8,Below Average
META,584.5900268554688,-0.0013665894069770923,0.024581212810437732,56.427133083343506,57.4468085106383,48.25250100040016,37.35070214338507,41.221720341212276,43.71074795999099,"Trend_MA50, Momentum_20, Return_5d",52.3,Neutral
NVDA,208.19000244140625,-0.0021568105327770537,0.028058955533829207,23.194758594036102,56.0,51.887719298245614,24.414618425852165,32.98615137869348,40.10831361170382,"Trend_MA50, Momentum_20, Volatility_30",38.4,Below Average
TSLA,396.67999267578125,-0.03000371479396924,0.028091391153720432,63.02070617675781,62.94736842105264,57.23809523809524,43.542931086400394,47.647625916282635,47.24876284391312,"Volatility_30, Z_Score_20, RSI_14",59.3,Neutral
AMD,475.510009765625,-0.03022449618111711,0.05677200107317009,26.82977020740509,49.684210526315795,44.370301480275906,26.215137053646366,29.02931783683069,61.13405948936142,"Momentum_20, RSI_14, Volatility_30",31.1,Below Average
NFLX,81.41000366210938,-0.014883781904929894,0.01458340133538797,22.40172028541565,59.368421052631575,43.560456697298804,24.252715121136173,28.355031037396447,18.521512680060752,"Volatility_30, Trend_MA50, RSI_14",46.0,Below Average
INTC,107.91999816894531,-0.021311313554563838,0.060622268243517005,46.7045396566391,56.8421052631579,49.02993558165972,24.091214084991684,30.119163826257648,47.63933966948454,"Trend_MA50, RSI_14, Z_Score_20",46.8,Below Average
TSCO.L,473.20001220703125,0.008525148968314689,0.015403117677738713,78.91874313354492,58.54166666666667,42.358730158730154,20.889966889966892,26.956354141430456,54.79143443017767,"Trend_MA50, Z_Score_20, Volatility_30",57.9,Neutral
SHEL.L,3255.0,0.004939796233405458,0.014261393840303904,22.001011669635773,59.791666666666664,46.66452817686214,26.74295916849108,31.053594867154185,51.58415841584159,"Trend_MA50, Volatility_30, Return_5d",37.1,Below Average
AZN.L,13466.0,0.00014854426619126393,0.014482689696226465,57.20786452293396,62.916666666666664,38.965673965673965,25.566583953680727,29.137973137973137,37.47680890538034,"Return_10d, Z_Score_20, Momentum_20",54.6,Neutral
HSBA.L,1328.199951171875,0.026905772460904087,0.02088323585637621,80.21706938743591,57.291666666666664,58.22222222222223,15.40204081632653,21.229234750442615,44.89375106675635,"Z_Score_20, Volatility_30, Trend_MA50",61.3,Above Average
ULVR.L,4361.5,-0.00908781097353173,0.0162075167409561,63.47113251686096,59.791666666666664,29.262913777951375,36.85454545454545,31.98018066310749,56.02883355176933,"Volatility_30, Z_Score_20, Momentum_20",49.5,Below Average
REL.L,2490.0,-0.02276295133437989,0.023209305952975993,80.58761954307556,61.875,38.82667413019671,55.95335900727429,44.468187718162646,52.076124567474054,"Volatility_30, Z_Score_20, Return_10d",61.0,Above Average
BP.L,542.7999877929688,0.004255296564234401,0.01830925641453004,26.322853565216064,58.333333333333336,44.130915524104374,17.200550395596835,22.615527032899916,40.2097816286353,"Trend_MA50, Z_Score_20, Volatility_30",36.6,Below Average
GSK.L,1932.0,0.005464480874316946,0.016503184738624468,58.41749906539917,60.83333333333333,34.33333333333333,15.886542847833173,20.890167060481698,52.696456086286595,"RSI_14, Volatility_30, Trend_MA50",47.3,Below Average
LSEG.L,8904.0,-0.012203239405369382,0.019318981589767525,40.55583477020264,61.666666666666664,42.86291816497766,35.07983193277311,33.65110385658164,41.9774501300954,"Trend_MA50, Volatility_30, Z_Score_20",44.3,Below Average
RIO.L,7600.0,0.016178633507153428,0.02204267581534012,62.522268295288086,60.0,53.192640692640694,17.552667673506544,24.26354772776204,44.58064516129032,"Volatility_30, Return_10d, Momentum_20",53.9,Neutral
