Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,294.3800048828125,0.017348699838890536,0.019209107093065433,46.619850397109985,56.8421052631579,38.99810262332948,19.284862424397307,25.010258836349927,52.05340081991905,"Trend_MA50, Volatility_30, RSI_14",43.5,Below Average
MSFT,384.2799987792969,0.030186076074363744,0.025643227240031055,38.476571440696716,58.94736842105264,37.1540404040404,45.166150670794636,40.33211233211233,44.44822387981982,"Volatility_30, Momentum_20, Trend_MA50",42.5,Below Average
GOOGL,361.2099914550781,0.010745155973800768,0.020575589664399062,22.556157410144806,55.578947368421055,51.043958978741585,22.389263832879454,28.109546438714393,52.84016823980238,"Momentum_20, Return_10d, Trend_MA50",37.1,Below Average
AMZN,241.6999969482422,0.014097510539473834,0.022198225051075795,58.681631088256836,58.73684210526316,42.268765049879605,24.264541937176208,30.631921149523514,52.72138534847061,"RSI_14, Volatility_30, Trend_MA50",50.4,Neutral
META,612.9099731445312,0.08808961112881497,0.029483038234839998,55.4685115814209,57.234042553191486,46.50043770774454,35.35353535353536,39.71151456063077,61.40083834159848,"Trend_MA50, Momentum_20, Return_5d",46.2,Below Average
NVDA,197.5800018310547,-0.012544327816355838,0.025446006511781527,72.32739329338074,57.68421052631578,60.75757575757575,24.58772470985597,34.366430981647746,47.37523473430248,"Volatility_30, Momentum_20, Trend_MA50",60.8,Above Average
TSLA,425.29998779296875,0.011174468904540102,0.031446890725261,40.76305627822876,63.1578947368421,59.040512043719744,43.916161059018194,47.76224112345237,66.4187537699917,"Volatility_30, Z_Score_20, RSI_14",45.9,Below Average
AMD,540.8800048828125,-0.06890907388804501,0.050323366344133674,73.43778610229492,47.78947368421053,38.670858553211495,18.69807113661914,24.30226841085794,63.23600132391376,"Momentum_20, Z_Score_20, RSI_14",47.2,Below Average
NFLX,74.19000244140625,0.03907564223953286,0.020011740748926587,29.24211621284485,55.78947368421052,49.14336917562724,29.73593209043772,30.251874422225466,32.804930653447315,"Trend_MA50, Volatility_30, Return_5d",44.7,Below Average
INTC,127.0199966430664,-0.0903101611314081,0.05635871739206279,34.92347300052643,57.26315789473684,53.82488479262673,23.756939122254256,31.288909261536265,60.571426310867224,"Trend_MA50, RSI_14, Momentum_20",38.6,Below Average
TSCO.L,470.29998779296875,0.02394948898835647,0.015740255473266285,83.81853699684143,57.708333333333336,47.320741478806,28.069553746247216,32.291427657455266,48.26700033612445,"Trend_MA50, Z_Score_20, Volatility_30",61.7,Above Average
SHEL.L,2876.0,0.001218450826805828,0.014743117332654196,74.97660517692566,57.5,33.347135955831604,24.877724614566716,27.769293341339242,16.520894071914483,"Trend_MA50, Return_5d, RSI_14",64.0,Above Average
AZN.L,14092.0,0.01717915403493575,0.01514079532445154,68.5416042804718,62.708333333333336,40.634278002699055,29.511837685750727,31.61135783516396,61.58940397350993,"RSI_14, Trend_MA50, Momentum_20",49.9,Below Average
HSBA.L,1428.199951171875,-0.00846992018564452,0.015991310465090357,33.22088420391083,59.375,69.44047619047619,21.636657350510195,28.593642310541686,64.50257369905808,"Trend_MA50, Z_Score_20, Volatility_30",41.8,Below Average
ULVR.L,4605.0,0.009536336731338357,0.012733679172800588,41.79424345493317,60.624999999999986,31.198358800226366,42.16008771929825,32.7937587229595,69.14335664335664,"Z_Score_20, Volatility_30, Momentum_20",36.6,Below Average
REL.L,2307.0,-0.022457627118644075,0.019925959725222153,78.31403613090515,61.458333333333336,38.45717831958493,61.067632426328075,44.17835882921132,27.160493827160494,"Volatility_30, Z_Score_20, Return_10d",69.9,Above Average
BP.L,455.6499938964844,0.00010971859591535349,0.0190244278614283,69.50335502624512,59.375,37.69018133569217,14.866484298063245,21.065104183569044,15.61274822304732,"Trend_MA50, Z_Score_20, Return_10d",62.3,Above Average
GSK.L,1959.0150146484375,0.015033686346340724,0.014228067756697297,41.74361824989319,61.45833333333333,43.5,17.583694921058786,22.53331403483379,45.35620987843111,"Momentum_20, Volatility_30, Return_10d",43.2,Below Average
LSEG.L,8366.0,0.0016762452107279557,0.022430548812253575,15.995480120182037,60.0,41.69158692185008,32.661889161889164,26.695289206917113,33.63821138211382,"Trend_MA50, Volatility_30, RSI_14",37.8,Below Average
RIO.L,7050.0,-0.0066225165562914245,0.017751526934347915,88.31024765968323,58.33333333333333,48.62038038239411,16.80772286667726,22.09911656970481,21.911764705882362,"Return_10d, Momentum_20, Return_5d",72.5,Top Ranked
