Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,300.2300109863281,0.0067738157309671365,0.014893060167301294,24.434340000152588,53.89473684210526,37.04147157190636,15.535670147578324,20.380414312617702,87.87733177981747,"Trend_MA50, Volatility_30, RSI_14",22.9,Below Average
MSFT,421.9200134277344,0.03050587640227831,0.01915099340617472,47.66164720058441,57.05263157894738,32.56778004604091,37.25355961814438,32.75624880326396,48.12370992346517,"Volatility_30, Trend_MA50, RSI_14",43.5,Below Average
GOOGL,396.7799987792969,-0.01069640827431384,0.02331670875925902,24.951444566249847,58.526315789473685,56.6304347826087,29.48019373810759,33.895409456433704,75.48288242425866,"Momentum_20, Volatility_30, Trend_MA50",30.9,Below Average
AMZN,264.1400146484375,-0.011526033074604314,0.01695850611582121,41.92708134651184,54.10526315789474,39.928191818069465,28.60670054731728,32.55453667953668,53.85207652459863,"Volatility_30, Volume_MA_Ratio, Return_10d",42.5,Below Average
META,614.22998046875,-0.006791410922453722,0.024904584155157783,67.2123372554779,53.829787234042556,41.31937162071905,34.043290475309156,36.82881881893543,25.338931147816893,"Trend_MA50, Momentum_20, Return_5d",63.5,Above Average
NVDA,225.32000732421875,-0.04420122985552177,0.023995774669524912,59.05218720436096,58.52631578947368,59.81650959979133,31.306529996960798,40.31269167937454,56.23657918192527,"Volatility_30, Momentum_20, Trend_MA50",56.3,Neutral
TSLA,422.239990234375,-0.04750732717914996,0.026186716025346782,72.02078104019165,61.26315789473684,54.44473278688798,45.90551082644106,48.29359163900388,66.6615551194013,"Volatility_30, Z_Score_20, RSI_14",56.9,Neutral
AMD,424.1000061035156,-0.05692685214277915,0.05382780596762284,51.81647539138794,50.31578947368421,45.352716171981314,28.26751939766507,31.031995722548185,67.615665419326,"Return_10d, Momentum_20, Trend_MA50",41.8,Below Average
NFLX,87.0199966430664,0.0009201081138003886,0.023251588116431663,59.212905168533325,59.78947368421052,41.22944339025933,32.54329004329004,34.016443744472696,34.96886550213276,"Volatility_30, Trend_MA50, Z_Score_20",56.1,Neutral
INTC,108.7699966430664,-0.0617614391724427,0.06640287760867802,53.17354202270508,57.263157894736835,53.04511580373649,25.312455050670152,30.714619140256694,64.66814397924534,"Trend_MA50, RSI_14, Volume_MA_Ratio",45.6,Below Average
TSCO.L,448.79998779296875,-0.004215718576882854,0.017069974870892724,35.45445501804352,58.54166666666667,43.26194438665835,26.06195564335099,32.24505474478137,22.477059816862507,"Trend_MA50, Z_Score_20, RSI_14",51.5,Neutral
SHEL.L,3194.5,0.014610131808797888,0.02047692930904141,34.972766041755676,56.041666666666664,33.58730158730159,21.45224823485693,23.05251605878899,39.29924242424243,"Trend_MA50, Volatility_30, Return_5d",42.1,Below Average
AZN.L,13632.0,-0.007860262008733576,0.01603423649654161,22.3173126578331,65.0,38.248366013071895,25.71428571428571,29.430082458340706,42.80773543038347,"Trend_MA50, Volatility_30, Return_10d",35.9,Below Average
HSBA.L,1324.0,-0.01925925925925931,0.02171092434339451,73.14951419830322,56.45833333333333,56.59959813185619,19.25223194822498,25.264412413154865,50.50369367161042,"Z_Score_20, Trend_MA50, Volatility_30",58.5,Neutral
ULVR.L,4207.0,-0.003906712442287241,0.014419124664077538,70.5772876739502,60.625,25.03911205073996,23.44219001610306,22.184685697769943,45.954870665932866,"Volatility_30, Z_Score_20, Momentum_20",49.9,Below Average
REL.L,2423.0,0.024524312896405887,0.020017835255676294,80.17436265945435,60.416666666666664,33.5886524822695,48.99934123847167,38.22082094105086,26.424870466321238,"Z_Score_20, Volatility_30, Return_10d",68.3,Above Average
BP.L,552.2000122070312,0.02126872524574064,0.026285566034163894,77.18490958213806,55.416666666666664,27.984330484330485,16.397406875335566,19.907919666540355,39.77034679252592,"Trend_MA50, Z_Score_20, Momentum_20",56.9,Neutral
GSK.L,1862.5,-0.005340453938584733,0.017491170531063846,56.558388471603394,63.75,37.054901960784306,16.885026737967912,21.65522868108417,26.527570789865862,"Momentum_20, Volatility_30, Trend_MA50",57.9,Neutral
LSEG.L,9132.0,-0.008684324793747256,0.01538822084575423,18.385764956474304,57.708333333333336,32.43204629932318,25.289359763043972,27.570865601394484,26.57952069716775,"Trend_MA50, Volatility_30, RSI_14",41.1,Below Average
RIO.L,7766.0,-0.04758400784890848,0.019467978352014692,51.23364329338074,61.666666666666664,48.36231884057971,17.865686274509805,24.08880822746521,59.91697451782283,"Return_10d, Volatility_30, Momentum_20",48.5,Below Average
