Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,341.07000732421875,0.015331012415526368,0.012962722820248431,33.15766751766205,51.368421052631575,33.752337540906964,15.684822521419829,20.64950625976229,74.39873469091043,"RSI_14, Trend_MA50, Volatility_30",25.1,Below Average
MSFT,516.1699829101562,0.03663163597829633,0.014796623537429807,39.074429869651794,52.421052631578945,29.437229437229433,38.91495902596735,31.42709547168319,59.88949612107637,"Volatility_30, RSI_14, Momentum_20",38.2,Below Average
GOOGL,343.9200134277344,0.0045566892829778105,0.014715709921243238,66.61820411682129,54.526315789473685,50.97680097680097,19.38821353065539,23.24888006298429,53.99123914597289,"Momentum_20, Trend_MA50, Return_10d",53.8,Neutral
AMZN,249.6699981689453,0.0011628570071970934,0.015942950060548855,61.734187602996826,59.999999999999986,47.75070028011204,35.12694055586281,39.36922937221413,40.045034038433585,"RSI_14, Momentum_20, Volatility_30",54.5,Neutral
META,751.6599731445312,-0.033346690177852745,0.030196075128586453,25.074702501296997,55.31914893617021,45.68025470464495,45.521367521367516,44.565952555991586,76.51449838888128,"Trend_MA50, Momentum_20, RSI_14",29.2,Below Average
NVDA,225.07000732421875,0.0021818750074313886,0.024804151831777626,52.32216119766235,59.78947368421052,65.3768115942029,32.65686274509804,41.419013671302004,43.71585214520399,"Momentum_20, Volatility_30, Trend_MA50",55.4,Neutral
TSLA,372.1099853515625,-0.015425774070442877,0.027314313937356605,74.21250939369202,59.1578947368421,55.37712096332787,52.20655191256331,50.90318323651657,63.90557501507517,"Volatility_30, Z_Score_20, Trend_MA50",58.0,Neutral
AMD,630.6300048828125,0.0021771526808096464,0.035586017296685944,42.23773777484894,46.94736842105263,42.09600925390399,20.663439258523663,25.233778881088966,80.39075393273433,"Trend_MA50, Momentum_20, Z_Score_20",30.6,Below Average
NFLX,71.1500015258789,-0.007947569508123253,0.02215239388751311,54.49897646903992,55.578947368421055,32.61822545419637,30.799420102489158,29.45246368462893,31.86925286852461,"Volatility_30, Trend_MA50, Return_5d",50.5,Neutral
INTC,123.0,-0.034461099071212975,0.04267648304612518,45.24054527282715,55.578947368421055,52.81111111111111,29.77281947261663,33.4715355185226,71.81584206642248,"Trend_MA50, RSI_14, Z_Score_20",37.4,Below Average
TSCO.L,473.20001220703125,-0.007966431431800314,0.01379582511249692,52.19044089317322,58.75,45.6935817805383,34.80331185075018,37.2000533523819,49.070107575704654,"Trend_MA50, Momentum_20, Return_5d",49.6,Below Average
SHEL.L,3611.0,-0.008239494644328493,0.011389605818885174,27.16909348964691,53.958333333333336,37.10606060606061,22.32104018912529,25.79251418292514,62.43949661181026,"Trend_MA50, Volatility_30, Return_5d",29.8,Below Average
AZN.L,12552.0,0.012258064516128986,0.015240450072047555,60.61897277832031,62.291666666666664,45.056336493407436,29.47402597402597,33.14793829079544,62.66137040714995,"Momentum_20, Volatility_30, Return_10d",47.9,Below Average
HSBA.L,1512.199951171875,0.008267703653856096,0.01137163644142694,52.87159085273743,57.708333333333336,57.8,17.365590726935267,25.24061949610623,37.09426212496839,"Trend_MA50, Volatility_30, Momentum_20",55.9,Neutral
ULVR.L,4664.5,-0.009344801953913184,0.011289228008635565,32.0155143737793,61.249999999999986,33.75901875901876,25.308856682769722,25.785842985842987,47.319778188539736,"Volatility_30, Z_Score_20, Momentum_20",37.4,Below Average
REL.L,2527.0,0.0007920792079207928,0.01958574282727032,84.98100638389587,53.958333333333336,34.77536824877251,58.13679653679653,39.84658041171367,45.697896749521995,"Volatility_30, Momentum_20, RSI_14",59.5,Neutral
BP.L,558.5,-0.023259860225433027,0.01827153328850292,38.657620549201965,58.125,52.9172932330827,20.109815401867547,25.80953027711839,55.229032278485015,"Trend_MA50, Z_Score_20, Momentum_20",44.2,Below Average
GSK.L,1851.0,-0.013851891315929676,0.015279779282496823,50.295114517211914,61.875,34.473684210526315,11.194761319761321,15.590266875981161,52.06106870229007,"RSI_14, Momentum_20, Return_10d",43.5,Below Average
LSEG.L,8200.0,-0.005578462284744123,0.018404948272392238,64.5483911037445,61.45833333333333,37.36909890372889,29.697157331832255,31.77726743983838,34.4988344988345,"Trend_MA50, RSI_14, Z_Score_20",57.2,Neutral
RIO.L,7088.0,0.0025459688826026117,0.013888480532873167,48.50216209888458,57.29166666666667,41.61904761904761,13.637931034482758,18.13456300789648,26.76174496644296,"Return_10d, Momentum_20, Volatility_30",54.0,Neutral
