Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,302.25,0.0109709963070026,0.013985816801791366,11.11518070101738,54.105263157894726,32.38636363636364,11.939024390243903,16.86950192664478,84.30273566528331,"Trend_MA50, Volatility_30, Momentum_20",15.9,Below Average
MSFT,421.05999755859375,0.008720195519541285,0.019419241762487792,64.728444814682,57.473684210526315,34.38840388418231,39.050635868397194,34.783324020612156,60.57998977884474,"Volatility_30, RSI_14, Trend_MA50",46.2,Below Average
GOOGL,388.9100036621094,0.0032244750250003396,0.02337277688867128,43.644702434539795,57.89473684210526,60.51495016611295,27.548836088664835,32.01990695661581,53.1028349595088,"Momentum_20, Volatility_30, Return_10d",49.0,Below Average
AMZN,265.010009765625,0.021863243262898013,0.01713196730844648,34.07818078994751,57.26315789473684,44.068045932919944,31.0847337676606,35.91663971165842,49.94361841715763,"RSI_14, Trend_MA50, Volatility_30",41.5,Below Average
META,605.0599975585938,0.004065668121317145,0.022109488673267945,34.245941042900085,56.38297872340426,45.90641711229946,38.348275772960996,40.93635625549142,45.60391264700628,"Trend_MA50, Momentum_20, RSI_14",42.6,Below Average
NVDA,223.47000122070312,0.01296405694410474,0.02430033549984394,55.03982901573181,58.105263157894726,57.575424575424584,32.525143344815476,40.83657897291819,69.79786912937458,"Momentum_20, Trend_MA50, Volatility_30",49.2,Below Average
TSLA,417.260009765625,0.0325407064678751,0.026686014173431707,59.25174951553345,64.42105263157895,59.26066472345964,44.579645191409895,49.74026543632395,62.09190278620713,"Volatility_30, Z_Score_20, Trend_MA50",53.9,Neutral
AMD,447.5799865722656,0.08098055734290321,0.055376093606665004,29.09296452999115,50.31578947368421,45.36502290812636,25.744655450537806,28.56681524321296,68.26510941618315,"Momentum_20, Z_Score_20, Trend_MA50",32.3,Below Average
NFLX,88.08999633789062,-0.013881176175381982,0.024066259316200725,57.568156719207764,58.73684210526316,40.04549808429119,32.225817674250436,33.679217837590876,32.878409679291124,"Volatility_30, Trend_MA50, Return_5d",54.8,Neutral
INTC,118.95999908447266,0.07364617155202668,0.06509849063002497,64.96249437332153,59.78947368421052,58.604395604395606,30.408015474518937,37.14400111596381,65.02208666346809,"Trend_MA50, RSI_14, Z_Score_20",53.2,Neutral
TSCO.L,459.70001220703125,-0.0010864841085120869,0.016757967355349138,61.873358488082886,58.33333333333333,43.16024174147744,26.217519638572277,32.22489728186417,34.27165416898967,"Trend_MA50, Z_Score_20, Volatility_30",57.0,Neutral
SHEL.L,3227.5,-0.007533825338253419,0.017537001824167182,34.53308343887329,54.375,33.65826330532213,25.90530814215025,24.937658155049455,40.88806660499537,"Trend_MA50, Volatility_30, RSI_14",36.8,Below Average
AZN.L,13926.0,-0.0017204301075268713,0.014211322861755075,77.47257351875305,65.0,41.329692296708785,24.20273020855083,29.277067019002498,49.461423193037525,"Return_10d, Z_Score_20, Momentum_20",58.7,Neutral
HSBA.L,1350.5999755859375,-0.0069117826573988905,0.02003499408568761,53.44668626785278,56.84210526315788,52.63600921495659,16.850539531174043,23.35594839942666,50.24038100030922,"Z_Score_20, Volatility_30, Trend_MA50",49.4,Below Average
ULVR.L,4279.0,-0.0009339248190520788,0.01380108513686295,61.42212152481079,60.000000000000014,23.96913001181294,25.012422360248447,22.70743490043596,48.869346733668344,"Volatility_30, Momentum_20, Z_Score_20",46.0,Below Average
REL.L,2481.0,-0.00040290088638195165,0.021034826178566515,66.2072479724884,58.958333333333336,35.59509073302177,55.3015406162465,40.835020279775506,33.868378812199026,"Z_Score_20, Volatility_30, Return_10d",58.3,Neutral
BP.L,560.9000244140625,-0.0049671593619557974,0.022297118056217913,47.296106815338135,56.63157894736842,30.895927601809955,13.911682787258826,18.5318929112375,38.87269256799439,"Trend_MA50, Z_Score_20, Volume_MA_Ratio",45.7,Below Average
GSK.L,1899.0,0.00026336581511721135,0.016200145644257254,35.66810190677643,63.789473684210535,38.57754010695187,14.297077922077923,19.27936927936928,43.91752577319588,"Volatility_30, Trend_MA50, Momentum_20",39.6,Below Average
LSEG.L,9384.0,0.001280409731113874,0.015818077381722643,14.699859917163849,62.708333333333336,38.964743589743584,28.73673110515216,30.453303934186287,45.43454345434543,"Trend_MA50, Z_Score_20, Volatility_30",32.7,Below Average
RIO.L,7655.0,0.0019633507853402676,0.01944794712354513,57.85859823226929,63.36842105263158,55.38461538461538,19.856302521008406,27.507352999156275,57.432995740724714,"Volatility_30, Return_10d, Momentum_20",53.8,Neutral
