Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,315.20001220703125,0.029022933365852488,0.013738072327982036,12.2730553150177,53.89473684210526,34.42002442002442,13.029945290054405,18.235582123059437,75.57667937973297,"Trend_MA50, Volatility_30, RSI_14",17.0,Below Average
MSFT,441.30999755859375,-0.04171369737114239,0.021352003367817972,45.110923051834106,58.10526315789474,34.48251748251748,40.19146922372728,35.37742654207839,65.80585575388955,"Volatility_30, RSI_14, Momentum_20",38.6,Below Average
GOOGL,361.8500061035156,-0.03857902915228639,0.024675751277423354,42.58870482444763,57.26315789473684,56.037222176319915,28.970353302611365,31.821194400141763,32.60098948876414,"Momentum_20, Volatility_30, Return_10d",52.3,Neutral
AMZN,256.5199890136719,-0.0181429249589532,0.015594260109482888,39.419564604759216,55.368421052631575,40.5045948203843,29.35649528628656,33.354833844943684,41.54850010510884,"RSI_14, Volume_MA_Ratio, Volatility_30",42.0,Below Average
META,597.6300048828125,-0.004729571766906249,0.02193807825788494,49.628934264183044,55.1063829787234,41.81421534130894,32.81818181818182,36.04983289053422,47.35702484304125,"Trend_MA50, Momentum_20, Return_5d",46.7,Below Average
NVDA,222.82000732421875,-0.006863938678656645,0.026676071017526753,40.00895917415619,55.1578947368421,50.93706293706294,21.422613902564294,29.352994227994223,51.61036364293372,"Momentum_20, Volatility_30, Trend_MA50",44.2,Below Average
TSLA,423.739990234375,0.018899647156100485,0.02413483975099888,40.06335437297821,64.42105263157895,59.165464165464165,45.237567310738044,50.20162133009741,46.11754381426568,"Volatility_30, Z_Score_20, Trend_MA50",51.2,Neutral
AMD,521.5399780273438,0.022366794807830104,0.05605897128919686,34.62223708629608,49.89473684210526,43.39194139194139,25.923817009229072,28.19803945271544,70.04102128213842,"Momentum_20, Volatility_30, Z_Score_20",28.9,Below Average
NFLX,83.33000183105469,-0.02935348500706192,0.014455347629804495,69.93090510368347,56.421052631578945,35.98992352676562,26.468760968760968,29.221531817380573,32.21036543317611,"Volatility_30, Trend_MA50, Z_Score_20",57.6,Neutral
INTC,107.93000030517578,-0.012805282195479162,0.0665970206345709,52.942585945129395,55.789473684210535,46.465909090909086,26.95694781409067,30.997849028702024,35.68848576136112,"RSI_14, Trend_MA50, Momentum_20",53.6,Neutral
TSCO.L,438.1000061035156,0.017653905002359194,0.014300486599196404,38.26223015785217,58.333333333333336,41.28711867842303,25.86837486837487,30.183828567749817,36.00464320842158,"Trend_MA50, Z_Score_20, Volatility_30",46.8,Below Average
SHEL.L,3247.5,0.010108864696733999,0.013569000836715405,37.87448704242706,58.75,38.28478057889822,22.882263934895516,26.754726860387233,60.42944785276074,"Trend_MA50, Return_5d, Volatility_30",35.5,Below Average
AZN.L,13058.0,-0.011805660662933204,0.014683471118812514,55.956196784973145,65.00000000000001,40.15062252405206,26.649859224942652,31.296478896478895,30.02257336343115,"Return_10d, Volatility_30, Trend_MA50",55.1,Neutral
HSBA.L,1400.0,-0.006951375009719429,0.018206843363107735,29.276296496391296,57.473684210526315,50.79877112135176,16.890697674418604,23.21833982619119,63.48364570460273,"Volatility_30, Z_Score_20, Trend_MA50",34.4,Below Average
ULVR.L,4142.25,0.009074299634592053,0.014505705685407332,76.48072242736816,61.041666666666664,31.90826330532213,35.64216524216524,31.985301090564246,40.99951479864143,"Z_Score_20, Volatility_30, Momentum_20",55.6,Neutral
REL.L,2487.820068359375,0.005586123023191281,0.020404583875305964,80.02359867095947,61.25,36.36609828370515,52.75511024116501,41.852712332354834,66.09958470407055,"Z_Score_20, Volatility_30, Return_10d",54.6,Neutral
BP.L,543.4000244140625,0.012672473234274229,0.017425941074860084,52.221494913101196,56.0,34.39957264957265,12.32696439368924,16.345300016664872,49.70315902165686,"Trend_MA50, Volatility_30, Momentum_20",43.1,Below Average
GSK.L,1826.0,0.0030211480362538623,0.01561268278034858,31.895485520362854,60.8421052631579,41.904761904761905,13.956484691778808,18.461102439825844,37.06896551724139,"Volatility_30, Trend_MA50, RSI_14",43.2,Below Average
LSEG.L,8950.0,0.0029134917077544564,0.0162899406541411,33.75822901725769,62.708333333333336,42.798084268672504,32.21969696969697,32.6823039131349,44.581280788177345,"Trend_MA50, Volatility_30, RSI_14",41.6,Below Average
RIO.L,8131.0,-0.021304766490130023,0.020430630396271302,14.247578382492065,60.631578947368425,52.9325513196481,19.40877192982456,26.189193979643015,46.0370994940978,"Volatility_30, Trend_MA50, Return_10d",35.0,Below Average
