Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,333.0799865722656,0.0024377692400032736,0.014129327777995207,48.7614631652832,56.631578947368425,47.5,20.00184915516723,26.191325014854424,70.52344784581248,"Trend_MA50, Momentum_20, Volatility_30",36.6,Below Average
MSFT,505.4100036621094,0.019732459058061425,0.016365330570996605,49.79375898838043,51.368421052631575,31.03661638144397,40.59781281520412,33.793498168498175,60.23061008556026,"Volatility_30, RSI_14, Z_Score_20",38.0,Below Average
GOOGL,349.3900146484375,0.032171387439992705,0.018458812863795217,58.17195177078247,55.1578947368421,48.538571623279275,18.45726575092457,22.987770986557233,51.05640630847781,"Momentum_20, Trend_MA50, Volatility_30",49.9,Below Average
AMZN,253.5399932861328,-0.012617826577485336,0.01787227185625527,66.93231463432312,62.73684210526316,51.329231594886245,36.62938567888352,41.88356471115092,40.84958215902346,"RSI_14, Volatility_30, Momentum_20",58.4,Neutral
META,665.5999755859375,0.027112858192892997,0.023483834537131466,39.70450758934021,55.31914893617021,43.74944806608007,48.472620946305156,45.57211963699369,84.78001942352445,"Trend_MA50, Momentum_20, Z_Score_20",34.7,Below Average
NVDA,210.9600067138672,-0.03357912317427003,0.026891850191992993,21.54172956943512,60.63157894736842,61.464646464646464,36.14852889046438,42.811729165338576,51.640219435989756,"Momentum_20, Volatility_30, Trend_MA50",42.5,Below Average
TSLA,358.9700012207031,-0.01770468798565783,0.028592781940851096,61.69018745422363,58.315789473684205,54.391458704694,48.17930506106153,48.76093244514298,54.125488428126516,"Volatility_30, Z_Score_20, Return_5d",57.3,Neutral
AMD,493.4100036621094,-0.04401991941131522,0.03462492711257712,56.19910955429077,50.94736842105263,49.06213295748179,23.63617621336714,26.738771335786264,60.36061879011879,"Momentum_20, RSI_14, Return_10d",43.9,Below Average
NFLX,80.31999969482422,0.03772607379043791,0.022201517760146724,48.76427352428436,54.315789473684205,33.27878787878788,30.713314136843547,28.69919484702093,50.76166396357689,"Volatility_30, Trend_MA50, Return_5d",43.0,Below Average
INTC,97.19000244140625,-0.055857779907018346,0.03925882164306831,52.22498178482056,58.526315789473685,54.63935574229693,29.760684327931717,35.38591185310724,62.54104968088155,"Trend_MA50, RSI_14, Volume_MA_Ratio",46.6,Below Average
TSCO.L,484.0,0.006446259394594422,0.014132371977642236,43.786898255348206,57.08333333333333,41.086155674390966,33.323673904319065,35.53082817321112,64.00579169390659,"Trend_MA50, Volatility_30, Momentum_20",39.5,Below Average
SHEL.L,3577.282958984375,-0.0013168735387004693,0.011198681403557547,33.83283019065857,55.416666666666664,42.030466830466835,22.33087891538102,26.197986848299035,75.49095018048752,"Volatility_30, Trend_MA50, Return_5d",29.1,Below Average
AZN.L,12082.0,-0.005923975645877877,0.01585118963637614,51.28170847892761,63.541666666666664,43.46256038647343,32.33066251073187,33.96337862679326,39.85581874356333,"Volatility_30, Momentum_20, Return_10d",54.2,Neutral
HSBA.L,1514.800048828125,-0.014315460242714018,0.012594297240348738,51.846909523010254,57.5,65.18181818181817,13.772898895433286,20.703788521626848,49.48163190169932,"Trend_MA50, Volatility_30, Momentum_20",51.6,Neutral
ULVR.L,4619.5,-0.016499893549073885,0.011881537491198562,13.038159906864166,59.16666666666667,30.908084491033797,31.86230436230436,28.65187328394876,38.83647798742139,"Volatility_30, Z_Score_20, Trend_MA50",34.1,Below Average
REL.L,2529.0,-0.028428736073761063,0.02098705776844158,84.56355333328247,56.875,37.59961015995499,60.907456463908076,42.96223455602461,43.54136429608128,"Volatility_30, Z_Score_20, RSI_14",61.0,Above Average
BP.L,568.5,-0.004726912026137398,0.01860836909953379,14.406056702136993,58.958333333333336,61.41919191919192,21.01448339505057,27.684843316883367,74.9063898722757,"Trend_MA50, Momentum_20, Z_Score_20",27.1,Below Average
GSK.L,1855.0,0.0002696144513345544,0.015150876004721614,47.63927757740021,61.66666666666667,32.67099567099567,13.54330065359477,18.34328187535735,41.06194690265487,"Return_5d, RSI_14, Momentum_20",42.3,Below Average
LSEG.L,8270.0,-0.024073637007316462,0.018130071967068142,62.90996074676514,61.66666666666667,40.76190476190476,38.95611285266458,37.9019929019929,38.44133099824869,"Trend_MA50, Volatility_30, Z_Score_20",58.4,Neutral
RIO.L,7093.0,-0.015817954766199516,0.017629655394290095,38.41255009174347,59.166666666666664,56.340852130325814,16.78193578193578,23.13992509038949,17.400204708290673,"Momentum_20, Volatility_30, Return_10d",54.8,Neutral
