Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,305.92999267578125,0.002194794236790587,0.01991335689608164,55.36775588989258,59.368421052631575,48.869825708061,29.558956916099778,35.76251994666317,25.984453519296835,"Trend_MA50, Volatility_30, Momentum_20",61.6,Above Average
MSFT,495.3999938964844,-0.0029786084603609098,0.03268671195966886,45.74404954910278,56.21052631578948,34.04325832897261,45.6667630614999,36.40388722297812,84.7749179256197,"Volatility_30, RSI_14, Momentum_20",33.5,Below Average
GOOGL,345.8999938964844,-0.0013280733183171911,0.027548401910828357,41.368162631988525,54.10526315789474,46.196062002513614,21.93389980889981,26.771440901895506,59.572366920516785,"Momentum_20, Trend_MA50, Z_Score_20",42.9,Below Average
AMZN,262.6499938964844,-0.009353943124710828,0.034003575639839266,23.318202793598175,59.36842105263158,47.12105367399485,35.809372841630896,39.24537449526091,66.42842376208341,"Volatility_30, RSI_14, Momentum_20",33.9,Below Average
META,589.8499755859375,-0.008605468123268123,0.029864125983861727,56.47677183151245,56.38297872340426,43.52532123960695,46.35023041474654,44.694212998501136,48.75185618375443,"Trend_MA50, Momentum_20, Volatility_30",51.5,Neutral
NVDA,225.16000366210938,-0.0006213909798140627,0.024773661227344403,39.63879644870758,61.473684210526315,65.2014652014652,37.690383905500184,46.42672097484017,75.43953350551291,"Momentum_20, Trend_MA50, Volatility_30",41.4,Below Average
TSLA,342.2699890136719,0.006794910038403712,0.03665868919178935,50.59490203857422,60.0,51.774021604971985,50.83180528832703,49.81278806513249,70.37859275104661,"Volatility_30, Z_Score_20, Trend_MA50",42.7,Below Average
AMD,514.3900146484375,0.06496760781011401,0.05019764861394046,64.74257707595825,50.10526315789474,44.16708894969764,25.556712293554398,27.551700394323348,53.4566132927648,"Momentum_20, Z_Score_20, Trend_MA50",51.1,Neutral
NFLX,78.16000366210938,-0.0010224208057807438,0.022072198933824092,34.82623100280762,57.47368421052632,47.35097687400319,37.73158351699726,35.371607918376284,72.90440231007896,"Trend_MA50, Volatility_30, RSI_14",32.6,Below Average
INTC,102.5,-0.019701583843662163,0.05007911975838975,51.59100294113159,56.8421052631579,56.725593247332384,24.97457944266455,30.365023906531967,61.48462325361332,"Trend_MA50, Z_Score_20, RSI_14",45.7,Below Average
TSCO.L,461.5,0.001736461410400958,0.012941902888526868,53.107333183288574,56.25,45.641906844749926,38.62987012987013,37.15916079443605,36.09021578760986,"Trend_MA50, Volatility_30, Momentum_20",54.5,Neutral
SHEL.L,3320.0,0.009732360097323589,0.014762519672153272,47.29834794998169,56.666666666666664,38.50936650936651,28.645181476846055,30.81462363302557,53.595317725752516,"Trend_MA50, Volatility_30, RSI_14",44.5,Below Average
AZN.L,11460.0,-0.021182097710966907,0.025020284479830127,64.20140266418457,60.625,42.84461152882206,34.22339971550498,34.10067842605156,28.258221680876986,"Momentum_20, Z_Score_20, Volatility_30",63.6,Above Average
HSBA.L,1527.800048828125,0.0013107877415103886,0.013522659261760868,42.0866996049881,56.0,56.7936507936508,13.853422197012668,21.183689730482158,44.50706517752347,"Trend_MA50, Volatility_30, Momentum_20",45.4,Below Average
ULVR.L,4589.5,-0.008426055957653666,0.01978707229264411,70.6860899925232,59.166666666666664,27.0701144429958,33.73015873015873,27.243399512365034,48.12593703148426,"Trend_MA50, Return_10d, Volatility_30",51.0,Neutral
REL.L,2526.0,0.014050582095543884,0.02697581263606893,89.62371945381165,59.583333333333336,39.99458351632264,64.23989898989899,46.85355405701045,41.07551487414188,"Volatility_30, RSI_14, Trend_MA50",64.8,Above Average
BP.L,522.9000244140625,0.0009571209353613774,0.02082104689163262,65.74246883392334,54.94736842105262,34.1025641025641,15.559343434343436,20.88159588159588,45.0087677994881,"Trend_MA50, Return_10d, Momentum_20",48.9,Below Average
GSK.L,1817.5,-0.021007271747912726,0.014945268805327983,32.57076144218445,62.315789473684205,40.14991544403309,19.316292083694464,24.491990951709667,31.19266055045871,"RSI_14, Momentum_20, Volatility_30",44.2,Below Average
LSEG.L,8536.0,-0.002337540906965918,0.019549309176483343,45.4578697681427,59.166666666666664,38.52822341057636,34.17206297206297,32.58498023715415,39.468302658486714,"Trend_MA50, Volatility_30, Z_Score_20",49.5,Below Average
RIO.L,7059.0,-0.014931621546190321,0.02066902868647072,26.00264847278595,60.0,59.78632478632478,17.177490127248795,25.201528274144906,57.57171447631754,"Volatility_30, Return_5d, Return_10d",41.1,Below Average
