Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,332.2699890136719,0.017454088133066703,0.019823115061246316,46.03123068809509,56.0,45.927958098872644,19.724611378521267,26.262424676577076,70.61890595778934,"Trend_MA50, Volatility_30, RSI_14",35.0,Below Average
MSFT,495.6300048828125,0.006477951477521948,0.016840207342619047,33.92214775085449,52.0,29.11048124263227,36.755321972713276,30.651673751607767,57.48640816299436,"Volatility_30, Momentum_20, RSI_14",35.8,Below Average
GOOGL,338.5,0.01773900718043908,0.021474363671163798,56.999051570892334,55.368421052631575,48.73107769423559,16.33068203747053,21.014389119652275,44.28571270898728,"Momentum_20, Trend_MA50, Volatility_30",49.2,Below Average
AMZN,256.7799987792969,0.01941323356027369,0.033408476753280805,37.72988319396973,62.73684210526316,52.454831932773104,34.936974789915965,41.07114698219432,48.023918600610614,"RSI_14, Volatility_30, Volume_MA_Ratio",46.9,Below Average
META,648.030029296875,0.0056643973841588036,0.023680288162759428,36.54244542121887,57.02127659574468,45.48763212378773,49.11215538847118,46.684572434411976,83.89165880381836,"Trend_MA50, Momentum_20, RSI_14",34.4,Below Average
NVDA,218.2899932861328,-0.00032060507429509943,0.026469591463161073,34.00781452655792,60.0,60.60113960113959,31.62151558872871,40.325309954923334,52.395646442506546,"Momentum_20, Volatility_30, RSI_14",46.8,Below Average
TSLA,365.44000244140625,0.0051710993933249405,0.028266374099903464,58.84100794792175,57.894736842105274,55.11290253247448,47.15234798905173,47.60795024870275,51.000937690912444,"Volatility_30, Return_10d, RSI_14",56.0,Neutral
AMD,516.1300048828125,0.024880855098165622,0.03377580559571155,80.10355234146118,50.94736842105263,48.16169434280889,21.678919433733714,24.561072548141514,62.560051888836604,"Trend_MA50, Momentum_20, Z_Score_20",53.0,Neutral
NFLX,77.4000015258789,0.018287058947284107,0.021673569336575965,33.997780084609985,53.684210526315795,34.720302099334354,32.5540280857354,29.62833442197249,43.86557071411444,"Trend_MA50, Volatility_30, Z_Score_20",37.5,Below Average
INTC,102.94000244140625,0.026116454889873797,0.037745348954065394,68.83683204650879,58.526315789473685,57.54926264937707,28.195571036342933,35.23186047802674,67.55799122650527,"Trend_MA50, RSI_14, Z_Score_20",53.9,Neutral
TSCO.L,466.79998779296875,-0.004053817718321806,0.01303258846735999,77.00332999229431,55.41666666666667,39.18333333333332,35.468593016980115,35.83730490777566,63.99997934195681,"Trend_MA50, Volatility_30, Momentum_20",52.1,Neutral
SHEL.L,3533.0,0.00827625570776247,0.011609757905002249,36.542269587516785,55.625000000000014,33.853046594982075,21.436050430293513,24.726330978962558,62.4331550802139,"Trend_MA50, Volatility_30, Return_5d",32.9,Below Average
AZN.L,11758.0,0.009270386266094333,0.02243367216986419,38.09950053691864,63.75,41.71725571725572,32.32154930937893,33.92823157870281,41.839762611275965,"Momentum_20, Volatility_30, Return_10d",43.5,Below Average
HSBA.L,1529.0,-0.01303895675738631,0.013143235711684853,50.8328378200531,57.29166666666667,65.71428571428571,13.758616490074292,20.539222654929944,56.976756939851924,"Trend_MA50, Volatility_30, Momentum_20",51.3,Neutral
ULVR.L,4559.0,-0.013417009305345173,0.011499879582404006,15.268591046333313,59.375,33.94116752812405,37.56293706293706,31.94724890292266,41.96428571428571,"Volatility_30, Trend_MA50, RSI_14",31.3,Below Average
REL.L,2494.0,-0.008349900596421489,0.022272205613567485,84.15759801864624,57.083333333333336,38.39851250845165,63.08977079796265,44.27497677525463,41.7989417989418,"Volatility_30, Z_Score_20, Momentum_20",61.3,Above Average
BP.L,565.0999755859375,0.01436007960974317,0.018727604467084994,35.42332053184509,57.083333333333336,51.35547785547785,19.37518404515823,25.49792773026878,56.86899276352865,"Momentum_20, Trend_MA50, Z_Score_20",42.2,Below Average
GSK.L,1775.5,-0.015525367341280849,0.013398023304409328,30.21743893623352,61.04166666666667,23.333333333333332,11.38115763546798,15.063829787234042,19.53781512605042,"RSI_14, Trend_MA50, Return_5d",42.4,Below Average
LSEG.L,8512.0,0.0,0.02016114751379045,50.01356601715088,61.25,42.47982860376749,36.121257553041666,37.00052104757987,49.21465968586387,"Volatility_30, Trend_MA50, Z_Score_20",48.4,Below Average
RIO.L,7365.0,-0.03117600631412787,0.017442750150311687,31.853511929512024,60.625,59.50980392156862,17.343210248870626,25.089873270549937,42.38773274917853,"Momentum_20, Return_10d, Volatility_30",43.5,Below Average
