Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,336.9100036621094,0.011681024493330971,0.021101979213168177,43.20902228355408,59.368421052631575,49.591187270501834,28.975683890577507,33.95739101324208,72.09225035007135,"Trend_MA50, Volatility_30, RSI_14",36.6,Below Average
MSFT,389.1000061035156,0.01938693649417722,0.021865112271558046,46.23784124851227,55.36842105263158,33.382604244436486,42.174019607843135,36.448147200257964,50.16381654085608,"Volatility_30, Momentum_20, RSI_14",43.4,Below Average
GOOGL,326.55999755859375,0.021329854045531116,0.0247586732829006,34.34920310974121,57.26315789473684,54.05459827689841,28.00819964349376,33.013852813852814,30.81444924987869,"Momentum_20, Volume_MA_Ratio, Volatility_30",48.7,Below Average
AMZN,231.38999938964844,-0.0031019827616639573,0.020915161719058644,76.01830959320068,56.42105263157894,40.33830154519809,30.623331197682216,34.72115270114714,34.20655344536539,"RSI_14, Volatility_30, Trend_MA50",62.0,Above Average
META,593.8699951171875,-0.002217791493143717,0.032265001118951156,37.81556785106659,53.617021276595736,40.456554627132874,35.090598916044556,36.822312270623016,44.65402358381531,"Trend_MA50, Momentum_20, Return_5d",41.5,Below Average
NVDA,196.50999450683594,-0.049941993879074276,0.0243332047583737,36.28688454627991,60.210526315789465,62.809725158562365,32.49326465655416,41.923123595993246,49.68935056492489,"Momentum_20, RSI_14, Trend_MA50",48.5,Below Average
TSLA,309.2200012207031,-0.012171349626078465,0.041307346812867095,41.29739701747894,59.36842105263158,51.38408207373724,50.8741935483871,48.56384819268,17.162078259727267,"Volatility_30, Z_Score_20, RSI_14",58.5,Neutral
AMD,494.95001220703125,-0.05172909161517647,0.046860990905886406,26.06552243232727,47.1578947368421,31.856209150326794,15.744164332399626,19.41095328499432,45.687623129470694,"Trend_MA50, Momentum_20, Volatility_30",30.7,Below Average
NFLX,70.4000015258789,0.004422959112364788,0.025928857840392394,32.28452205657959,58.736842105263165,43.69734613212874,34.07435227779612,32.58081626934086,29.676517991849096,"Trend_MA50, Volatility_30, Z_Score_20",50.5,Neutral
INTC,91.66999816894531,-0.007040744454371417,0.053761765037515945,68.93762350082397,56.8421052631579,54.25529425529426,24.370844766317305,30.72890354239803,32.47847073908585,"Trend_MA50, RSI_14, Volatility_30",62.1,Above Average
TSCO.L,489.8999938964844,0.019987521023326904,0.01421388972348225,48.99357855319977,56.875,43.28785848298044,34.84797555385791,34.584791965566716,65.23735705696598,"Trend_MA50, Momentum_20, Volatility_30",42.0,Below Average
SHEL.L,3261.5,-0.01331114808652245,0.01436020051722787,45.87654173374176,56.04166666666667,37.979885057471265,31.225922607501552,33.11992101465786,72.18777679362267,"Trend_MA50, Return_5d, RSI_14",34.0,Below Average
AZN.L,12689.0595703125,0.0015043070491318478,0.021464487435213876,70.64622640609741,63.125,40.920634920634924,32.187986305633366,33.02412437843354,20.97216905115627,"Momentum_20, Return_10d, Z_Score_20",66.1,Above Average
HSBA.L,1547.4000244140625,-0.003477604484967589,0.010537498526758967,36.74126863479614,57.05263157894736,62.73569023569023,18.568079830595877,27.14314606345683,73.83367730098263,"Trend_MA50, Volatility_30, Z_Score_20",35.9,Below Average
ULVR.L,4883.5,0.06731504753578843,0.01705617165513281,59.36819314956665,64.16666666666666,33.44444444444444,38.86943164362519,31.669934640522875,60.417782538832355,"RSI_14, Volatility_30, Z_Score_20",44.7,Below Average
REL.L,2697.0,0.050233644859813076,0.020196746851426396,21.1008682847023,61.875,42.81673881673881,65.53613053613054,49.213479331126386,68.97106109324758,"Volatility_30, Z_Score_20, Trend_MA50",33.9,Below Average
BP.L,533.7999877929688,-0.02662296858336788,0.02086315364725762,30.465584993362427,56.63157894736842,37.72435897435898,17.642646497727917,23.011173838917863,71.15315221086212,"Trend_MA50, Z_Score_20, Return_5d",26.4,Below Average
GSK.L,1963.0,0.022662151601979597,0.014742395266458872,44.776204228401184,62.526315789473685,37.90764790764791,19.97963506028022,23.549093066222035,43.22033898305085,"Trend_MA50, Return_10d, RSI_14",43.4,Below Average
LSEG.L,8932.0,0.01800775017095968,0.020977806761167693,16.359993815422058,56.041666666666664,25.63711001642036,31.32455590386625,26.031417955672122,47.031431897555294,"Trend_MA50, Z_Score_20, Volatility_30",28.1,Below Average
RIO.L,6830.0,-0.005677682340952117,0.01836669006950934,40.847378969192505,58.526315789473685,53.56521739130435,20.252029217546458,27.184357283029005,50.16223231667749,"Return_10d, Momentum_20, Volatility_30",45.5,Below Average
