Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,310.260009765625,-0.015672595971098935,0.01311479746461407,31.072700023651123,54.94736842105264,38.19831932773109,14.45220052491575,19.983412524726774,63.975436231558454,"Trend_MA50, Volatility_30, Return_10d",31.0,Below Average
MSFT,427.3399963378906,-0.03165575513355168,0.02207136919161536,48.34585785865784,58.105263157894726,35.57399905225992,43.39389776889777,37.57714483771429,59.416226082087675,"Volatility_30, RSI_14, Momentum_20",45.5,Below Average
GOOGL,358.989990234375,-0.007903871275111829,0.024529513802797696,51.756757497787476,58.315789473684205,57.75042735042736,30.371127551913013,33.84390243902438,14.161356469249327,"Momentum_20, Volatility_30, RSI_14",61.9,Above Average
AMZN,250.02000427246094,-0.02533909644314114,0.016288627401854796,43.05291771888733,56.421052631578945,43.16519661680952,33.771791432706664,37.20828762307142,32.42437473145051,"RSI_14, Volume_MA_Ratio, Volatility_30",49.9,Below Average
META,622.97998046875,0.042417508121782355,0.023493326930004336,49.883294105529785,56.59574468085107,45.007082431634856,36.01913875598086,39.266967188481814,52.80203827694495,"Trend_MA50, Momentum_20, Return_5d",48.4,Below Average
NVDA,214.75,-0.03621760640406191,0.02753924886357842,36.16769015789032,57.473684210526315,57.04227631001087,24.83709146028286,34.14755853465531,41.65159604494767,"Momentum_20, Volatility_30, Trend_MA50",45.3,Below Average
TSLA,423.70001220703125,-9.43456559803213e-05,0.023894139507203562,46.85151278972626,62.94736842105262,56.578446115288216,41.47819660014782,46.3490472892089,40.478512007255034,"Volatility_30, Z_Score_20, RSI_14",52.4,Neutral
AMD,542.52001953125,0.04022710125359996,0.056107815045878286,28.232768177986145,52.421052631578945,50.93970714900947,28.49399226183642,31.926190476190477,74.14152468726869,"Momentum_20, Z_Score_20, RSI_14",29.3,Below Average
NFLX,81.5199966430664,-0.02172093061581748,0.014366278153258312,58.71163606643677,58.315789473684205,39.20356161788387,27.241854636591476,30.566255670906507,28.242091243738585,"Volatility_30, Trend_MA50, RSI_14",59.5,Neutral
INTC,112.70999908447266,0.04428795298602117,0.06672900974475653,56.223517656326294,55.578947368421055,47.38976301476302,26.832504288164664,31.11041107491412,42.22723268560664,"Trend_MA50, RSI_14, Z_Score_20",50.1,Neutral
TSCO.L,443.29998779296875,-0.0006763262092400746,0.015026398306312425,67.4288272857666,58.333333333333336,41.28711867842303,25.86837486837487,30.183828567749817,45.39799616480702,"Trend_MA50, Z_Score_20, Volatility_30",53.5,Neutral
SHEL.L,3236.0,-0.00994339911274289,0.013909631042562294,40.200477838516235,58.95833333333333,40.50700280112044,23.268737364847205,27.414659520319894,58.109360518999075,"Trend_MA50, Return_5d, Volatility_30",42.1,Below Average
AZN.L,13258.0,0.0036336109008328066,0.014076112991035377,45.18884718418121,65.00000000000001,40.15062252405206,26.649859224942652,31.296478896478895,35.32277710109622,"Return_10d, Volatility_30, Trend_MA50",50.8,Neutral
HSBA.L,1349.199951171875,-0.030747161514457666,0.019220453696328643,77.70336270332336,58.125,69.67032967032966,18.47614384758102,25.727272727272727,49.84961488193139,"Trend_MA50, Volatility_30, Z_Score_20",64.0,Above Average
ULVR.L,4122.0,0.0004854368932039055,0.014271769196923785,80.1154613494873,61.041666666666664,31.90826330532213,35.64216524216524,31.985301090564246,39.50361944157187,"Z_Score_20, Volatility_30, Momentum_20",62.0,Above Average
REL.L,2513.0,0.031609195402298784,0.02072530398822924,60.0710391998291,61.25,36.36609828370515,52.75511024116501,41.852712332354834,63.45454545454545,"Z_Score_20, Volatility_30, Return_10d",46.6,Below Average
BP.L,541.5,-0.007332722273143855,0.01743013290980723,51.46628022193909,57.083333333333336,38.88819226750261,15.22114764667956,20.32475967017171,50.331669796868375,"Trend_MA50, Volatility_30, Momentum_20",44.8,Below Average
GSK.L,1869.0,0.00945179584120992,0.015600573304031124,42.197757959365845,61.45833333333333,37.35521235521235,14.942948172680554,19.020419265217306,49.330783938814534,"Volatility_30, RSI_14, Trend_MA50",41.4,Below Average
LSEG.L,8908.0,0.02367271891519196,0.016719763309934483,44.29655969142914,62.5,42.4059274059274,32.21969696969697,32.5984464707869,42.16494845360825,"Trend_MA50, Volatility_30, RSI_14",45.7,Below Average
RIO.L,7852.0,-0.027254707631318098,0.02127116925878101,41.645243763923645,61.666666666666664,58.14733542319749,19.721647112951462,26.726964681819492,42.21649484536083,"Momentum_20, Volatility_30, Return_10d",47.5,Below Average
