Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,327.739990234375,0.0035212159263280363,0.021719452654768212,36.64666712284088,58.315789473684205,47.68478889531521,22.009606016319573,27.646897903354226,80.27769164247923,"Trend_MA50, Volatility_30, RSI_14",32.4,Below Average
MSFT,397.75,-0.011285412136739392,0.021712985114650894,45.61239182949066,55.999999999999986,33.367662759529324,39.14920386106756,35.66572350521457,65.65388307972856,"Volatility_30, RSI_14, Momentum_20",38.1,Below Average
GOOGL,347.1499938964844,-0.013750380613573365,0.02100993190615971,44.46550011634827,54.52631578947368,45.367063492063494,23.175092727885804,27.933093101263943,43.56423047460988,"Momentum_20, Trend_MA50, Volatility_30",44.2,Below Average
AMZN,247.5500030517578,-0.009760399967161826,0.01978563523965402,56.95242881774902,59.1578947368421,44.787764182424915,33.42075163398693,38.080267558528426,62.22458149754754,"Return_10d, Volatility_30, Trend_MA50",46.5,Below Average
META,643.8099975585938,-0.0031585942625343977,0.0314027249250145,49.940282106399536,57.87234042553191,47.49874686716792,41.51640255684643,43.206935071664965,65.16841349552342,"Trend_MA50, Momentum_20, RSI_14",44.9,Below Average
NVDA,207.2899932861328,0.019726458731385677,0.023513657345594213,34.06234383583069,61.68421052631578,65.18571088354369,35.40111918735986,45.31572529509316,56.58857707601497,"Momentum_20, Trend_MA50, Volatility_30",49.1,Below Average
TSLA,378.92999267578125,0.025326690927467865,0.035206731323028456,53.820979595184326,59.578947368421055,51.78554842347946,48.05625731103355,47.57358661239258,36.35290394941758,"Volatility_30, RSI_14, Z_Score_20",58.5,Neutral
AMD,544.4299926757812,0.08114062544883693,0.049241157473411665,51.61755084991455,49.89473684210527,42.763772175536886,17.259739907674195,22.115990341796792,44.17847779868213,"Momentum_20, Volatility_30, Trend_MA50",44.6,Below Average
NFLX,68.66999816894531,0.015828398209710715,0.025706232561364572,37.185946106910706,60.21052631578948,46.619438532482015,32.73279352226721,31.880864953080373,43.25925351017949,"Volatility_30, Trend_MA50, RSI_14",43.4,Below Average
INTC,105.44999694824219,0.08644137235407934,0.058383264804476864,50.61295032501221,55.78947368421052,53.09069775888999,22.941987059458906,29.340793802151573,26.453563604109902,"Trend_MA50, RSI_14, Return_10d",59.1,Neutral
TSCO.L,478.1499938964844,-0.0009402678673052778,0.015186153848411458,48.695194721221924,58.125,48.47653874675565,35.586686743208475,36.13068992862807,60.78992078711883,"Trend_MA50, Volatility_30, Z_Score_20",43.6,Below Average
SHEL.L,3265.5,0.01413043478260878,0.016698276556229033,51.085275411605835,55.20833333333333,34.9922830792396,24.969752028575556,28.446339729921817,85.27827648114902,"Trend_MA50, Return_5d, RSI_14",34.5,Below Average
AZN.L,12526.0,0.011793214862681811,0.02168768154460073,55.697840452194214,62.708333333333336,40.81895995909201,33.878221995869055,33.33465231133099,33.580613254203755,"Z_Score_20, Momentum_20, Volatility_30",55.0,Neutral
HSBA.L,1509.0,0.01904372652755648,0.012275237502424994,49.884408712387085,58.94736842105264,70.01282051282051,20.311023266546936,28.990887670204557,71.79163638817172,"Trend_MA50, Volatility_30, Momentum_20",43.6,Below Average
ULVR.L,4518.0,-0.026083207587842216,0.013284579517050279,54.365646839141846,61.25,28.001039125327548,36.09445865302642,28.70604781997187,47.216890595009595,"Volatility_30, Trend_MA50, Momentum_20",45.3,Below Average
REL.L,2410.0,-0.0428911834789516,0.018907707156186414,84.74298119544983,62.291666666666664,41.95575666163901,67.72588522588522,48.97967746654384,54.385964912280706,"Volatility_30, Z_Score_20, Trend_MA50",64.2,Above Average
BP.L,533.469970703125,0.022168893941041823,0.020968825197497425,27.348116040229797,57.473684210526315,39.38973063973064,13.984356051418871,19.61772898465543,84.01328089863077,"Trend_MA50, RSI_14, Z_Score_20",25.2,Below Average
GSK.L,1883.5,0.0007970244420829609,0.014907952133820223,36.170369386672974,62.73684210526316,50.773809523809526,16.829942400594575,22.914361320021698,43.21167883211679,"Trend_MA50, Volatility_30, Return_10d",43.1,Below Average
LSEG.L,8484.0,-0.04070556309362283,0.02142776915596577,34.213584661483765,57.5,24.73630831643002,26.80435077256709,23.808362369337978,53.374233128834355,"Trend_MA50, Z_Score_20, Volatility_30",34.9,Below Average
RIO.L,6777.0,0.022480386240193218,0.01951100512520993,46.556225419044495,58.526315789473685,51.52350573403205,18.36254657755672,25.384037015615966,39.924433249370274,"Return_10d, Momentum_20, Volatility_30",52.0,Neutral
