Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,294.79998779296875,0.007243389265544797,0.015389387263141168,41.688528656959534,54.315789473684205,30.6231884057971,11.459299354036196,15.452842887718882,75.51303528991669,"Trend_MA50, Volatility_30, RSI_14",27.5,Below Average
MSFT,407.7699890136719,-0.01184998450308139,0.01912963547879402,41.92569851875305,57.473684210526315,33.90342615342615,38.85406748592177,33.661623824179635,35.074169487203264,"Volatility_30, Trend_MA50, Return_10d",46.8,Below Average
GOOGL,387.3500061035156,-0.0033192890497619754,0.024001723299188715,32.250988483428955,55.1578947368421,51.89428115743906,24.467420761164135,29.49069955765026,79.3259299589956,"Momentum_20, Volatility_30, Trend_MA50",31.3,Below Average
AMZN,265.82000732421875,-0.011784761609137218,0.01704773529614874,24.039192497730255,53.05263157894736,38.38009310756809,26.43927349809703,30.818859003213948,62.76859884359213,"Volatility_30, RSI_14, Trend_MA50",29.4,Below Average
META,603.0,0.006913159586054318,0.02737390481247012,42.05849766731262,54.46808510638298,44.17254693440652,35.582177319904225,38.533117791792584,25.431608016371953,"Trend_MA50, Momentum_20, Return_5d",54.5,Neutral
NVDA,220.77999877929688,0.006106436032548013,0.02247285100336209,40.42978584766388,59.36842105263158,59.202047761544335,32.00213216366755,41.158074819091766,64.21904101310005,"Trend_MA50, Volatility_30, Momentum_20",44.0,Below Average
TSLA,433.45001220703125,-0.025955028748244402,0.02758955320696426,79.44672703742981,60.63157894736842,54.274377864210535,46.86901525275603,48.12165618055123,70.03662426401414,"Volatility_30, Return_10d, Z_Score_20",54.7,Neutral
AMD,448.2900085449219,-0.0228862874178567,0.05117459417938549,57.60352611541748,51.1578947368421,47.93350290307694,27.576816804820396,32.80001063072009,75.96543041821184,"Momentum_20, Volatility_30, Trend_MA50",40.2,Below Average
NFLX,87.66000366210938,0.025863157317674412,0.025100305252026132,62.32883334159851,60.421052631578945,44.64223216888752,33.27755601107634,34.47681237834039,32.04633413145842,"Volatility_30, Trend_MA50, RSI_14",58.3,Neutral
INTC,120.61000061035156,-0.06821694734633343,0.06366390053693101,63.23291063308716,58.526315789473685,50.78578892371995,26.276167471819644,31.54392546269416,81.11085996236773,"Trend_MA50, RSI_14, Z_Score_20",44.4,Below Average
TSCO.L,460.20001220703125,0.00656167961483245,0.016855784690200996,57.74143934249878,56.25,38.049294791230274,23.35816863595867,28.48860308093136,26.458603088448484,"Trend_MA50, Z_Score_20, RSI_14",58.1,Neutral
SHEL.L,3168.0,0.003325415676959542,0.020816237528066224,58.10181498527527,56.458333333333336,34.1531279178338,21.499927052558633,23.425334155821407,36.78391959798996,"RSI_14, Trend_MA50, Momentum_20",51.6,Neutral
AZN.L,13736.0,-0.0008728542333430456,0.016913902945678534,49.09753203392029,66.66666666666667,45.894761226569,27.639468690702085,32.72053160160084,35.14347644102112,"Volatility_30, Momentum_20, Trend_MA50",54.4,Neutral
HSBA.L,1331.800048828125,0.010010673052168073,0.02123267841826946,46.018436551094055,56.0,61.04263927793339,19.215159694107065,25.39276450140579,48.07273256714641,"Volatility_30, Z_Score_20, Trend_MA50",48.7,Below Average
ULVR.L,4251.0,-0.005730323938720638,0.019733006917115666,45.063963532447815,61.45833333333333,25.12011517893871,24.38132045088567,22.87767006076865,52.82321899736148,"Volatility_30, Z_Score_20, RSI_14",40.0,Below Average
REL.L,2429.0,-0.010590631364562064,0.018085761156290316,89.1095221042633,58.541666666666664,34.5982905982906,55.54012909511631,40.096929872198686,16.268980477223423,"Z_Score_20, Return_10d, Trend_MA50",72.0,Top Ranked
BP.L,549.0,0.004390824224771883,0.02670163970926836,78.34368944168091,56.421052631578945,41.464387464387464,16.66225817662277,19.643331883742842,36.13741025507518,"Trend_MA50, Volatility_30, Return_5d",60.9,Above Average
GSK.L,1886.5,-0.002643404705260366,0.017573305188772106,53.501957654953,63.1578947368421,40.476190476190474,13.592643445584622,18.182809816388943,24.42333785617369,"Volatility_30, RSI_14, Momentum_20",56.9,Neutral
LSEG.L,9300.0,-0.005134788189987138,0.017095159673572596,24.949418008327484,59.375,35.62403100775193,29.68896841033064,30.77626870004366,37.12643678160919,"Volatility_30, Z_Score_20, Trend_MA50",40.4,Below Average
RIO.L,8238.0,0.04015151515151505,0.017245670246156353,5.759982392191887,63.789473684210535,67.5686274509804,18.086425226375315,25.242546030269818,76.38493489985075,"Volatility_30, Return_10d, Momentum_20",25.7,Below Average
