Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,297.8399963378906,-0.007960612067346995,0.015043415500579712,20.246388018131256,54.94736842105262,36.08391608391609,14.30691056910569,19.788996832475092,82.03062848050915,"Trend_MA50, Volatility_30, RSI_14",21.1,Below Average
MSFT,423.5400085449219,0.003839578748650485,0.019119909279546304,59.08271074295044,57.68421052631578,36.186007671845594,44.526860650912454,37.466582331857474,46.16624723950541,"Volatility_30, Trend_MA50, Momentum_20",49.8,Below Average
GOOGL,396.94000244140625,0.00040325536216956337,0.023368489833394318,19.870439171791077,56.0,46.72727272727273,25.881732796626416,29.414350912778907,75.99206516067983,"Momentum_20, RSI_14, Trend_MA50",25.2,Below Average
AMZN,264.8599853515625,0.0027257161474880665,0.01693696116438696,29.226326942443848,56.8421052631579,44.260758734442945,31.51586712880167,35.90607656697967,56.70128507154612,"Volatility_30, Volume_MA_Ratio, RSI_14",39.5,Below Average
META,611.2100219726562,-0.004916657591003681,0.024925294569537657,69.93370056152344,56.38297872340426,47.09542167818502,37.21108944487253,40.868674298987884,26.193663629325115,"Trend_MA50, Momentum_20, Return_5d",67.2,Above Average
NVDA,222.32000732421875,-0.013314396868819633,0.024289948113587787,54.82184886932373,57.26315789473684,56.07747817820414,29.562781480814273,38.2722571546101,56.593175699493116,"Volatility_30, Trend_MA50, Momentum_20",53.1,Neutral
TSLA,409.989990234375,-0.029011937010514632,0.02648730046873919,68.79242062568665,59.578947368421055,51.763423568301604,44.58412698412699,46.389013018045276,62.10188804539432,"Volatility_30, Z_Score_20, Return_10d",54.3,Neutral
AMD,420.989990234375,-0.007333213450559373,0.05409167253930479,51.01345777511597,48.631578947368425,42.48429584599798,25.918464683170566,29.09398749398749,69.90310138915548,"Momentum_20, Volatility_30, Z_Score_20",40.1,Below Average
NFLX,89.6500015258789,0.030222994533085412,0.024050129792065025,79.02759909629822,60.0,41.37291740517547,28.82135875583803,31.837510656436486,41.91359379400443,"Volatility_30, Trend_MA50, Return_5d",58.7,Neutral
INTC,108.16999816894531,-0.005516213042554563,0.06658803347467365,55.92714548110962,57.684210526315795,53.50100334448162,26.098228663446054,32.733842039830556,64.56460068501976,"Trend_MA50, RSI_14, Volatility_30",47.2,Below Average
TSCO.L,464.29998779296875,0.006067145813583474,0.01710964857371549,45.8135724067688,58.333333333333336,40.98268398268398,22.46055146055146,28.924265565700647,36.55982784010142,"Trend_MA50, Return_10d, Volatility_30",49.6,Below Average
SHEL.L,3280.76708984375,-0.002654783449232423,0.019399313510743643,25.939983129501343,56.04166666666667,38.2063492063492,26.91006710213248,26.672015086167487,49.331811682131274,"Trend_MA50, RSI_14, Return_5d",35.1,Below Average
AZN.L,13768.0,0.004230488694383583,0.0148854481926597,72.35814929008484,65.41666666666667,42.526984126984125,25.35921034697962,30.59602589381375,47.1309585970632,"Trend_MA50, Momentum_20, Volatility_30",57.2,Neutral
HSBA.L,1341.5999755859375,0.002990430676591327,0.01957994911495414,19.888868927955627,57.47368421052632,69.91595441595442,19.481935335823103,26.174994902175428,51.5532097112468,"Volatility_30, Trend_MA50, Z_Score_20",40.9,Below Average
ULVR.L,4316.5,0.014453584018801369,0.014742949350444675,44.46450173854828,59.375,29.1073410496274,26.34475958823785,24.441143460751306,53.190348525469176,"Volatility_30, Momentum_20, Z_Score_20",40.6,Below Average
REL.L,2534.0,0.01198083067092659,0.020901758647963235,84.01551246643066,60.208333333333336,34.27191796258733,50.79761904761905,39.108354069027754,39.0894819466248,"Z_Score_20, Volatility_30, Return_10d",65.1,Above Average
BP.L,565.5,-0.0028213289628241656,0.02475233126749772,54.64169383049011,55.78947368421052,29.444444444444446,12.811815442357315,16.343600876038046,43.68470077340368,"Trend_MA50, Z_Score_20, Return_10d",42.8,Below Average
GSK.L,1879.5,0.0015987210231813709,0.01657686263724815,39.695924520492554,62.315789473684205,36.88923863859925,13.348071046600458,18.136752136752136,27.934621099554235,"Volatility_30, Trend_MA50, Momentum_20",50.3,Neutral
LSEG.L,9398.0,0.013152220784821145,0.015620515828835157,16.142727434635162,62.291666666666664,41.25555555555555,28.19082682859773,32.03846504892326,39.43514644351465,"Volatility_30, Trend_MA50, Z_Score_20",39.0,Below Average
RIO.L,7603.0,-0.016047625210301564,0.019405444001189633,61.110371351242065,62.736842105263165,53.47338935574229,18.909563825530213,26.351130351130355,57.26201677706657,"Return_10d, Volatility_30, Momentum_20",54.3,Neutral
