Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,287.510009765625,0.01171798569803939,0.015787163812881682,44.136759638786316,55.1578947368421,33.96190476190476,14.860010990041951,20.116460283902143,71.07150801453278,"Trend_MA50, Volatility_30, Momentum_20",30.2,Below Average
MSFT,413.9599914550781,0.006271541012307091,0.01951616198178302,34.268006682395935,58.526315789473685,33.52953187512011,34.467121588089334,31.978567287097235,46.36005449012834,"Volatility_30, RSI_14, Trend_MA50",38.6,Below Average
GOOGL,398.0400085449219,0.024740663827064413,0.025058572907464327,18.858952820301056,57.26315789473684,59.82905982905983,25.57140340279875,30.61113535896145,85.37533568998086,"Momentum_20, Volatility_30, Return_10d",28.5,Below Average
AMZN,274.989990234375,0.005264129064761924,0.018830961962113844,21.84491902589798,52.63157894736842,37.771472971472974,23.487031754763024,27.85525031923771,82.43143025424176,"Volatility_30, RSI_14, Volume_MA_Ratio",22.9,Below Average
META,612.8800048828125,0.013091745937741095,0.0321686142200567,36.540547013282776,55.53191489361702,46.47796422644292,35.51191738625461,39.39920349192586,29.648207649577373,"Trend_MA50, Momentum_20, Return_5d",53.3,Neutral
NVDA,207.8300018310547,0.05765904239722497,0.02511502299050698,44.14542019367218,57.89473684210526,53.997557997558,33.56295237227075,40.844337257632745,57.92112192933985,"Momentum_20, Volatility_30, Trend_MA50",48.9,Below Average
TSLA,398.7300109863281,0.024038873016714035,0.02692635056123448,55.39976954460144,60.42105263157896,53.64242424242424,44.73311184939092,46.56640115099733,55.86306091423779,"Volatility_30, Z_Score_20, RSI_14",54.6,Neutral
AMD,421.3900146484375,0.1861453669565576,0.0522332786021848,44.27596628665924,51.36842105263158,45.0678097452291,26.498633589623772,30.694872159660896,80.16946832442675,"Momentum_20, Volatility_30, Trend_MA50",33.9,Below Average
NFLX,88.2699966430664,0.004323555080860908,0.02451413580054221,64.33298587799072,58.94736842105264,40.01554001554002,31.2027972027972,31.65559815216566,13.002230399840826,"Volatility_30, Trend_MA50, Z_Score_20",62.3,Above Average
INTC,113.01000213623047,0.044937591694703904,0.062416052596457036,50.837767124176025,56.0,42.48821548821549,19.655316742081446,24.795904517423505,86.33468204370041,"RSI_14, Trend_MA50, Volatility_30",35.9,Below Average
TSCO.L,471.75,-0.00642373182683964,0.016969683109724402,55.80463409423828,56.875,40.645502645502646,24.05044621742914,29.409123776427542,37.28619399739017,"Trend_MA50, Volatility_30, Return_10d",53.3,Neutral
SHEL.L,3179.0,-0.010119881675229592,0.021352410620009095,40.425944328308105,55.833333333333336,26.919191919191924,21.320095893266625,22.569782774150077,34.155744024672316,"Trend_MA50, Volatility_30, RSI_14",42.5,Below Average
AZN.L,13636.0,0.005159958720330149,0.01765531410304374,43.91368925571442,65.20833333333334,37.35048466026727,27.476972101972102,30.272215172450835,28.818244644091223,"Momentum_20, Return_10d, Volatility_30",54.5,Neutral
HSBA.L,1343.199951171875,-0.00014893050361131088,0.021649189849104886,40.00354707241058,57.684210526315795,71.57575757575758,21.62380395693466,28.502767445645155,50.93632958801498,"Trend_MA50, Volatility_30, Momentum_20",49.7,Below Average
ULVR.L,4348.0,-0.0042368029314096,0.01876315425794814,48.950013518333435,60.833333333333336,28.724216959511075,25.64380032206119,24.62032170727823,57.95321637426901,"Z_Score_20, Volatility_30, RSI_14",42.6,Below Average
REL.L,2451.0,-0.06628571428571428,0.01960191688191243,90.22899866104126,59.583333333333336,33.67205391611595,48.01904761904761,36.81738015071348,28.64493996569469,"Volatility_30, Z_Score_20, Trend_MA50",71.9,Top Ranked
BP.L,535.0,-0.029566457743311125,0.028256995011210536,74.40833449363708,58.10526315789474,33.202341137123746,13.691039648486457,17.71252514450131,33.21916405176789,"Trend_MA50, Z_Score_20, RSI_14",57.3,Neutral
GSK.L,1876.0,0.0005333333333332746,0.018728720052025725,56.01915121078491,61.89473684210526,29.595110771581357,14.634520884520885,19.05532352475874,16.978609625668454,"Volatility_30, Momentum_20, RSI_14",55.0,Neutral
LSEG.L,9140.0,-0.021413276231263434,0.01647792744075579,20.247794687747955,58.333333333333336,36.20521754668096,30.51818494542952,31.63780663780664,38.97497020262217,"Volatility_30, Z_Score_20, RSI_14",38.6,Below Average
RIO.L,7783.0,0.008160621761658104,0.015865259867310907,49.08502399921417,62.52631578947368,49.52762923351158,16.64299753717912,22.621140763997907,66.91176470588235,"Return_10d, Momentum_20, Volatility_30",42.9,Below Average
