Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,258.8599853515625,0.011487914987700076,0.012967096676140662,37.11661100387573,55.1578947368421,36.385467980295566,16.56955645980036,21.476083871580876,59.729362502052375,"Volatility_30, Trend_MA50, Momentum_20",38.2,Below Average
MSFT,372.8800048828125,-0.0015530085833448393,0.015573561235585348,42.361828684806824,54.73684210526316,30.185822452808516,42.43458693484529,33.07796359409262,28.953519934399836,"Volatility_30, Trend_MA50, Z_Score_20",50.4,Neutral
GOOGL,299.989990234375,0.014267847913765452,0.018890179162385334,28.29010784626007,56.421052631578945,51.454036159918516,22.764123101884014,27.62190539679812,46.31662220141347,"Momentum_20, Volatility_30, Trend_MA50",39.6,Below Average
AMZN,212.7899932861328,0.014396667550949482,0.01884268238595987,32.41424858570099,58.315789473684205,40.41090629800307,32.99501073315115,36.196331282421504,50.99336581996998,"Volatility_30, RSI_14, Volume_MA_Ratio",40.2,Below Average
META,573.02001953125,-0.002506706100211087,0.025855718039623263,53.518933057785034,56.808510638297875,47.1259867583397,36.00344404282889,39.60505551131832,35.383222440362175,"Trend_MA50, Momentum_20, RSI_14",55.5,Neutral
NVDA,177.63999938964844,0.0014093240930164175,0.023872299898080037,52.843284606933594,56.8421052631579,54.362753655881285,29.271486168216835,36.37625709859584,43.56549613409998,"Trend_MA50, Volatility_30, Momentum_20",51.6,Neutral
TSLA,352.82000732421875,-0.021547988276388597,0.025029450113909092,65.78804850578308,59.1578947368421,51.9828689370485,32.90370016456973,36.562672907130064,34.52571364928704,"Volatility_30, Z_Score_20, Trend_MA50",61.6,Above Average
AMD,220.17999267578125,0.012321805405890895,0.03611723414553906,77.87542343139648,52.21052631578948,37.11355311355311,26.248893963179675,27.657920590938183,64.6620173636924,"Momentum_20, Volatility_30, Trend_MA50",50.0,Neutral
NFLX,98.93000030517578,0.0027366372698616193,0.03146400355541839,61.77542209625244,53.26315789473684,33.518027311130766,26.057334138729487,23.770716676895166,60.1524384799179,"Volatility_30, Trend_MA50, RSI_14",42.3,Below Average
INTC,50.779998779296875,0.00793961299526047,0.04243138677912814,41.33646488189697,58.73684210526316,43.60294117647059,22.079912424740012,27.446488294314385,60.031975151715024,"RSI_14, Trend_MA50, Volatility_30",38.3,Below Average
TSCO.L,486.8630065917969,-0.0002813006328605816,0.014670943916304325,18.461662530899048,60.8421052631579,49.684052804257405,26.22210799919778,32.88178683110612,47.88480446178539,"Trend_MA50, Return_10d, RSI_14",36.9,Below Average
SHEL.L,3572.5,0.008183998871172493,0.01575248956043302,15.41607528924942,56.8421052631579,30.68181818181818,16.29534535471392,19.824485071608862,60.79506511309116,"Trend_MA50, RSI_14, Volatility_30",23.2,Below Average
AZN.L,15228.0,-0.0057456254896839365,0.015342401436260845,43.046095967292786,62.94736842105262,44.14756258234519,26.42082043343653,31.24243188168316,65.97633136094674,"Trend_MA50, Volatility_30, RSI_14",40.5,Below Average
HSBA.L,1278.4410400390625,0.004431953955478907,0.028297082904293516,52.79359817504883,55.578947368421055,52.88888888888889,18.60303657694962,21.449930866655606,65.97601927519781,"Trend_MA50, Volatility_30, Momentum_20",43.7,Below Average
ULVR.L,4229.9501953125,0.013768770596165325,0.018516968251434507,71.78489565849304,62.31578947368422,28.957021791767556,33.710437710437716,28.32324001777439,14.107742186263422,"Volatility_30, Z_Score_20, RSI_14",62.7,Above Average
REL.L,2558.7177734375,0.013353573638613891,0.02031991498301603,55.54713010787964,61.263157894736835,37.89193572165708,54.25132275132275,40.82086483388552,47.55526031007918,"Return_10d, Trend_MA50, Volatility_30",50.1,Neutral
BP.L,598.7999877929688,0.012855168181688192,0.02320214848073949,12.622493505477905,55.1578947368421,30.338738738738737,16.60674248909543,19.53561704296029,64.04224346780404,"Trend_MA50, Z_Score_20, Volatility_30",21.6,Below Average
GSK.L,2129.0,-0.006996268656716431,0.014314135574414591,46.16174399852753,61.89473684210526,30.87163561076604,14.905962458594038,19.177104557043766,65.84615384615384,"Momentum_20, Volatility_30, RSI_14",36.4,Below Average
LSEG.L,8978.0,0.006502242152466309,0.02454694302153374,22.52170294523239,58.52631578947368,35.04259094942325,39.235016835016836,35.52887762991232,56.29290617848971,"Volatility_30, Trend_MA50, Z_Score_20",34.8,Below Average
RIO.L,7148.0,0.006477048718670719,0.022514470596273033,31.577473878860474,63.1578947368421,47.32478632478633,17.55976085524649,23.992566151056717,63.25934579439252,"Volatility_30, Momentum_20, Return_10d",35.7,Below Average
