Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,309.3800048828125,0.019642710405777475,0.02563173188494447,49.41802620887756,55.1578947368421,40.46365504596187,25.706649404826123,28.813186813186814,38.90520780078869,"Trend_MA50, Volatility_30, RSI_14",50.2,Neutral
MSFT,492.80999755859375,0.010581367223813976,0.03478883200006042,40.2409166097641,56.210526315789465,34.94469582704877,44.744196529186375,37.32049952467376,80.60208299057604,"Volatility_30, Momentum_20, Z_Score_20",31.7,Below Average
GOOGL,377.6499938964844,0.011083997811617285,0.02710144171714643,40.89366793632507,56.631578947368425,51.865647159764805,26.990482742804726,32.50131488856859,52.59384162567231,"Momentum_20, Return_10d, Trend_MA50",45.5,Below Average
AMZN,277.4200134277344,-0.023237715094833633,0.034268443517127274,19.97346729040146,57.263157894736835,41.92709705753184,32.107061264955995,35.910578435122616,61.48262066105503,"RSI_14, Return_5d, Volatility_30",30.3,Below Average
META,587.9400024414062,-0.0038966993613147594,0.03489181994578919,58.87253284454346,55.31914893617022,43.459121233034274,40.04493766405834,41.24540978271539,26.155565988387153,"Trend_MA50, Momentum_20, RSI_14",61.7,Above Average
NVDA,211.94000244140625,0.025648485614655492,0.025307206964757852,25.581654906272888,61.473684210526315,63.6692092550216,37.66615964974378,46.447453454377595,49.56195444230714,"Momentum_20, Trend_MA50, Volatility_30",45.4,Below Average
TSLA,327.3500061035156,0.01636245575931672,0.04251341311199877,59.273213148117065,60.0,52.30502727406751,49.39682394697009,48.45208845208845,26.680100428718134,"Volatility_30, Z_Score_20, Return_10d",66.1,Above Average
AMD,518.5800170898438,0.0700313664071397,0.052614094063469535,39.05657231807709,50.526315789473685,44.53250773993808,24.449993185225566,27.809339538917005,48.351134454566356,"Trend_MA50, Momentum_20, Z_Score_20",41.0,Below Average
NFLX,73.56999969482422,0.003272846826357201,0.023859213503577857,55.88081479072571,53.89473684210526,40.25698793959664,34.54611330698287,31.812171939282166,49.68589193357937,"Volatility_30, Trend_MA50, Z_Score_20",48.0,Below Average
INTC,100.86000061035156,0.1083516550588084,0.05439206115024987,39.77713584899902,56.21052631578948,58.46153846153847,24.534330917309642,30.5783370037603,48.30333171313524,"Trend_MA50, RSI_14, Momentum_20",46.4,Below Average
TSCO.L,483.70001220703125,-0.004937243090618826,0.013368771593619797,47.72482216358185,57.291666666666664,47.310266171416245,36.70451117509941,36.46600927720673,58.867383564709115,"Trend_MA50, Volatility_30, Z_Score_20",47.8,Below Average
SHEL.L,3329.0,-0.022463661723682304,0.015113577910454859,41.002675890922546,55.208333333333336,37.357369733451556,28.73322510822511,31.191175332450143,66.28571428571428,"Trend_MA50, Return_5d, Volatility_30",36.5,Below Average
AZN.L,11656.0,0.01356521739130434,0.02700606042159733,68.99363994598389,61.875,39.78401611552116,37.993674889310554,36.11365864590823,34.40712816997943,"Momentum_20, Z_Score_20, Trend_MA50",60.3,Above Average
HSBA.L,1545.0,-0.032803320153499516,0.012388091007986157,62.29415535926819,57.473684210526315,62.01298701298701,17.801460865245527,26.366391712144242,62.734365463256836,"Trend_MA50, Volatility_30, Momentum_20",50.9,Neutral
ULVR.L,4751.0,-0.0039832285115304344,0.019911182643940782,67.80183911323547,60.833333333333336,28.322751322751323,29.523809523809526,26.746031746031747,58.57461024498887,"Volatility_30, Trend_MA50, RSI_14",50.4,Neutral
REL.L,2691.0,0.015855039637599155,0.024711770276571433,35.04278361797333,59.791666666666664,40.13948051595015,61.09822446515996,46.09465810388524,60.91954022988505,"Z_Score_20, Volatility_30, Trend_MA50",37.9,Below Average
BP.L,530.0999755859375,-0.039847855411787814,0.021771928412195045,39.8716002702713,54.94736842105262,32.428610815707586,15.17864613839846,19.573888091822095,58.69563878177987,"Trend_MA50, Momentum_20, Z_Score_20",38.0,Below Average
GSK.L,1927.5,0.009426551453260101,0.016452613790193676,30.14560043811798,61.89473684210526,40.75718917098227,17.099457114701018,22.253692201518287,51.34803921568627,"Volatility_30, Trend_MA50, Return_10d",38.0,Below Average
LSEG.L,8578.0,0.010365135453474617,0.020698004771618532,26.541563868522644,58.75,37.603087001390946,36.931396591838016,31.66893939393939,39.257981018119075,"Trend_MA50, Volatility_30, Z_Score_20",41.5,Below Average
RIO.L,7471.0,0.05388630272252781,0.019736895382772426,13.702245056629181,60.210526315789465,56.41540681540681,20.622329790592445,29.008609093354856,71.26760563380282,"Return_10d, Momentum_20, Volatility_30",26.0,Below Average
