Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,307.3399963378906,-0.012498841728371679,0.012862555045195857,43.10826063156128,53.05263157894736,31.230769230769234,11.589091554608796,16.360171248319883,58.280883237342664,"Trend_MA50, Volatility_30, RSI_14",38.1,Below Average
MSFT,416.6700134277344,-0.026585620113925623,0.021043316452535075,40.84179699420929,58.315789473684205,35.65222913668195,41.355164949992535,36.92252602971151,47.674725398304915,"Volatility_30, Momentum_20, Trend_MA50",42.5,Below Average
GOOGL,368.5299987792969,-0.009833696870150566,0.02519357195263422,51.453763246536255,57.26315789473684,53.32031943212068,27.417068030146574,30.854973502269708,30.351947239327345,"Momentum_20, Volatility_30, Volume_MA_Ratio",55.0,Neutral
AMZN,246.02999877929688,-0.03057644001781823,0.016964881968045926,37.26295232772827,55.578947368421055,41.53721169850202,32.054215949564785,35.537900187851974,35.56968741686684,"RSI_14, Volume_MA_Ratio, Volatility_30",46.7,Below Average
META,593.0,-0.05508549949927577,0.025125868265339035,30.41146695613861,56.38297872340426,44.2597095575819,34.52107279693487,38.09042806996216,42.752787357423486,"Trend_MA50, Momentum_20, Return_5d",40.2,Below Average
NVDA,205.10000610351562,-0.062014073591381225,0.029927984352664534,48.65134954452515,57.26315789473684,57.05934065934066,26.65437669674958,35.57801210457353,34.07873919629675,"Momentum_20, Volatility_30, Trend_MA50",55.5,Neutral
TSLA,391.0,-0.06559926253138726,0.02624449831973697,59.654390811920166,62.315789473684205,56.796840958605664,39.29082491582492,44.55334881121987,37.29461948348987,"Volatility_30, Trend_MA50, Return_5d",62.2,Above Average
AMD,466.3800048828125,-0.10860092889626116,0.061129785955275344,33.46848487854004,52.21052631578948,49.56613756613757,27.613802537855555,29.528725734717977,58.54900883945513,"Momentum_20, Trend_MA50, RSI_14",40.7,Below Average
NFLX,82.18000030517578,0.007601799474511006,0.014403561907507833,47.91700541973114,55.789473684210535,36.034188034188034,24.505494505494504,27.151899442147123,32.514498026504384,"Volatility_30, Trend_MA50, RSI_14",48.4,Below Average
INTC,99.16999816894531,-0.11281088520361571,0.07089209719313672,19.329389929771423,55.578947368421055,47.59990368311746,29.83273464124528,33.41702147569363,40.54745948479792,"Trend_MA50, RSI_14, Z_Score_20",35.8,Below Average
TSCO.L,455.0,0.0015408589606880074,0.014936401608034645,50.71498155593872,57.916666666666664,42.13461538461538,23.972543972543974,29.34084024102001,45.77373010701397,"Trend_MA50, Volatility_30, RSI_14",46.8,Below Average
SHEL.L,3254.0,0.008210689388071346,0.013979726422712477,22.539664804935455,57.291666666666664,39.84078421578421,23.85554085554086,27.605527002121573,45.90542099192618,"Trend_MA50, Return_5d, Return_10d",34.6,Below Average
AZN.L,13752.0,-0.0076490114013566535,0.015707560610601353,55.41769862174988,63.125,38.30662393162393,25.936081242532858,29.702034163387708,50.97132284921369,"Volatility_30, Z_Score_20, RSI_14",48.8,Below Average
HSBA.L,1360.199951171875,-0.00044098885561238976,0.01857333104010019,43.018731474876404,57.708333333333336,59.219047619047615,15.915708175161956,23.19414832738816,55.24604759154847,"Trend_MA50, Volatility_30, Z_Score_20",47.0,Below Average
ULVR.L,4170.5,-0.004297481198519804,0.015176151425331495,70.65204381942749,60.625000000000014,32.26393110435664,37.55189255189255,33.27294685990338,42.80851063829787,"Volatility_30, Momentum_20, Z_Score_20",53.4,Neutral
REL.L,2593.0,-0.008792048929663565,0.02274004827435869,40.31684398651123,63.333333333333336,39.28910728910729,55.618410494171144,44.59020738305237,58.28677839851024,"Volatility_30, Return_10d, Z_Score_20",45.3,Below Average
BP.L,551.5,0.010073260073260037,0.01723098090882157,47.01138436794281,57.291666666666664,42.81547619047619,16.926125798366886,21.75515416894727,42.02455634078819,"Trend_MA50, Momentum_20, Volatility_30",44.2,Below Average
GSK.L,1918.0,-0.01031991744066052,0.01695902593482596,53.04670333862305,61.458333333333336,31.904761904761905,15.068376068376072,19.472934472934476,56.355283307810105,"RSI_14, Trend_MA50, Volatility_30",44.4,Below Average
LSEG.L,9304.0,-0.008525149190110826,0.019449726968594958,16.84119403362274,63.75,44.032051282051285,33.174192164904234,34.15478312537137,50.61619718309859,"Trend_MA50, Volatility_30, Z_Score_20",35.6,Below Average
RIO.L,7576.0,-0.0036822724881641067,0.021790413026404498,35.71275174617767,61.041666666666664,57.25925925925926,19.082500460999448,25.758366076187677,45.779765231973165,"Return_10d, Volatility_30, Trend_MA50",44.7,Below Average
