Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,331.3399963378906,-0.005223941108804753,0.013683846107991027,42.31067895889282,55.578947368421055,44.840800477897254,21.612955419702303,27.63313622185665,68.9065236556929,"RSI_14, Trend_MA50, Volatility_30",38.4,Below Average
MSFT,497.1199951171875,-0.01640254147099185,0.014193943775009207,52.56304144859314,51.36842105263158,29.821758942811574,40.31953553692684,32.71377933324359,52.929074027626726,"Volatility_30, RSI_14, Momentum_20",43.7,Below Average
GOOGL,344.9800109863281,-0.012622008292214049,0.016054833881908967,74.10484552383423,56.42105263157894,51.602664576802496,19.727260078774826,24.821231980031445,48.50590223884378,"Momentum_20, Trend_MA50, Return_10d",57.5,Neutral
AMZN,248.4199981689453,-0.020194033496756192,0.01569715863991935,61.49895787239075,62.52631578947368,52.567632850241544,38.767874222859874,43.977499806053835,37.53942183218145,"Volatility_30, RSI_14, Trend_MA50",61.8,Above Average
META,670.239990234375,0.0069711761097239755,0.021159526485584768,61.59026026725769,54.46808510638298,42.90023155139435,43.478008747358594,42.49672611407873,84.11765561705391,"Trend_MA50, Momentum_20, RSI_14",42.6,Below Average
NVDA,212.1699981689453,0.005735643802473378,0.026405218426674922,26.00361704826355,60.42105263157896,62.851359167148644,30.58770356777947,39.12758279354313,49.390915439140336,"Momentum_20, Trend_MA50, RSI_14",44.1,Below Average
TSLA,356.5799865722656,-0.006657978773463191,0.028103881767703117,62.03126907348633,56.631578947368425,51.88045977011494,46.3390180878553,46.64393458064344,52.58303414764144,"Volatility_30, Z_Score_20, Trend_MA50",56.1,Neutral
AMD,504.20001220703125,0.02186824033732182,0.03469730300255445,56.87440037727356,46.526315789473685,39.28536888643272,20.856204295144387,21.974185242449135,57.56898122452174,"Trend_MA50, RSI_14, Momentum_20",45.2,Below Average
NFLX,77.9000015258789,-0.030129459389194424,0.022760705514300372,48.69563579559326,57.47368421052632,37.07012117610017,34.04763408046581,32.45349471000387,39.46472512671095,"Trend_MA50, Volatility_30, Return_5d",50.1,Neutral
INTC,97.13999938964844,-0.000514487606767533,0.039249672235977175,55.55964112281799,58.94736842105264,59.17976760082023,28.17142857142857,34.58162249845305,62.25266153098489,"Trend_MA50, RSI_14, Volatility_30",49.0,Below Average
TSCO.L,472.3999938964844,-0.014807103448416292,0.014094340292338543,64.3606424331665,56.875,41.90027230051794,34.80106834945544,36.16507550420594,58.57142857142857,"Trend_MA50, Momentum_20, Volatility_30",53.0,Neutral
SHEL.L,3646.5,-0.001642710472279263,0.010508369543671217,55.50326704978943,53.125,33.898986765922245,18.407520325203254,21.579449964515014,81.99767711962834,"Trend_MA50, Volatility_30, Return_5d",34.5,Below Average
AZN.L,12188.0,0.005942555298778407,0.015423873915938854,55.90682029724121,66.25,49.216791979949875,31.74589413073349,35.611177011505674,48.67663981588032,"Z_Score_20, Momentum_20, RSI_14",53.3,Neutral
HSBA.L,1520.4000244140625,0.01103868536170971,0.013063743604587914,51.69664025306702,58.33333333333333,72.4952380952381,16.136832480786815,24.25828720266548,49.61638345732035,"Trend_MA50, Volatility_30, Momentum_20",54.1,Neutral
ULVR.L,4573.5,-0.014650436281374524,0.0119535518236509,37.593165040016174,56.45833333333333,25.57098648477959,31.945739445739445,26.142911140359757,35.219657483246465,"Volatility_30, Trend_MA50, Momentum_20",41.6,Below Average
REL.L,2495.0,-0.016167192429022093,0.020674291195317294,88.86670470237732,55.208333333333336,36.900265650265645,61.784242191500255,42.63812234602612,43.415340086830675,"Volatility_30, Z_Score_20, Momentum_20",62.2,Above Average
BP.L,579.2000122070312,-0.0018955292246705113,0.016144771840008093,8.976052701473236,58.333333333333336,58.701741566191686,20.210471888885696,27.016152474976007,84.57774404365249,"Momentum_20, Trend_MA50, Volatility_30",24.0,Below Average
GSK.L,1864.0,0.005393743257820827,0.01518031130556321,49.10129010677338,61.458333333333336,28.68671679197995,14.37973897651317,18.508621124390835,43.80453752181501,"RSI_14, Return_10d, Volatility_30",41.9,Below Average
LSEG.L,8142.0,-0.007073170731707323,0.018582659543221018,40.95081090927124,62.29166666666667,42.26796022313849,35.6343161025366,36.361653213987836,38.14074717636838,"Trend_MA50, Volatility_30, RSI_14",49.9,Below Average
RIO.L,7206.0,0.008255211977053367,0.016504065854535187,48.47574830055237,58.541666666666664,52.0,16.998761691415364,22.25378963179475,23.511293634496923,"Momentum_20, Return_10d, Volatility_30",57.4,Neutral
