Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,260.489990234375,0.006141353323192211,0.013303820405554776,32.10189938545227,54.73684210526316,40.45548654244306,14.684766214177978,20.30435521924884,65.70416859428146,"Trend_MA50, Volatility_30, Momentum_20",31.9,Below Average
MSFT,373.07000732421875,-0.0033659586280663234,0.01310332045035005,66.11863970756531,55.578947368421055,31.981959378733574,44.421293635097086,34.70561541569129,36.07474703230217,"Volatility_30, Trend_MA50, RSI_14",55.8,Neutral
GOOGL,318.489990234375,0.0036870757694167366,0.020408515314021897,49.08609688282013,56.8421052631579,53.63662363662364,27.867534812968245,31.419763573738273,56.68548870857085,"Momentum_20, Return_10d, Volatility_30",49.1,Below Average
AMZN,233.64999389648438,0.056045170153601775,0.02149546214003131,25.488072633743286,57.89473684210526,39.89267118577463,29.273677038382925,33.64313682280838,69.50320826676595,"Volume_MA_Ratio, RSI_14, Volatility_30",31.8,Below Average
META,628.3900146484375,0.026076927899042923,0.02846022907023514,57.74204730987549,54.68085106382979,45.690026954177895,37.59196617336152,39.91450790530693,54.91146023512385,"Trend_MA50, Momentum_20, Return_5d",51.4,Neutral
NVDA,183.91000366210938,0.010050537196021558,0.02408736326334227,38.671889901161194,58.10526315789474,57.23353402663747,34.36424881025162,41.80199595970258,55.9484166758846,"Trend_MA50, Volatility_30, Momentum_20",47.7,Below Average
TSLA,345.6199951171875,0.006904574267115882,0.023808842211767912,24.284926056861877,58.73684210526316,49.16898604205105,36.41729926935271,38.40562759555895,36.38505808545398,"Volatility_30, RSI_14, Trend_MA50",44.5,Below Average
AMD,236.63999938964844,0.020791958904084362,0.03327834396086307,71.74347043037415,49.473684210526315,34.15101517325334,21.6651104886399,23.70018282978205,67.88278831292914,"Volatility_30, Return_10d, Momentum_20",45.7,Below Average
NFLX,102.05000305175781,0.02676329287095669,0.028996420876642268,66.52501821517944,56.8421052631579,44.64092783277843,31.806495692741738,31.560146914138773,79.3397989956295,"Volatility_30, Z_Score_20, Trend_MA50",43.9,Below Average
INTC,61.720001220703125,0.04698898086367986,0.04673573417803134,49.96238350868225,58.52631578947368,41.596780412569885,24.832844574780058,29.377621802027313,74.1754784096965,"Trend_MA50, RSI_14, Momentum_20",36.5,Below Average
TSCO.L,489.75,-0.002850440626859574,0.014698629112905506,47.34061360359192,57.89473684210526,43.84415584415584,21.035945822323534,26.693265309360964,57.66905975610083,"Trend_MA50, RSI_14, Return_10d",45.5,Below Average
SHEL.L,3440.5,-0.002319849209801328,0.018564989608616935,27.584877610206604,54.315789473684205,27.46188769414575,17.3671928620453,19.947412588920436,48.82924043403769,"Trend_MA50, RSI_14, Volatility_30",31.8,Below Average
AZN.L,15396.0,0.00785545954438338,0.016222539085155138,36.909765005111694,62.315789473684205,41.148989898989896,24.559112198431084,28.40862349167997,70.8171206225681,"Trend_MA50, Momentum_20, Return_10d",31.8,Below Average
HSBA.L,1332.199951171875,-0.0010498083680958725,0.025982487012540956,27.713987231254578,57.05263157894736,75.75289575289575,20.15527950310559,24.396169468764747,79.19998259943955,"Trend_MA50, Volatility_30, Z_Score_20",35.1,Below Average
ULVR.L,4320.0,0.002669142392944135,0.018866428048460348,67.66471862792969,61.473684210526315,27.48445614805062,24.38196457326892,23.62924290445728,31.59420289855072,"Volatility_30, Z_Score_20, Momentum_20",54.8,Neutral
REL.L,2495.0,0.007266855066612843,0.016575951163963567,44.17106807231903,61.05263157894738,38.220747530985705,53.28604975546021,39.51981746480898,47.658402203856745,"Z_Score_20, Volatility_30, Return_10d",45.4,Below Average
BP.L,577.7999877929688,-0.004651183819175286,0.02649569347845451,13.078214228153229,54.73684210526316,29.90822510822511,15.219083745399535,18.815762519448192,48.76936558496654,"Trend_MA50, Z_Score_20, Volatility_30",26.5,Below Average
GSK.L,2185.0,0.0083064143977849,0.01557479858532155,39.99914228916168,60.421052631578945,25.912907268170425,12.60533813165392,16.627993489886073,80.37135278514589,"Volatility_30, RSI_14, Trend_MA50",27.1,Below Average
LSEG.L,9080.0,0.01023587004895421,0.023899552503826433,11.505650728940964,62.105263157894726,38.31162464985995,40.614505414505416,37.89284204020705,64.20664206642067,"Volatility_30, Z_Score_20, Trend_MA50",27.3,Below Average
RIO.L,7252.0,0.0005518763796910076,0.022535566742360645,11.27859577536583,62.105263157894726,44.44444444444444,14.730827067669171,20.266008501302622,80.42609853528629,"Return_10d, Volatility_30, Momentum_20",21.1,Below Average
