Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,301.5400085449219,-0.01887156849768501,0.013334886177121752,60.05440950393677,54.526315789473685,32.78383458646616,10.138807429130008,14.954911342527442,53.992236932916775,"Trend_MA50, Volatility_30, Momentum_20",45.4,Below Average
MSFT,411.739990234375,-0.011831960627074034,0.02076884881790751,33.05541276931763,57.684210526315795,33.74274532449508,36.06134375208709,33.6227795501989,44.92253598621088,"Volatility_30, RSI_14, Momentum_20",38.2,Below Average
GOOGL,363.30999755859375,-0.014164386177498822,0.025257689743878674,47.15316295623779,58.73684210526316,57.810457516339866,29.846724757475265,33.68546379222864,28.148165774340683,"Momentum_20, Z_Score_20, Volatility_30",60.1,Above Average
AMZN,245.22000122070312,-0.0032922715222234444,0.015544251605738843,30.353108048439026,54.94736842105262,39.2691676139952,28.575071881523492,32.426426426426424,34.37300735890098,"Volume_MA_Ratio, Return_10d, Volatility_30",42.8,Below Average
META,585.3900146484375,-0.012833027574304379,0.024642313215930443,47.77355492115021,58.93617021276596,49.11764705882353,40.282407407407405,43.71385580434867,41.4537244334975,"Trend_MA50, Momentum_20, Z_Score_20",49.7,Below Average
NVDA,208.63999938964844,0.017259839984335112,0.029036702157709763,27.221721410751343,56.421052631578945,53.602977139819245,24.25703826282578,32.87957572440331,39.31916820052777,"Momentum_20, Trend_MA50, Volatility_30",45.5,Below Average
TSLA,408.95001220703125,0.04590795960877547,0.02744255539368634,58.221834897994995,62.73684210526316,57.539609894300966,40.30156846426131,45.686172555730344,49.595779730674806,"Volatility_30, Return_10d, Z_Score_20",57.1,Neutral
AMD,490.3299865722656,0.05135293417107589,0.0569915288254125,40.77882170677185,52.63157894736842,44.494072236007725,24.84750957854406,29.49081238243391,62.93077240110957,"Momentum_20, Z_Score_20, Trend_MA50",37.4,Below Average
NFLX,82.63999938964844,0.00559745780925347,0.014508512837245809,46.64337635040283,57.89473684210526,39.16026936026937,24.392468200913733,27.627833388552652,19.965769119378564,"Volatility_30, Z_Score_20, Trend_MA50",54.2,Neutral
INTC,110.2699966430664,0.11192899746969043,0.06043670680716614,44.274163246154785,57.26315789473684,50.94931212578272,24.88851169540064,30.117432117432124,51.7134454776471,"Trend_MA50, RSI_14, Volatility_30",46.4,Below Average
TSCO.L,457.1000061035156,0.006606474256060979,0.014869991876167213,52.18660235404968,58.958333333333336,41.3348896434635,23.962533962533968,29.531189401209332,48.32473714947529,"Trend_MA50, RSI_14, Volatility_30",47.4,Below Average
SHEL.L,3235.0,-0.0024668516805427254,0.013898111601901738,36.583536863327026,60.0,48.187979539641944,25.721725659452698,30.481479112020985,44.183313748531134,"Trend_MA50, Return_5d, Momentum_20",43.3,Below Average
AZN.L,13602.0,-0.01506154960173789,0.014419388142967116,33.32132399082184,62.5,38.06145706145706,25.471496842464585,28.82137783604565,43.51073762838468,"Trend_MA50, RSI_14, Momentum_20",39.7,Below Average
HSBA.L,1359.5999755859375,-0.008459725786909345,0.01852277922321619,66.74659848213196,58.95833333333333,69.86291486291488,17.692085777800067,25.86551213129518,57.25662488366855,"Trend_MA50, Volatility_30, Z_Score_20",59.8,Neutral
ULVR.L,4212.5,0.005130040563111393,0.0150342913589868,46.45171761512756,60.41666666666667,32.53527296502125,39.62341703642106,34.630546955624354,42.857142857142854,"Z_Score_20, Volatility_30, RSI_14",44.0,Below Average
REL.L,2572.0,-0.0073330760324199495,0.022755160403581318,27.874034643173218,59.583333333333336,36.48157108571136,55.95894909688013,41.96906159896687,54.205607476635514,"Z_Score_20, Volatility_30, Return_10d",38.5,Below Average
BP.L,540.5,-0.010616855066024167,0.017173930370307233,40.28041660785675,58.333333333333336,42.974520941853065,15.685059621229835,21.246136584764635,35.233160621761655,"Trend_MA50, Z_Score_20, Return_10d",46.7,Below Average
GSK.L,1860.5,-0.027443805541034982,0.01702994136795841,51.864272356033325,59.16666666666667,26.416666666666668,13.450896057347672,17.197523901135973,44.21199442119944,"RSI_14, Volatility_30, Momentum_20",41.8,Below Average
LSEG.L,9160.0,-0.011012740228892204,0.019213727339673737,12.478792667388916,62.291666666666664,42.961123843476784,35.166434872317225,33.97254615572014,43.33034914950761,"Trend_MA50, Volatility_30, Z_Score_20",33.3,Below Average
RIO.L,7606.0,0.004622903183199023,0.02176845698875201,52.63265371322632,61.04166666666667,57.56954156954157,18.808651920119438,25.941073375082823,53.01055245189324,"Volatility_30, Momentum_20, Return_10d",51.5,Neutral
