Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,336.1300048828125,-0.0025815878848294282,0.013502582005342956,55.95809817314148,52.63157894736842,37.472237907020514,15.282805168388691,21.080460635606443,65.37525259967764,"Trend_MA50, Volatility_30, RSI_14",40.4,Below Average
MSFT,493.7799987792969,-0.007975893964245362,0.01372354783566018,49.54988956451416,51.78947368421052,29.447204968944096,41.11246200607903,32.44444444444444,38.875735393460644,"Volatility_30, RSI_14, Return_10d",47.4,Below Average
GOOGL,349.5400085449219,0.006362888486728613,0.014366013850585556,58.60113501548767,54.52631578947368,50.52820512820513,17.49960449295997,22.439729990356795,52.34910615084476,"Momentum_20, Trend_MA50, Return_10d",50.3,Neutral
AMZN,253.7100067138672,0.010032263418002785,0.01594595038087307,62.653154134750366,60.631578947368425,48.36197136197136,34.05939267794628,38.88360765687018,36.161888000563074,"Volatility_30, Momentum_20, RSI_14",60.1,Above Average
META,665.75,-0.024270489393161232,0.02181596578143338,50.19330382347107,54.68085106382978,44.45412655700727,44.52277405912734,43.60926865552601,77.86670523449732,"Momentum_20, RSI_14, Trend_MA50",38.7,Below Average
NVDA,222.27000427246094,0.013358292985729214,0.02579564449487826,23.614880442619324,61.684210526315795,64.6121166415284,35.06206685934795,43.766990643124736,54.70119814973437,"Momentum_20, Volatility_30, RSI_14",44.5,Below Average
TSLA,364.2699890136719,-0.005270407233815777,0.027912491497847705,60.20616292953491,56.8421052631579,51.471945180255105,47.906968916271246,46.957564305245896,56.771366341811934,"Volatility_30, Z_Score_20, Trend_MA50",55.4,Neutral
AMD,559.8200073242188,0.027023023249434175,0.03174808384133512,53.88705134391785,49.684210526315795,48.1328320802005,22.473217326632888,27.344613829249475,73.12071651335249,"Momentum_20, Return_10d, Z_Score_20",37.6,Below Average
NFLX,71.79000091552734,-0.04674009769191312,0.024770819317292195,39.17174935340881,52.63157894736842,29.849698688408363,29.914996683173662,27.516769183667794,27.824928110272154,"Volatility_30, Trend_MA50, Return_5d",47.8,Below Average
INTC,108.5999984741211,-0.0018382773164222765,0.037220028618274434,40.00305235385895,59.1578947368421,57.2746628569851,33.314219114219114,37.586385748594545,71.7139530247641,"Trend_MA50, RSI_14, Z_Score_20",37.8,Below Average
TSCO.L,481.29998779296875,0.010709734261241888,0.014012996664484351,55.360692739486694,56.875,40.41942806648689,34.237233463039914,36.375540826659304,69.95447830657447,"Trend_MA50, Momentum_20, Volatility_30",44.1,Below Average
SHEL.L,3571.0,-0.0015378163008528123,0.011037970517374332,35.8252227306366,52.29166666666667,30.84640522875817,19.329268292682926,21.61314397103871,79.14798206278027,"Trend_MA50, Volatility_30, Return_5d",25.7,Below Average
AZN.L,12428.0,0.024060646011865527,0.015339232987112622,57.75948762893677,64.79166666666667,41.613240418118465,29.208226014644914,32.07927148024567,58.44994617868675,"Momentum_20, Z_Score_20, Volatility_30",51.3,Neutral
HSBA.L,1537.4000244140625,0.019631234001446618,0.010300623782956334,64.28696513175964,57.083333333333336,58.27838827838828,15.665563298490127,22.88149837140126,57.155110509301466,"Trend_MA50, Volatility_30, Momentum_20",55.1,Neutral
ULVR.L,4632.5,-0.001616379310344862,0.011624199421785598,23.18471372127533,57.70833333333333,27.11371284542016,27.8882907752473,25.551633986928106,39.91561181434599,"Trend_MA50, Volatility_30, Z_Score_20",36.4,Below Average
REL.L,2570.0,0.010617381046008623,0.02061181027594748,82.05251097679138,58.125,39.347191373348316,64.26085902726615,44.91267266966399,41.860465116279066,"Volatility_30, Momentum_20, Z_Score_20",61.0,Above Average
BP.L,564.0,-0.004939992683965055,0.016397384894010256,58.79308581352234,59.79166666666667,65.0,21.848480000775634,29.40167733760171,77.12052948012474,"Trend_MA50, Momentum_20, RSI_14",46.1,Below Average
GSK.L,1900.0,0.01849370142053064,0.01559341765307079,71.71130180358887,61.25,31.702380952380953,13.904586404586405,18.71183243804681,58.72727272727272,"Momentum_20, Trend_MA50, RSI_14",51.7,Neutral
LSEG.L,8262.0,0.013742331288343568,0.018534690955436337,58.697205781936646,61.25,41.55056537665233,36.39259151936637,37.11180840283007,33.01797540208136,"Trend_MA50, Volatility_30, RSI_14",56.7,Neutral
RIO.L,7327.0,0.017356289919466805,0.01602530308006464,45.840829610824585,58.33333333333333,51.93864106907586,17.822383290468395,23.34818409022151,32.98774740810556,"Return_10d, Volatility_30, Momentum_20",51.5,Neutral
