Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,309.8999938964844,-0.0014178077160482694,0.020400001823149688,53.555673360824585,53.684210526315795,37.56464124111183,18.26260504201681,24.25115235641551,48.53644454081024,"Trend_MA50, Volatility_30, Momentum_20",45.2,Below Average
MSFT,491.7099914550781,0.009029147603226262,0.032816905203680594,66.76496863365173,53.473684210526315,32.87747082638724,48.79188470336258,37.33142953227301,52.997601299052405,"RSI_14, Volatility_30, Momentum_20",51.2,Neutral
GOOGL,346.9599914550781,-0.0031603922060318146,0.02706776403159765,62.27140426635742,53.26315789473684,47.04055593529277,20.862802166707088,24.772596549971592,32.328048119822654,"Momentum_20, Trend_MA50, Volatility_30",56.0,Neutral
AMZN,261.05999755859375,-0.003853969311243932,0.034514932346488426,21.9703808426857,60.0,47.62937062937063,34.856193091487214,39.371632015875036,36.494975723166576,"RSI_14, Volatility_30, Volume_MA_Ratio",43.6,Below Average
META,570.0499877929688,0.019730900283262853,0.02697855933475441,52.85620093345642,56.170212765957444,42.404761904761905,47.633940628014145,44.73604473924353,42.50118945688885,"Momentum_20, Trend_MA50, Z_Score_20",49.7,Below Average
NVDA,213.0500030517578,0.021920603500928948,0.022517238716558474,33.07662904262543,61.05263157894736,63.839080459770116,36.78760144054856,45.15050118554316,42.44798660663759,"Momentum_20, Trend_MA50, RSI_14",48.2,Below Average
TSLA,350.25,0.003725426988085312,0.035621674157261064,40.38369655609131,56.63157894736842,49.913755292473375,48.02829085807809,46.99044739782839,65.27573384895567,"Volatility_30, Trend_MA50, Z_Score_20",42.0,Below Average
AMD,479.17999267578125,0.049107811003352486,0.047445135754643895,39.03002738952637,52.21052631578948,45.25146365262644,26.092572325754965,28.897107723194676,49.132984427572794,"Momentum_20, Trend_MA50, Return_10d",41.7,Below Average
NFLX,82.2300033569336,0.027746546199601374,0.023071112746689937,56.856995820999146,55.78947368421052,41.07399425287356,36.27207479915337,33.178373299352565,71.23215656750881,"Volatility_30, Trend_MA50, Return_5d",39.1,Below Average
INTC,87.4800033569336,0.002521214936021421,0.04675916176352755,78.02124619483948,55.368421052631575,50.17173401074329,25.165404642124887,30.447197040300487,29.88745061854364,"Trend_MA50, RSI_14, Z_Score_20",69.4,Above Average
TSCO.L,461.20001220703125,0.008748906153109859,0.013290146245807087,40.861064195632935,54.791666666666664,38.69948083676898,36.762648233236476,34.579154084929364,37.175805813288775,"Trend_MA50, Volatility_30, Momentum_20",47.2,Below Average
SHEL.L,3397.0,-0.003666226719460375,0.012913633675650887,41.80375039577484,56.875,36.91826095051901,26.15261200484345,29.027194849167586,58.3058305830583,"Trend_MA50, Volatility_30, RSI_14",41.7,Below Average
AZN.L,12110.0,-0.0106209150326797,0.02218555740782938,69.36648488044739,61.04166666666667,41.92187657303936,32.613504774795096,33.124025026464054,58.91996142719383,"Z_Score_20, Momentum_20, Volatility_30",55.4,Neutral
HSBA.L,1529.0,0.006981016474909563,0.013693517124965674,33.04874300956726,57.05263157894736,62.0,13.619875776397516,20.638457461986874,35.67011840183633,"Trend_MA50, Volatility_30, Momentum_20",48.2,Below Average
ULVR.L,4782.5,0.021683400982696055,0.019337966796058512,66.79916381835938,58.541666666666664,30.182454343744666,32.25185185185185,27.73342436138135,52.5260029717682,"Z_Score_20, RSI_14, Volatility_30",50.1,Neutral
REL.L,2652.0,0.015313935681470214,0.026152217895860242,66.24066829681396,59.791666666666664,41.890756302521005,64.15540015540016,46.84181358568835,45.714285714285715,"Volatility_30, Momentum_20, Z_Score_20",56.0,Neutral
BP.L,533.7000122070312,-0.02875338997810506,0.01968818055384277,47.07908630371094,56.8421052631579,44.83440170940171,16.97838109602815,21.95025270567066,54.1626828352303,"Trend_MA50, RSI_14, Volatility_30",44.7,Below Average
GSK.L,1890.5,-0.014594735470419562,0.01591756348461174,57.682645320892334,63.1578947368421,40.07484416691578,20.726338177951085,26.47982269831009,46.27329192546584,"RSI_14, Trend_MA50, Momentum_20",49.7,Below Average
LSEG.L,8840.0,0.027667984189723382,0.01878867256404915,24.303920567035675,60.0,38.56300181300181,35.830095830095836,34.432569043990426,63.888888888888886,"Trend_MA50, RSI_14, Z_Score_20",31.5,Below Average
RIO.L,7666.0,0.0023535564853556235,0.018225576005704913,50.02598762512207,60.0,57.07410236822001,16.301771871539312,23.60304023996543,62.01497617426821,"Return_5d, Volatility_30, Return_10d",44.8,Below Average
