Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,298.8699951171875,0.013805995565634221,0.014847870651354097,24.41713660955429,53.894736842105274,35.666666666666664,13.47686926634295,18.388538430154096,77.53242652673521,"Volatility_30, Trend_MA50, RSI_14",22.2,Below Average
MSFT,405.2099914550781,-0.006278043082047158,0.018534522166493792,37.9347562789917,57.263157894736835,34.16483516483517,40.78577420113035,34.69603349256194,42.432502192191556,"Volatility_30, Trend_MA50, RSI_14",40.4,Below Average
GOOGL,402.6199951171875,0.03942168264634316,0.023414619012719087,30.130666494369507,57.26315789473684,51.74219948849105,27.91254443086641,32.29327383265807,82.94220683179962,"Momentum_20, Volatility_30, Return_10d",31.3,Below Average
AMZN,270.1300048828125,0.016213969753363422,0.016331488832807238,29.419800639152527,54.10526315789474,41.35411429529077,28.13059532109109,32.63530155771535,66.72598582919812,"Volatility_30, RSI_14, Return_10d",32.8,Below Average
META,616.6300048828125,0.022603656522077076,0.024990399769705726,45.42980492115021,53.40425531914893,40.5,32.148439002616485,35.04763602410661,35.23814407561889,"Trend_MA50, Momentum_20, Return_5d",49.2,Below Average
NVDA,225.8300018310547,0.02287346263103318,0.0209000587868934,74.46621060371399,58.315789473684205,56.673530173530175,29.264258712058542,38.01470588235294,69.70061829429376,"Trend_MA50, Momentum_20, Volatility_30",56.3,Neutral
TSLA,445.2699890136719,0.027269526989873505,0.026861450217211508,73.61065149307251,61.26315789473684,54.936785525020824,45.58555601884855,48.26096433610665,81.75200136945784,"Volatility_30, Z_Score_20, Trend_MA50",52.7,Neutral
AMD,445.5,-0.006223668812021521,0.05154835319780459,54.0935218334198,51.368421052631575,46.178641047062094,30.782541161851505,33.27658678982555,75.04734798393294,"Return_10d, Momentum_20, Volatility_30",38.4,Below Average
NFLX,87.55999755859375,-0.001140840740791016,0.024171955509857998,51.121312379837036,59.578947368421055,42.28054005982698,34.69146341463414,36.05085815658323,32.72009083093765,"Volatility_30, Z_Score_20, Trend_MA50",53.3,Neutral
INTC,120.29000091552734,-0.002653177126314965,0.06377153607144527,55.704689025878906,58.73684210526316,54.87521367521367,24.900149791454144,31.90749953657222,80.49002705630858,"Trend_MA50, RSI_14, Momentum_20",42.5,Below Average
TSCO.L,456.4200134277344,-0.012505405942542125,0.016874132229520073,61.88279986381531,58.333333333333336,42.95425207896604,26.06195564335099,32.14264819076191,29.439939491317546,"Trend_MA50, Z_Score_20, RSI_14",62.0,Above Average
SHEL.L,3133.5,-0.003814973772055308,0.020295081235620634,52.952033281326294,55.833333333333336,30.730158730158735,21.028005810614506,22.313451202077072,34.15841584158416,"Trend_MA50, Volatility_30, Return_5d",48.4,Below Average
AZN.L,13848.0,0.00595670492517808,0.016070531189844098,56.7629337310791,65.41666666666667,38.76307189542483,25.875205254515595,29.69485787205229,38.2328001844335,"Trend_MA50, Volatility_30, Return_10d",54.9,Neutral
HSBA.L,1335.5999755859375,-0.0025392265975074935,0.021341727977325687,61.384838819503784,56.0,59.18992884510126,18.195876443244863,23.866834803521822,49.57325323809652,"Volatility_30, Z_Score_20, Trend_MA50",54.1,Neutral
ULVR.L,4231.0,-0.0009445100354191771,0.019629199435927443,53.02259922027588,60.625,25.03911205073996,23.44219001610306,22.184685697769943,49.946409431939976,"Volatility_30, Z_Score_20, Momentum_20",42.9,Below Average
REL.L,2341.0,0.0034290612944707366,0.019283066701408873,88.20278644561768,60.416666666666664,33.5886524822695,48.99934123847167,38.22082094105086,16.30648330058939,"Z_Score_20, Volatility_30, Return_10d",71.5,Top Ranked
BP.L,538.2999877929688,-0.010659783225909547,0.025994759048999908,75.85691809654236,56.421052631578945,33.21985985029463,18.989917510634193,21.751138900972418,31.85937528112902,"Trend_MA50, Z_Score_20, Momentum_20",58.2,Neutral
GSK.L,1878.5,-0.003976670201484622,0.017483740688634997,57.82129168510437,64.21052631578948,41.76470588235294,17.16460109842463,22.257145895402008,23.701731025299594,"Volatility_30, Momentum_20, Trend_MA50",59.8,Neutral
LSEG.L,9148.0,0.002410694718387063,0.01611472125655201,14.50091004371643,57.708333333333336,32.43204629932318,25.289359763043972,27.570865601394484,32.264957264957275,"Trend_MA50, Volatility_30, RSI_14",34.6,Below Average
RIO.L,8252.0,-0.0024177949709864865,0.016886649863685498,5.27200847864151,61.26315789473684,51.99777220829852,17.919417767106843,23.452574983293633,77.63470530373105,"Return_10d, Volatility_30, Momentum_20",20.9,Below Average
