Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,320.8900146484375,0.02005858079189138,0.019170103781383323,37.615105509757996,57.89473684210526,47.440115440115434,25.62967914438503,32.39995684023563,65.3388512576924,"Trend_MA50, Volatility_30, Momentum_20",38.3,Below Average
MSFT,517.2100219726562,0.024056596192124635,0.032382071763678084,43.19857060909271,54.73684210526316,34.316670648192385,48.54950793405801,38.31464255938271,57.16674303576584,"Volatility_30, Momentum_20, RSI_14",42.6,Below Average
GOOGL,345.6600036621094,0.014707206385999205,0.025089974247384756,70.25130987167358,56.8421052631579,54.39000314084443,22.301616109238616,26.858070964517744,36.442610254871724,"Momentum_20, Return_10d, Trend_MA50",62.1,Above Average
AMZN,265.3900146484375,0.03562789563288771,0.034517604885165185,16.494672000408173,60.8421052631579,47.95048629531388,35.206563706563706,39.77045454545454,37.45556047904552,"RSI_14, Volatility_30, Trend_MA50",41.7,Below Average
META,575.3200073242188,0.007389304707904332,0.025785176575694915,57.42071270942688,54.25531914893618,39.558939424297066,41.42790542790543,40.12698746195785,42.68767539277507,"Trend_MA50, Momentum_20, Return_10d",49.7,Below Average
NVDA,219.78759765625,-0.03593472333019898,0.027874562945256382,31.402909755706787,62.315789473684205,67.49458874458874,37.63343908692746,46.80869392616725,51.891700552921506,"Momentum_20, Volatility_30, RSI_14",48.9,Below Average
TSLA,347.1007080078125,-0.021727937780299245,0.035964822171376455,46.59030735492706,59.789473684210535,53.83523842917251,48.89678272656995,49.31994322556936,57.974846345572274,"Volatility_30, Z_Score_20, Return_10d",51.5,Neutral
AMD,471.8900146484375,-0.01002789905940149,0.04611103138641431,41.67669117450714,48.0,34.624625374625374,21.071873628784555,22.625596187972985,50.78005271869062,"Trend_MA50, Momentum_20, Z_Score_20",38.3,Below Average
NFLX,81.5656967163086,0.021614484689035374,0.019025844249781463,36.811456084251404,56.42105263157894,41.45525919719468,36.27175427397222,33.51734547331184,63.24505036404466,"Trend_MA50, Volatility_30, Return_5d",36.4,Below Average
INTC,89.8395004272461,-0.024438006299697945,0.04595210476791083,75.27802586555481,57.684210526315795,50.76169590643275,22.04422533587038,28.846483999910674,38.50241715830628,"Trend_MA50, RSI_14, Z_Score_20",63.7,Above Average
TSCO.L,457.29998779296875,0.005054918226304883,0.012512789273455385,35.75235605239868,54.791666666666664,39.41256366723259,36.6420213316765,35.573665290126584,42.05343365646481,"Trend_MA50, Volatility_30, Z_Score_20",40.4,Below Average
SHEL.L,3344.5,0.01011778918755657,0.012686252570672438,33.58074724674225,56.041666666666664,34.01782531194296,24.843674667225656,27.523054258484223,55.27809307604995,"Trend_MA50, Volatility_30, RSI_14",37.3,Below Average
AZN.L,11970.0,-0.011887072808320909,0.022816115098763648,71.37731909751892,62.5,43.75757575757575,32.921117872436334,33.78520062009608,49.56970740103271,"Momentum_20, RSI_14, Z_Score_20",57.1,Neutral
HSBA.L,1528.4000244140625,0.01622342048807357,0.013727272187661371,38.63065540790558,58.75,69.94623655913979,15.177517177244345,22.2149427785021,50.63131254749101,"Trend_MA50, Volatility_30, RSI_14",48.0,Below Average
ULVR.L,4776.0,0.005050505050504972,0.019128104880056014,81.12613558769226,57.083333333333336,25.812839642626876,28.949001536098308,25.17630439735703,61.86006825938566,"Volatility_30, Z_Score_20, Trend_MA50",49.1,Below Average
REL.L,2672.0,0.0014992503748125774,0.0265321376992037,76.03775262832642,61.25,44.11514963239101,63.639622026718804,47.29296846943906,55.8011049723757,"Volatility_30, RSI_14, Z_Score_20",60.8,Above Average
BP.L,514.5,-0.0017462638172858203,0.01926495241834498,49.7906893491745,57.916666666666664,46.384615384615394,17.62924657042304,24.070921985815602,44.89385205939348,"Trend_MA50, RSI_14, Z_Score_20",46.7,Below Average
GSK.L,1853.5,0.0008099352051835762,0.015450221045028262,49.917393922805786,62.083333333333336,42.27777777777778,17.874384236453203,23.281598637468893,38.17891373801917,"Trend_MA50, Momentum_20, RSI_14",51.4,Neutral
LSEG.L,9000.0,0.00222717149220486,0.019690052086975066,34.845662117004395,61.45833333333335,43.316544566544565,35.442782745013986,36.68763770583844,56.82967959527824,"Trend_MA50, RSI_14, Z_Score_20",42.6,Below Average
RIO.L,7674.0,-0.0018210197710718523,0.016738802200730072,48.34061563014984,59.791666666666664,54.412337662337656,18.356449661223223,25.847120944771568,56.57051282051282,"Momentum_20, Volatility_30, RSI_14",48.8,Below Average
