Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,316.8299865722656,0.021933322000267097,0.0202528445194715,31.92726969718933,55.78947368421052,38.66899766899767,21.22732955291095,25.595981017770427,37.47356882468492,"Trend_MA50, Volatility_30, Momentum_20",42.4,Below Average
MSFT,484.30999755859375,0.005564422167662286,0.03305567418076593,67.33394265174866,54.10526315789474,32.32929292929293,45.9749373433584,36.090440805229534,65.93110810447592,"Momentum_20, Volatility_30, RSI_14",46.3,Below Average
GOOGL,344.7200012207031,0.0015107175921862392,0.027224092856716644,28.956785798072815,55.36842105263158,45.13788741302972,20.339132565547658,25.30331956179414,56.11455369531532,"Momentum_20, Trend_MA50, Z_Score_20",37.7,Below Average
AMZN,265.8399963378906,0.02462896060980113,0.03422714655529513,20.978526771068573,59.368421052631575,46.47422857100277,33.74524256877198,38.26029908788529,66.64473444092748,"Volatility_30, RSI_14, Return_5d",32.6,Below Average
META,546.030029296875,0.004340953999494079,0.030478961360696295,58.52770209312439,56.38297872340426,42.54320372216684,45.78138528138528,43.65862207967471,52.2618587442708,"Momentum_20, Trend_MA50, Return_5d",51.9,Neutral
NVDA,217.55999755859375,-0.009920851370134876,0.02467945294872687,27.64323651790619,59.578947368421055,61.839386928860606,35.69082347243729,43.59536923281257,71.9151376453304,"Momentum_20, Volatility_30, Trend_MA50",35.0,Below Average
TSLA,351.1199951171875,0.04230118504630487,0.034477485657522164,48.87891411781311,58.31578947368422,50.86195286195286,46.28084606345476,46.683754466792024,76.64859827252967,"Volatility_30, Z_Score_20, Trend_MA50",40.9,Below Average
AMD,466.4200134277344,-0.03709820738923664,0.04834863193113614,49.314188957214355,50.526315789473685,42.77400309717383,22.11379800853485,25.400890804794987,45.43880938799188,"Momentum_20, Trend_MA50, Return_10d",44.3,Below Average
NFLX,80.22000122070312,0.03150321053607952,0.023304412265692662,54.49302792549133,55.789473684210535,40.63850732600733,37.885621585003875,34.17778196235969,67.99388557853331,"Trend_MA50, Volatility_30, Return_5d",43.2,Below Average
INTC,92.80000305175781,-0.04023166088971564,0.048799845405260264,53.09948921203613,56.421052631578945,52.93830163644405,24.30538413517137,30.62378616408467,52.098524453273065,"Trend_MA50, RSI_14, Z_Score_20",50.4,Neutral
TSCO.L,446.1000061035156,-0.0037962968642131223,0.012933465929135714,49.33562874794006,56.666666666666664,45.335317460317455,40.17293233082707,38.14566828520317,13.878095149130417,"Trend_MA50, Volatility_30, Momentum_20",58.1,Neutral
SHEL.L,3388.0,0.017570205736597178,0.013922453946246693,40.965431928634644,54.791666666666664,35.73665223665223,23.793460143151286,26.53753123438281,56.03367633302152,"Trend_MA50, Volatility_30, Return_5d",40.3,Below Average
AZN.L,11806.0,0.021280276816608934,0.025061859114171414,74.60022568702698,60.416666666666664,40.836385836385844,31.581738233050658,32.260970798255116,30.378250591016553,"Momentum_20, Volatility_30, Trend_MA50",62.0,Above Average
HSBA.L,1514.5999755859375,-0.010711968918394876,0.013500335799632081,46.83865308761597,56.0,56.18773946360153,13.926207370760613,20.569096346135872,42.75740343959093,"Trend_MA50, Volatility_30, Momentum_20",47.1,Below Average
ULVR.L,4578.0,0.01451523545706368,0.01930685133484176,80.52533864974976,57.91666666666667,26.504537205081668,34.45656565656566,27.301948051948052,23.157894736842096,"Trend_MA50, Volatility_30, Return_10d",64.5,Above Average
REL.L,2540.0,0.028340080971659853,0.027012379227614222,62.08406686782837,59.79166666666667,40.249522110360644,65.68623058542414,47.551969549437906,29.33168316831683,"Volatility_30, Z_Score_20, Momentum_20",64.0,Above Average
BP.L,533.5,0.026751395433357805,0.02123745680516386,69.53713893890381,56.210526315789465,45.229200875752596,17.566786283891545,23.293418015449586,45.23809523809524,"Trend_MA50, Z_Score_20, Volatility_30",53.9,Neutral
GSK.L,1888.0,0.019713745611666278,0.01563702745335102,28.113839030265808,61.89473684210526,35.460795243403936,19.32795698924731,23.874643874643873,33.563535911602216,"RSI_14, Momentum_20, Trend_MA50",41.1,Below Average
LSEG.L,8506.0,0.0033026657230479373,0.018735258380704806,39.53268826007843,57.708333333333336,36.155825306768705,34.20745920745921,31.750927641256073,30.691964285714278,"Trend_MA50, Volatility_30, Z_Score_20",46.2,Below Average
RIO.L,7119.0,-0.0009823182711198308,0.01989768969881459,27.059295773506165,60.8421052631579,62.067932067932055,19.176048176793394,27.16903260356232,54.97198879551821,"Return_10d, Volatility_30, Momentum_20",42.6,Below Average
