Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,258.8299865722656,-0.001427567968129817,0.011985706886293702,43.819862604141235,55.1578947368421,34.21645021645021,14.411650344124926,19.77891305405537,60.65184731062913,"Trend_MA50, Volatility_30, RSI_14",35.1,Below Average
MSFT,393.1099853515625,0.022738482049594833,0.014719086175429228,43.64227056503296,57.684210526315795,33.35257858083945,43.338139459107204,34.5850701862666,66.12316022481659,"Volatility_30, Trend_MA50, RSI_14",37.5,Below Average
GOOGL,332.9100036621094,0.03610222586180267,0.02077838172169015,34.65135097503662,56.421052631578945,54.162958843159075,24.768815292372167,28.47609095884958,75.56276746953294,"Momentum_20, Return_10d, Volatility_30",33.0,Below Average
AMZN,249.02000427246094,0.038059130876826774,0.022151360116311372,40.51477313041687,57.26315789473686,41.06666666666666,31.301236301236305,35.04945495560789,80.66645849731896,"Volatility_30, RSI_14, Trend_MA50",33.2,Below Average
META,662.489990234375,0.04406404684815701,0.0294893141147546,20.54574489593506,56.38297872340424,48.86082854194309,38.56637806637807,42.086919675255736,65.78768255072805,"Trend_MA50, Momentum_20, Return_5d",33.0,Below Average
NVDA,196.50999450683594,0.03803284053190947,0.021348754888809177,53.984618186950684,58.94736842105262,58.13391236712471,38.100548509939564,45.23385331143952,72.04635162346867,"Trend_MA50, Volatility_30, Momentum_20",44.7,Below Average
TSLA,364.20001220703125,0.03342602102735692,0.02482184332408714,79.02019023895264,60.0,48.92471243816675,34.31343392811997,38.088196491611164,42.05687291403461,"Volatility_30, Z_Score_20, Trend_MA50",61.6,Above Average
AMD,255.07000732421875,0.03338332225433449,0.032818918164365087,29.382899403572083,52.210526315789465,41.869483935481064,31.064102564102562,32.29059829059829,75.31580832380955,"Momentum_20, Volatility_30, Trend_MA50",27.5,Below Average
NFLX,106.27999877929688,0.030244232322894637,0.015728697841838817,21.09956443309784,56.421052631578945,40.66952129995609,27.269946405096572,27.20007210642252,93.38983971372093,"Volatility_30, Trend_MA50, Z_Score_20",24.0,Below Average
INTC,63.810001373291016,-0.0210187009124021,0.046805401042261115,45.552048087120056,58.526315789473685,45.792556102900924,23.999568027771886,29.990545961974533,78.64809878239559,"RSI_14, Trend_MA50, Momentum_20",35.9,Below Average
TSCO.L,473.70001220703125,0.007765183509950813,0.015489181527350413,81.08774423599243,55.578947368421055,37.39766081871345,22.141336141336136,26.30220453153705,58.899302026738255,"Trend_MA50, Volatility_30, Return_10d",56.8,Neutral
SHEL.L,3372.5,-0.0008887572211524475,0.01930948984622433,37.39849328994751,56.0,31.251456876456878,20.134395416273627,23.54534066759094,44.74474474474475,"Trend_MA50, Return_10d, Volatility_30",37.5,Below Average
AZN.L,15046.3857421875,0.008606096138054742,0.015218167775452455,62.84637451171875,62.94736842105264,41.22511312217195,23.666224580017683,28.446996353853233,70.52170352674813,"Momentum_20, Return_10d, Volatility_30",42.3,Below Average
HSBA.L,1337.800048828125,-0.005205234790183089,0.026018363443460108,24.89827126264572,56.421052631578945,62.64242424242425,19.359224677260745,24.885353024887905,84.30850660889251,"Trend_MA50, Volatility_30, Z_Score_20",30.6,Below Average
ULVR.L,4254.0,0.0009411764705882231,0.017913123154235402,74.42149519920349,61.89473684210526,29.046953046953046,29.246031746031747,26.15874846972408,29.273827534039327,"Z_Score_20, Volatility_30, Momentum_20",63.3,Above Average
REL.L,2584.0,0.007407407407407307,0.014646084043114859,18.79802495241165,60.8421052631579,40.25240940737898,51.770455982979705,39.93587796564408,69.54314720812184,"Z_Score_20, Return_10d, Volatility_30",30.7,Below Average
BP.L,564.4000244140625,-0.0012386324581756814,0.027101656318946007,51.527565717697144,56.421052631578945,32.69119769119769,17.41143204920295,20.5301906128305,51.922012371605156,"Trend_MA50, Z_Score_20, Volatility_30",43.1,Below Average
GSK.L,2186.0,-0.0018264840182647957,0.014730806204403686,33.46906304359436,59.78947368421052,34.14102564102564,15.642857142857144,19.89828841235491,80.8259587020649,"Volatility_30, Trend_MA50, RSI_14",26.9,Below Average
LSEG.L,9262.0,0.012240437158469897,0.016516878405321855,28.196290135383606,57.684210526315795,32.08699902248289,31.415571415571417,30.063068421561002,74.32098765432099,"Volatility_30, Trend_MA50, Z_Score_20",25.3,Below Average
RIO.L,7338.0,0.0038303693570451713,0.022222714447255966,8.827190101146698,63.1578947368421,49.666666666666664,16.38540796435533,23.20722180950451,82.1938392186326,"Volatility_30, Return_10d, Momentum_20",22.1,Below Average
