Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,333.0199890136719,0.035316748188238156,0.021131435322063085,43.90981197357178,58.94736842105264,50.39907460960093,23.145360874380085,29.078256239546562,67.69819197013604,"Trend_MA50, Volatility_30, Momentum_20",41.3,Below Average
MSFT,381.70001220703125,0.0003145490827332065,0.021785861533496008,43.08574199676514,56.21052631578948,32.95204580365871,38.57030341780982,35.02832065475086,46.59737102357013,"Volatility_30, RSI_14, Momentum_20",42.0,Below Average
GOOGL,319.739990234375,0.0064527929025617325,0.024375980075201,65.64311385154724,57.89473684210526,54.58692185007974,26.29808431675524,32.100667045430626,26.45635927942591,"Momentum_20, Trend_MA50, Volatility_30",66.3,Above Average
AMZN,232.11000061035156,-0.006633583101364859,0.02111253381062442,70.78187465667725,57.68421052631578,42.23137973137973,30.596954910996658,35.36944396526939,37.25946607494388,"RSI_14, Volatility_30, Return_10d",60.7,Above Average
META,595.1900024414062,-0.01800028639497009,0.03227763971924531,45.13663351535797,55.1063829787234,44.271067286194516,37.15806361126558,39.77871333118763,48.82499947970249,"Trend_MA50, Momentum_20, Volatility_30",46.1,Below Average
NVDA,206.83999633789062,-0.009197155678610791,0.02286036557068872,28.00600230693817,61.68421052631578,65.5008547008547,35.98925046737098,45.79013693063011,59.62488620951706,"Momentum_20, Trend_MA50, Volatility_30",46.8,Below Average
TSLA,313.0299987792969,-0.020832692956452514,0.04243692602444845,43.3163046836853,59.36842105263158,52.43463063789743,50.94018090795312,48.77121421824612,15.722535739094027,"Volatility_30, Z_Score_20, Trend_MA50",59.6,Neutral
AMD,521.9500122070312,-0.032870703837618365,0.04784547438337561,30.41851818561554,48.0,39.93650793650794,17.334841628959275,20.920158871942863,44.08133315282982,"Trend_MA50, Momentum_20, RSI_14",34.9,Below Average
NFLX,70.08999633789062,0.017419029741238434,0.025885795682674604,25.81908106803894,60.421052631578945,52.83713485394158,37.2040578900833,35.291917284895796,28.926793056871247,"Trend_MA50, Volatility_30, Return_5d",50.9,Neutral
INTC,92.31999969482422,-0.07891852137269417,0.05673915573221429,48.508310317993164,56.21052631578948,51.69715447154472,23.513636363636362,28.802184573736298,26.865902805663424,"Trend_MA50, RSI_14, Momentum_20",57.9,Neutral
TSCO.L,480.29998779296875,0.010732271580236485,0.014353489267372564,31.910374760627747,58.125,46.225132625994696,36.01787624140566,36.186624649859944,65.91590071065627,"Trend_MA50, Volatility_30, Z_Score_20",36.4,Below Average
SHEL.L,3305.5,-0.011513157894736836,0.016382718668332855,46.38405442237854,55.0,36.13612194257355,27.33918792742322,30.380342211544257,81.74474959612277,"Trend_MA50, Volatility_30, Return_5d",33.1,Below Average
AZN.L,12670.0,-0.0014186633039091623,0.021716941380369913,76.24748945236206,62.29166666666667,40.04936836394637,32.52293866264454,32.31523378582202,27.156549520766774,"Trend_MA50, Volatility_30, Momentum_20",67.8,Above Average
HSBA.L,1552.800048828125,0.016895906239767555,0.010481720919387668,47.05482721328735,56.875,60.19047619047619,19.535543559933807,28.21723767168955,71.37257976013169,"Volatility_30, Trend_MA50, Return_10d",39.5,Below Average
ULVR.L,4575.5,0.007153863086066581,0.012251369642459846,61.01822257041931,62.291666666666664,31.943219647007094,38.7963768115942,31.249279249279247,51.221122112211226,"Volatility_30, Trend_MA50, Z_Score_20",49.5,Below Average
REL.L,2568.0,0.047735618115055,0.01844336682703457,36.973440647125244,60.833333333333336,41.64141414141414,62.678921568627445,46.33950209269747,65.59714795008912,"Volatility_30, Return_10d, Z_Score_20",39.3,Below Average
BP.L,548.4000244140625,-0.013491634593657875,0.021172864864891144,19.927459955215454,57.083333333333336,36.136752136752136,13.724430462620813,18.70953527208482,80.48412601311655,"Trend_MA50, Z_Score_20, Return_10d",21.2,Below Average
GSK.L,1919.5,0.007347152978220972,0.014302041206458444,36.3010436296463,63.75,44.86520376175549,19.36469534050179,23.352884090105725,38.30570902394108,"RSI_14, Trend_MA50, Volatility_30",47.0,Below Average
LSEG.L,8774.0,0.024042950513538663,0.020827778880879288,36.830323934555054,58.95833333333333,29.784615384615382,30.936921245259725,28.629618568377634,47.76119402985075,"Trend_MA50, Z_Score_20, Volatility_30",38.3,Below Average
RIO.L,6869.0,0.0018961493582263511,0.01868463396470895,39.17720019817352,58.541666666666664,48.42393863446495,17.397047712837185,24.554268502952713,45.125510799766495,"Return_10d, Volatility_30, Return_5d",43.2,Below Average
